segment_id,first_frame,last_frame,num_frames,weighted_severity,weighted_uncertainty,weighted_confidence,mean_reliability,mean_detections,severity_std,centroid_lat,centroid_lon,dominant_class,severity_label,reinspection_flag
0,frame_000000.jpg,frame_000349.jpg,350,0.073865,0.488442,0.108524,0.845534,0.48,0.146533,12.91033133,77.56881275,pothole,low,0
1,frame_000350.jpg,frame_000422.jpg,73,0.0,0.0,0.0,0.782762,0.0,0.0,12.91047018,77.56870024,none,low,0
2,frame_000423.jpg,frame_000485.jpg,63,0.0,0.0,0.0,0.742478,0.0,0.0,12.91057714,77.56861207,none,low,0
3,frame_000486.jpg,frame_000543.jpg,58,0.0,0.0,0.0,0.631841,0.0,0.0,12.91068346,77.56852499,none,low,0
4,frame_000544.jpg,frame_000600.jpg,57,0.0,0.0,0.0,0.64477,0.0,0.0,12.91078814,77.56843817,none,low,0
5,frame_000601.jpg,frame_000657.jpg,57,0.0,0.0,0.0,0.571753,0.0,0.0,12.91089304,77.56835232,none,low,0
6,frame_000658.jpg,frame_000714.jpg,57,0.059526,0.416949,0.134397,0.665584,0.51,0.125085,12.91099756,77.56826315,pothole,low,0
7,frame_000715.jpg,frame_000774.jpg,60,0.0,0.0,0.0,0.58566,0.0,0.0,12.91110136,77.56817387,none,low,0
8,frame_000775.jpg,frame_000832.jpg,58,0.0,0.0,0.0,0.637453,0.0,0.0,12.91120682,77.56808847,none,low,0
9,frame_000833.jpg,frame_000892.jpg,60,0.0,0.0,0.0,0.719983,0.0,0.0,12.91131495,77.5680053,none,low,0
10,frame_000893.jpg,frame_000954.jpg,62,0.003468,0.09576,0.005209,0.619002,0.02,0.028728,12.91142419,77.56792501,pothole,low,0
11,frame_000955.jpg,frame_001017.jpg,63,0.070938,0.582395,0.068849,0.698944,0.19,0.174719,12.91153173,77.56784268,alligator_crack,low,1
12,frame_001018.jpg,frame_001086.jpg,69,0.374687,0.774572,0.30955,0.71378,1.96,0.232372,12.91163823,77.56775618,pothole,medium,1
13,frame_001087.jpg,frame_001171.jpg,85,0.29293,0.667877,0.246785,0.830802,1.21,0.200363,12.91174748,77.5676709,alligator_crack,medium,1
14,frame_001172.jpg,frame_001279.jpg,108,0.13621,0.693864,0.123524,0.749479,0.42,0.208159,12.91185464,77.56759106,alligator_crack,low,1
15,frame_001280.jpg,frame_001387.jpg,108,0.241459,0.953549,0.253687,0.747231,0.48,0.286065,12.91196269,77.56750627,alligator_crack,medium,1
16,frame_001388.jpg,frame_001509.jpg,122,0.167148,0.760641,0.167232,0.611771,0.54,0.228192,12.91207415,77.56743076,alligator_crack,low,1
17,frame_001510.jpg,frame_001634.jpg,125,0.028442,0.343447,0.03627,0.629339,0.09,0.103034,12.91218554,77.56735441,alligator_crack,low,0
18,frame_001635.jpg,frame_001654.jpg,20,0.0,0.0,0.0,0.65622,0.0,0.0,12.9122516,77.56730584,none,low,0
