frame,num_detections,total_bbox_area_ratio,mean_bbox_area_ratio,max_bbox_area_ratio,total_crack_length_px,mean_crack_length_px,damage_density,mean_confidence,mean_uncertainty,severity_score,class_counts,blur_score,brightness_score,motion_score,reliability
frame_000000.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000001.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000002.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000003.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000004.jpg,1,0.001171,0.001171,0.001171,74.79,74.79,0.004787,0.324219,0.0,0.036799,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000005.jpg,1,0.001381,0.001381,0.001381,80.45,80.45,0.004787,0.265869,0.0,0.039635,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000006.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000007.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000008.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000009.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000010.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000011.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000012.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000013.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000014.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000015.jpg,1,0.004566,0.004566,0.004566,180.89,180.89,0.004787,0.331055,0.0,0.08971,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000016.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000017.jpg,1,0.004791,0.004791,0.004791,185.0,185.0,0.004787,0.274414,0.0,0.091803,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000018.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000019.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000020.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000021.jpg,2,0.005954,0.002977,0.004868,260.42,130.21,0.009574,0.27893,0.015991,0.1289,"{""pothole"": 2}",1.0,1.0,1.0,1.0
frame_000022.jpg,1,0.004624,0.004624,0.004624,186.97,186.97,0.004787,0.258301,0.0,0.092681,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000023.jpg,1,0.004789,0.004789,0.004789,180.89,180.89,0.004787,0.291748,0.0,0.089813,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000024.jpg,1,0.004871,0.004871,0.004871,187.86,187.86,0.004787,0.430176,0.0,0.093222,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000025.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000026.jpg,1,0.004648,0.004648,0.004648,180.25,180.25,0.004787,0.378418,0.0,0.089438,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000027.jpg,1,0.004645,0.004645,0.004645,179.3,179.3,0.004787,0.392334,0.0,0.088978,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000028.jpg,1,0.005604,0.005604,0.005604,204.02,204.02,0.004787,0.275146,0.0,0.101382,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000029.jpg,1,0.004593,0.004593,0.004593,181.53,181.53,0.004787,0.271973,0.0,0.090035,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000030.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000031.jpg,2,0.006242,0.003121,0.004963,268.42,134.21,0.009574,0.317138,0.04126,0.132904,"{""pothole"": 2}",1.0,1.0,1.0,1.0
frame_000032.jpg,1,0.00473,0.00473,0.00473,182.15,182.15,0.004787,0.344238,0.0,0.090395,"{""pothole"": 1}",1.0,1.0,1.0,1.0
