frame,blur_score,brightness_score,motion_score,reliability
frame_000088.jpg,1.0,1.0,1.0,1.0
frame_000089.jpg,1.0,1.0,1.0,1.0
frame_000090.jpg,1.0,1.0,1.0,1.0
frame_000091.jpg,1.0,1.0,1.0,1.0
frame_000092.jpg,1.0,1.0,1.0,1.0
frame_000093.jpg,1.0,1.0,1.0,1.0
frame_000094.jpg,1.0,1.0,1.0,1.0
frame_000095.jpg,1.0,1.0,1.0,1.0
frame_000096.jpg,1.0,1.0,1.0,1.0
frame_000097.jpg,1.0,1.0,1.0,1.0
frame_000098.jpg,1.0,1.0,1.0,1.0
frame_000099.jpg,1.0,1.0,1.0,1.0
frame_000100.jpg,1.0,1.0,1.0,1.0
frame_000101.jpg,1.0,1.0,1.0,1.0
frame_000102.jpg,1.0,1.0,1.0,1.0
frame_000103.jpg,1.0,1.0,1.0,1.0
frame_000104.jpg,1.0,1.0,0.9868,0.9974
frame_000105.jpg,1.0,1.0,1.0,1.0
frame_000106.jpg,1.0,1.0,1.0,1.0
frame_000107.jpg,1.0,1.0,1.0,1.0
frame_000108.jpg,1.0,1.0,1.0,1.0
frame_000109.jpg,1.0,1.0,1.0,1.0
frame_000110.jpg,1.0,1.0,1.0,1.0
frame_000111.jpg,1.0,1.0,1.0,1.0
frame_000112.jpg,1.0,1.0,1.0,1.0
frame_000113.jpg,1.0,1.0,1.0,1.0
frame_000114.jpg,1.0,1.0,1.0,1.0
frame_000115.jpg,1.0,1.0,1.0,1.0
frame_000116.jpg,1.0,1.0,1.0,1.0
frame_000117.jpg,1.0,1.0,1.0,1.0
frame_000118.jpg,1.0,1.0,1.0,1.0
frame_000119.jpg,1.0,1.0,1.0,1.0
frame_000120.jpg,1.0,1.0,0.9225,0.9845
frame_000121.jpg,1.0,1.0,0.9816,0.9963
frame_000122.jpg,1.0,1.0,0.8506,0.9701
frame_000123.jpg,1.0,1.0,0.8903,0.9781
frame_000124.jpg,1.0,1.0,0.9838,0.9968
frame_000125.jpg,1.0,1.0,1.0,1.0
frame_000126.jpg,1.0,1.0,1.0,1.0
frame_000127.jpg,1.0,1.0,1.0,1.0
frame_000128.jpg,1.0,1.0,1.0,1.0
frame_000129.jpg,1.0,1.0,1.0,1.0
frame_000130.jpg,1.0,1.0,1.0,1.0
frame_000131.jpg,1.0,1.0,1.0,1.0
frame_000132.jpg,1.0,1.0,0.9554,0.9911
frame_000133.jpg,1.0,1.0,0.9152,0.983
frame_000134.jpg,1.0,1.0,0.9447,0.9889
frame_000135.jpg,1.0,1.0,1.0,1.0
frame_000136.jpg,1.0,1.0,1.0,1.0
frame_000137.jpg,0.6585,1.0,0.9815,0.8255
frame_000138.jpg,0.637,1.0,1.0,0.8185
frame_000139.jpg,0.8905,1.0,1.0,0.9452
frame_000140.jpg,0.876,1.0,1.0,0.938
frame_000141.jpg,0.8601,1.0,1.0,0.9301
frame_000142.jpg,1.0,1.0,1.0,1.0
frame_000143.jpg,1.0,1.0,1.0,1.0
frame_000144.jpg,1.0,1.0,0.9691,0.9938
frame_000145.jpg,1.0,1.0,0.9697,0.9939
frame_000146.jpg,1.0,1.0,0.9495,0.9899
frame_000147.jpg,1.0,1.0,1.0,1.0
frame_000148.jpg,1.0,1.0,1.0,1.0
frame_000149.jpg,1.0,1.0,1.0,1.0
frame_000150.jpg,1.0,1.0,1.0,1.0
frame_000151.jpg,1.0,1.0,1.0,1.0
frame_000152.jpg,1.0,1.0,1.0,1.0
frame_000153.jpg,1.0,1.0,1.0,1.0
frame_000154.jpg,1.0,1.0,1.0,1.0
frame_000155.jpg,1.0,1.0,1.0,1.0
frame_000156.jpg,1.0,1.0,1.0,1.0
frame_000157.jpg,1.0,1.0,1.0,1.0
frame_000158.jpg,1.0,1.0,1.0,1.0
frame_000159.jpg,1.0,1.0,1.0,1.0
frame_000160.jpg,1.0,1.0,1.0,1.0
frame_000161.jpg,1.0,1.0,1.0,1.0
frame_000162.jpg,1.0,1.0,1.0,1.0
frame_000163.jpg,1.0,1.0,1.0,1.0
frame_000164.jpg,1.0,1.0,1.0,1.0
frame_000165.jpg,1.0,1.0,1.0,1.0
frame_000166.jpg,1.0,1.0,1.0,1.0
frame_000167.jpg,1.0,1.0,0.9988,0.9998
frame_000168.jpg,1.0,1.0,1.0,1.0
frame_000169.jpg,1.0,1.0,1.0,1.0
frame_000170.jpg,1.0,1.0,1.0,1.0
frame_000171.jpg,1.0,1.0,1.0,1.0
frame_000172.jpg,1.0,1.0,1.0,1.0
frame_000173.jpg,0.9108,1.0,1.0,0.9554
frame_000174.jpg,0.7856,1.0,1.0,0.8928
frame_000175.jpg,0.7108,1.0,1.0,0.8554
frame_000176.jpg,0.7008,1.0,1.0,0.8504
frame_000177.jpg,0.6014,1.0,1.0,0.8007
frame_000178.jpg,0.4921,1.0,1.0,0.746
frame_000179.jpg,0.4692,1.0,1.0,0.7346
frame_000180.jpg,0.5044,1.0,1.0,0.7522
frame_000181.jpg,0.6612,1.0,1.0,0.8306
frame_000182.jpg,0.6986,1.0,1.0,0.8493
frame_000183.jpg,0.6445,1.0,1.0,0.8222
frame_000184.jpg,0.8154,1.0,1.0,0.9077
frame_000185.jpg,0.8052,1.0,1.0,0.9026
frame_000186.jpg,0.9474,1.0,1.0,0.9737
frame_000187.jpg,1.0,1.0,1.0,1.0
frame_000188.jpg,1.0,1.0,1.0,1.0
frame_000189.jpg,1.0,1.0,1.0,1.0
frame_000190.jpg,1.0,1.0,1.0,1.0
frame_000191.jpg,1.0,1.0,1.0,1.0
frame_000192.jpg,1.0,1.0,1.0,1.0
frame_000193.jpg,1.0,1.0,1.0,1.0
frame_000194.jpg,1.0,1.0,1.0,1.0
frame_000195.jpg,1.0,1.0,1.0,1.0
frame_000196.jpg,1.0,1.0,1.0,1.0
frame_000197.jpg,1.0,1.0,1.0,1.0
frame_000198.jpg,1.0,1.0,1.0,1.0
frame_000199.jpg,1.0,1.0,1.0,1.0
frame_000200.jpg,1.0,1.0,1.0,1.0
frame_000201.jpg,0.9949,1.0,1.0,0.9974
frame_000202.jpg,1.0,1.0,1.0,1.0
frame_000203.jpg,1.0,1.0,1.0,1.0
frame_000204.jpg,1.0,1.0,1.0,1.0
frame_000205.jpg,1.0,1.0,1.0,1.0
frame_000206.jpg,1.0,1.0,1.0,1.0
frame_000207.jpg,1.0,1.0,1.0,1.0
frame_000208.jpg,1.0,1.0,1.0,1.0
frame_000209.jpg,1.0,1.0,1.0,1.0
frame_000210.jpg,1.0,1.0,1.0,1.0
frame_000211.jpg,1.0,1.0,1.0,1.0
frame_000212.jpg,1.0,1.0,1.0,1.0
frame_000213.jpg,1.0,1.0,1.0,1.0
frame_000214.jpg,1.0,1.0,1.0,1.0
frame_000215.jpg,1.0,1.0,1.0,1.0
frame_000216.jpg,0.9084,1.0,1.0,0.9542
frame_000217.jpg,1.0,1.0,1.0,1.0
frame_000218.jpg,1.0,1.0,1.0,1.0
frame_000219.jpg,1.0,1.0,1.0,1.0
frame_000220.jpg,0.6785,1.0,1.0,0.8392
frame_000221.jpg,0.5103,1.0,1.0,0.7552
frame_000222.jpg,0.6227,1.0,1.0,0.8113
frame_000223.jpg,1.0,1.0,1.0,1.0
frame_000224.jpg,0.7385,1.0,1.0,0.8692
frame_000225.jpg,0.5951,1.0,1.0,0.7975
frame_000226.jpg,1.0,1.0,1.0,1.0
frame_000227.jpg,1.0,1.0,1.0,1.0
frame_000228.jpg,1.0,1.0,1.0,1.0
frame_000229.jpg,0.9759,1.0,1.0,0.988
frame_000230.jpg,1.0,1.0,1.0,1.0
frame_000231.jpg,1.0,1.0,1.0,1.0
frame_000232.jpg,1.0,1.0,1.0,1.0
frame_000233.jpg,1.0,1.0,1.0,1.0
frame_000234.jpg,1.0,1.0,1.0,1.0
frame_000235.jpg,1.0,1.0,1.0,1.0
frame_000236.jpg,1.0,1.0,1.0,1.0
frame_000237.jpg,1.0,1.0,1.0,1.0
frame_000238.jpg,1.0,1.0,1.0,1.0
frame_000239.jpg,1.0,1.0,1.0,1.0
frame_000240.jpg,1.0,1.0,1.0,1.0
frame_000241.jpg,1.0,1.0,1.0,1.0
frame_000242.jpg,1.0,1.0,1.0,1.0
frame_000243.jpg,1.0,1.0,1.0,1.0
frame_000244.jpg,1.0,1.0,1.0,1.0
frame_000245.jpg,0.6617,1.0,1.0,0.8308
frame_000246.jpg,1.0,1.0,1.0,1.0
frame_000247.jpg,1.0,1.0,1.0,1.0
frame_000248.jpg,1.0,1.0,1.0,1.0
frame_000249.jpg,1.0,1.0,1.0,1.0
frame_000250.jpg,0.6466,1.0,1.0,0.8233
frame_000251.jpg,0.972,1.0,1.0,0.986
frame_000252.jpg,1.0,1.0,1.0,1.0
frame_000253.jpg,1.0,1.0,1.0,1.0
frame_000254.jpg,1.0,1.0,1.0,1.0
frame_000255.jpg,1.0,1.0,1.0,1.0
frame_000256.jpg,1.0,1.0,1.0,1.0
frame_000257.jpg,1.0,1.0,1.0,1.0
frame_000258.jpg,1.0,1.0,1.0,1.0
frame_000259.jpg,1.0,1.0,1.0,1.0
frame_000260.jpg,1.0,1.0,1.0,1.0
frame_000261.jpg,1.0,1.0,1.0,1.0
frame_000262.jpg,1.0,1.0,1.0,1.0
frame_000263.jpg,1.0,1.0,0.9211,0.9842
frame_000264.jpg,1.0,1.0,0.8499,0.97
frame_000265.jpg,1.0,1.0,0.8286,0.9657
frame_000266.jpg,1.0,1.0,0.8383,0.9677
frame_000267.jpg,1.0,1.0,0.8678,0.9736
frame_000268.jpg,1.0,1.0,0.8822,0.9764
frame_000269.jpg,1.0,1.0,0.8854,0.9771
frame_000270.jpg,1.0,1.0,0.9016,0.9803
frame_000271.jpg,1.0,1.0,0.9346,0.9869
frame_000272.jpg,1.0,1.0,0.9141,0.9828
frame_000273.jpg,1.0,1.0,0.8425,0.9685
frame_000274.jpg,1.0,1.0,0.7807,0.9561
frame_000275.jpg,1.0,1.0,0.7772,0.9554
frame_000276.jpg,1.0,1.0,0.8006,0.9601
frame_000277.jpg,1.0,1.0,0.7709,0.9542
frame_000278.jpg,1.0,1.0,0.7379,0.9476
frame_000279.jpg,1.0,1.0,0.7326,0.9465
frame_000280.jpg,1.0,1.0,0.7648,0.953
frame_000281.jpg,1.0,1.0,0.7389,0.9478
frame_000282.jpg,1.0,1.0,0.771,0.9542
frame_000283.jpg,1.0,1.0,0.794,0.9588
frame_000284.jpg,1.0,1.0,0.7929,0.9586
frame_000285.jpg,1.0,1.0,0.826,0.9652
frame_000286.jpg,1.0,1.0,0.8278,0.9656
frame_000287.jpg,1.0,1.0,0.8718,0.9744
frame_000288.jpg,1.0,1.0,0.8076,0.9615
frame_000289.jpg,1.0,1.0,0.8762,0.9752
frame_000290.jpg,1.0,1.0,0.9631,0.9926
frame_000291.jpg,1.0,1.0,1.0,1.0
frame_000292.jpg,1.0,1.0,1.0,1.0
frame_000293.jpg,1.0,1.0,1.0,1.0
frame_000294.jpg,1.0,1.0,1.0,1.0
frame_000295.jpg,1.0,1.0,1.0,1.0
frame_000296.jpg,1.0,1.0,1.0,1.0
frame_000297.jpg,1.0,1.0,1.0,1.0
frame_000298.jpg,1.0,1.0,1.0,1.0
frame_000299.jpg,1.0,1.0,1.0,1.0
frame_000300.jpg,1.0,1.0,1.0,1.0
frame_000301.jpg,1.0,1.0,1.0,1.0
frame_000302.jpg,1.0,1.0,1.0,1.0
frame_000303.jpg,1.0,1.0,1.0,1.0
frame_000304.jpg,1.0,1.0,1.0,1.0
frame_000305.jpg,1.0,1.0,1.0,1.0
frame_000306.jpg,1.0,1.0,1.0,1.0
frame_000307.jpg,1.0,1.0,1.0,1.0
frame_000308.jpg,1.0,1.0,1.0,1.0
frame_000309.jpg,1.0,1.0,1.0,1.0
frame_000310.jpg,1.0,1.0,1.0,1.0
frame_000311.jpg,1.0,1.0,1.0,1.0
frame_000312.jpg,1.0,1.0,1.0,1.0
frame_000313.jpg,1.0,1.0,1.0,1.0
frame_000314.jpg,1.0,1.0,1.0,1.0
frame_000315.jpg,1.0,1.0,1.0,1.0
frame_000316.jpg,1.0,1.0,0.9437,0.9887
frame_000317.jpg,1.0,1.0,0.9471,0.9894
frame_000318.jpg,1.0,1.0,0.9626,0.9925
frame_000319.jpg,1.0,1.0,1.0,1.0
frame_000320.jpg,1.0,1.0,1.0,1.0
frame_000321.jpg,1.0,1.0,1.0,1.0
frame_000322.jpg,1.0,1.0,1.0,1.0
frame_000323.jpg,1.0,1.0,1.0,1.0
frame_000324.jpg,1.0,1.0,1.0,1.0
frame_000325.jpg,1.0,1.0,1.0,1.0
frame_000326.jpg,1.0,1.0,1.0,1.0
frame_000327.jpg,1.0,1.0,1.0,1.0
frame_000328.jpg,1.0,1.0,1.0,1.0
frame_000329.jpg,1.0,1.0,1.0,1.0
frame_000330.jpg,1.0,1.0,1.0,1.0
frame_000331.jpg,1.0,1.0,1.0,1.0
frame_000332.jpg,1.0,1.0,1.0,1.0
frame_000333.jpg,1.0,1.0,1.0,1.0
frame_000334.jpg,1.0,1.0,1.0,1.0
frame_000335.jpg,1.0,1.0,1.0,1.0
frame_000336.jpg,1.0,1.0,1.0,1.0
frame_000337.jpg,1.0,1.0,1.0,1.0
frame_000338.jpg,1.0,1.0,1.0,1.0
frame_000339.jpg,1.0,1.0,1.0,1.0
frame_000340.jpg,1.0,1.0,1.0,1.0
frame_000341.jpg,1.0,1.0,1.0,1.0
frame_000342.jpg,1.0,1.0,1.0,1.0
frame_000343.jpg,1.0,1.0,1.0,1.0
frame_000344.jpg,1.0,1.0,1.0,1.0
frame_000345.jpg,1.0,1.0,1.0,1.0
frame_000346.jpg,1.0,1.0,1.0,1.0
frame_000347.jpg,1.0,1.0,1.0,1.0
frame_000348.jpg,1.0,1.0,1.0,1.0
frame_000349.jpg,1.0,1.0,1.0,1.0
frame_000350.jpg,1.0,1.0,1.0,1.0
frame_000351.jpg,1.0,1.0,1.0,1.0
frame_000352.jpg,1.0,1.0,1.0,1.0
frame_000353.jpg,1.0,1.0,1.0,1.0
frame_000354.jpg,1.0,1.0,1.0,1.0
frame_000355.jpg,1.0,1.0,1.0,1.0
frame_000356.jpg,1.0,1.0,1.0,1.0
frame_000357.jpg,1.0,1.0,0.9879,0.9976
frame_000358.jpg,1.0,1.0,0.9644,0.9929
frame_000359.jpg,1.0,1.0,0.9476,0.9895
frame_000360.jpg,1.0,1.0,0.9188,0.9838
frame_000361.jpg,1.0,1.0,0.9038,0.9808
frame_000362.jpg,1.0,1.0,0.885,0.977
frame_000363.jpg,1.0,1.0,0.8737,0.9747
frame_000364.jpg,1.0,1.0,0.8548,0.971
frame_000365.jpg,1.0,1.0,0.8436,0.9687
frame_000366.jpg,1.0,1.0,0.84,0.968
frame_000367.jpg,1.0,1.0,0.8904,0.9781
frame_000368.jpg,1.0,1.0,0.9087,0.9817
frame_000369.jpg,1.0,1.0,0.9247,0.9849
frame_000370.jpg,1.0,1.0,0.9708,0.9942
frame_000371.jpg,1.0,1.0,0.9541,0.9908
frame_000372.jpg,1.0,1.0,0.9387,0.9877
frame_000373.jpg,1.0,1.0,0.9192,0.9838
frame_000374.jpg,1.0,1.0,0.9234,0.9847
frame_000375.jpg,1.0,1.0,0.9299,0.986
frame_000376.jpg,1.0,1.0,0.9586,0.9917
frame_000377.jpg,1.0,1.0,0.9758,0.9952
frame_000378.jpg,1.0,1.0,0.9796,0.9959
frame_000379.jpg,1.0,1.0,0.9869,0.9974
frame_000380.jpg,1.0,1.0,1.0,1.0
frame_000381.jpg,1.0,1.0,1.0,1.0
frame_000382.jpg,1.0,1.0,1.0,1.0
frame_000383.jpg,1.0,1.0,1.0,1.0
frame_000384.jpg,1.0,1.0,1.0,1.0
frame_000385.jpg,1.0,1.0,1.0,1.0
frame_000386.jpg,1.0,1.0,1.0,1.0
frame_000387.jpg,1.0,1.0,1.0,1.0
frame_000388.jpg,1.0,1.0,1.0,1.0
frame_000389.jpg,1.0,1.0,1.0,1.0
frame_000390.jpg,1.0,1.0,1.0,1.0
frame_000391.jpg,1.0,1.0,1.0,1.0
frame_000392.jpg,1.0,1.0,1.0,1.0
frame_000393.jpg,1.0,1.0,1.0,1.0
frame_000394.jpg,1.0,1.0,1.0,1.0
frame_000395.jpg,1.0,1.0,1.0,1.0
frame_000396.jpg,1.0,1.0,1.0,1.0
frame_000397.jpg,1.0,1.0,1.0,1.0
frame_000398.jpg,1.0,1.0,1.0,1.0
frame_000399.jpg,1.0,1.0,1.0,1.0
frame_000400.jpg,1.0,1.0,1.0,1.0
frame_000401.jpg,1.0,1.0,1.0,1.0
frame_000402.jpg,1.0,1.0,1.0,1.0
frame_000403.jpg,1.0,1.0,1.0,1.0
frame_000404.jpg,1.0,1.0,1.0,1.0
frame_000405.jpg,1.0,1.0,1.0,1.0
frame_000406.jpg,1.0,1.0,1.0,1.0
frame_000407.jpg,1.0,1.0,1.0,1.0
frame_000408.jpg,1.0,1.0,1.0,1.0
frame_000409.jpg,1.0,1.0,1.0,1.0
frame_000410.jpg,1.0,1.0,1.0,1.0
frame_000411.jpg,1.0,1.0,1.0,1.0
frame_000412.jpg,1.0,1.0,1.0,1.0
frame_000413.jpg,1.0,1.0,1.0,1.0
frame_000414.jpg,1.0,1.0,1.0,1.0
frame_000415.jpg,1.0,1.0,1.0,1.0
frame_000416.jpg,1.0,1.0,1.0,1.0
frame_000417.jpg,1.0,1.0,1.0,1.0
frame_000418.jpg,1.0,1.0,1.0,1.0
frame_000419.jpg,1.0,1.0,1.0,1.0
frame_000420.jpg,1.0,1.0,1.0,1.0
frame_000421.jpg,1.0,1.0,1.0,1.0
frame_000422.jpg,1.0,1.0,1.0,1.0
frame_000423.jpg,1.0,1.0,1.0,1.0
frame_000424.jpg,1.0,1.0,1.0,1.0
frame_000425.jpg,1.0,1.0,1.0,1.0
frame_000426.jpg,1.0,1.0,1.0,1.0
frame_000427.jpg,1.0,1.0,1.0,1.0
frame_000428.jpg,1.0,1.0,1.0,1.0
frame_000429.jpg,1.0,1.0,1.0,1.0
frame_000430.jpg,1.0,1.0,1.0,1.0
frame_000431.jpg,1.0,1.0,1.0,1.0
frame_000432.jpg,1.0,1.0,1.0,1.0
frame_000433.jpg,1.0,1.0,1.0,1.0
frame_000434.jpg,1.0,1.0,1.0,1.0
frame_000435.jpg,1.0,1.0,1.0,1.0
frame_000436.jpg,1.0,1.0,1.0,1.0
frame_000437.jpg,1.0,1.0,1.0,1.0
frame_000438.jpg,1.0,1.0,1.0,1.0
frame_000439.jpg,1.0,1.0,1.0,1.0
frame_000440.jpg,1.0,1.0,1.0,1.0
frame_000441.jpg,1.0,1.0,1.0,1.0
frame_000442.jpg,1.0,1.0,1.0,1.0
frame_000443.jpg,1.0,1.0,1.0,1.0
frame_000444.jpg,1.0,1.0,1.0,1.0
frame_000445.jpg,1.0,1.0,1.0,1.0
frame_000446.jpg,1.0,1.0,1.0,1.0
frame_000447.jpg,1.0,1.0,1.0,1.0
frame_000448.jpg,1.0,1.0,1.0,1.0
frame_000449.jpg,1.0,1.0,1.0,1.0
frame_000450.jpg,1.0,1.0,1.0,1.0
frame_000451.jpg,1.0,1.0,1.0,1.0
frame_000452.jpg,1.0,1.0,1.0,1.0
frame_000453.jpg,1.0,1.0,1.0,1.0
frame_000454.jpg,1.0,1.0,1.0,1.0
frame_000455.jpg,1.0,1.0,1.0,1.0
frame_000456.jpg,1.0,1.0,1.0,1.0
frame_000457.jpg,1.0,1.0,1.0,1.0
frame_000458.jpg,1.0,1.0,1.0,1.0
frame_000459.jpg,1.0,1.0,1.0,1.0
frame_000460.jpg,1.0,1.0,1.0,1.0
frame_000461.jpg,1.0,1.0,1.0,1.0
frame_000462.jpg,1.0,1.0,1.0,1.0
frame_000463.jpg,1.0,1.0,1.0,1.0
frame_000464.jpg,1.0,1.0,1.0,1.0
frame_000465.jpg,1.0,1.0,1.0,1.0
frame_000466.jpg,1.0,1.0,1.0,1.0
frame_000467.jpg,1.0,1.0,1.0,1.0
frame_000468.jpg,1.0,1.0,1.0,1.0
frame_000469.jpg,1.0,1.0,1.0,1.0
frame_000470.jpg,1.0,1.0,1.0,1.0
frame_000471.jpg,1.0,1.0,1.0,1.0
frame_000472.jpg,1.0,1.0,1.0,1.0
frame_000473.jpg,1.0,1.0,1.0,1.0
frame_000474.jpg,1.0,1.0,1.0,1.0
frame_000475.jpg,1.0,1.0,1.0,1.0
frame_000476.jpg,1.0,1.0,1.0,1.0
frame_000477.jpg,1.0,1.0,1.0,1.0
frame_000478.jpg,1.0,1.0,1.0,1.0
frame_000479.jpg,1.0,1.0,1.0,1.0
frame_000480.jpg,1.0,1.0,1.0,1.0
frame_000481.jpg,1.0,1.0,1.0,1.0
frame_000482.jpg,1.0,1.0,1.0,1.0
frame_000483.jpg,1.0,1.0,1.0,1.0
frame_000484.jpg,1.0,1.0,1.0,1.0
frame_000485.jpg,1.0,1.0,1.0,1.0
frame_000486.jpg,1.0,1.0,1.0,1.0
frame_000487.jpg,1.0,1.0,1.0,1.0
frame_000488.jpg,1.0,1.0,1.0,1.0
frame_000489.jpg,1.0,1.0,1.0,1.0
frame_000490.jpg,1.0,1.0,1.0,1.0
frame_000491.jpg,1.0,1.0,1.0,1.0
frame_000492.jpg,1.0,1.0,1.0,1.0
frame_000493.jpg,1.0,1.0,1.0,1.0
frame_000494.jpg,1.0,1.0,1.0,1.0
frame_000495.jpg,1.0,1.0,1.0,1.0
frame_000496.jpg,1.0,1.0,1.0,1.0
frame_000497.jpg,1.0,1.0,1.0,1.0
frame_000498.jpg,1.0,1.0,1.0,1.0
frame_000499.jpg,1.0,1.0,1.0,1.0
frame_000500.jpg,1.0,1.0,1.0,1.0
frame_000501.jpg,1.0,1.0,1.0,1.0
frame_000502.jpg,1.0,1.0,1.0,1.0
frame_000503.jpg,1.0,1.0,1.0,1.0
frame_000504.jpg,1.0,1.0,1.0,1.0
frame_000505.jpg,1.0,1.0,1.0,1.0
frame_000506.jpg,1.0,1.0,1.0,1.0
frame_000507.jpg,1.0,1.0,1.0,1.0
frame_000508.jpg,1.0,1.0,1.0,1.0
frame_000509.jpg,1.0,1.0,1.0,1.0
frame_000510.jpg,1.0,1.0,1.0,1.0
frame_000511.jpg,1.0,1.0,1.0,1.0
frame_000512.jpg,1.0,1.0,1.0,1.0
frame_000513.jpg,1.0,1.0,1.0,1.0
frame_000514.jpg,1.0,1.0,1.0,1.0
frame_000515.jpg,1.0,1.0,1.0,1.0
frame_000516.jpg,1.0,1.0,1.0,1.0
frame_000517.jpg,1.0,1.0,1.0,1.0
frame_000518.jpg,1.0,1.0,1.0,1.0
frame_000519.jpg,1.0,1.0,1.0,1.0
frame_000520.jpg,1.0,1.0,1.0,1.0
frame_000521.jpg,1.0,1.0,1.0,1.0
frame_000522.jpg,1.0,1.0,1.0,1.0
frame_000523.jpg,1.0,1.0,1.0,1.0
frame_000524.jpg,1.0,1.0,1.0,1.0
frame_000525.jpg,1.0,1.0,1.0,1.0
frame_000526.jpg,1.0,1.0,1.0,1.0
