segment_id,first_frame,last_frame,num_frames,weighted_severity,weighted_uncertainty,weighted_confidence,mean_reliability,mean_detections,severity_std,centroid_lat,centroid_lon,dominant_class,severity_label,reinspection_flag
0,frame_000000.jpg,frame_000342.jpg,343,0.017486,0.206645,0.035952,0.589954,0.12,0.061994,12.93918153,77.550945,pothole,low,0
1,frame_000343.jpg,frame_000493.jpg,151,0.0,0.0,0.0,0.582123,0.0,0.0,12.93911498,77.550811,none,low,0
2,frame_000494.jpg,frame_000609.jpg,116,0.013436,0.193229,0.029853,0.555573,0.11,0.057969,12.93916153,77.5506771,longitudinal_crack,low,0
3,frame_000610.jpg,frame_000721.jpg,112,0.0,0.0,0.0,0.536695,0.0,0.0,12.93920514,77.55054737,none,low,0
4,frame_000722.jpg,frame_000832.jpg,111,0.024998,0.294197,0.030739,0.555021,0.07,0.088259,12.93924963,77.55041357,pothole,low,0
5,frame_000833.jpg,frame_000970.jpg,138,0.097876,0.507243,0.145983,0.561134,0.62,0.152173,12.93929281,77.55028325,pothole,low,1
6,frame_000971.jpg,frame_001112.jpg,142,0.027819,0.28773,0.045397,0.656976,0.12,0.086319,12.93934351,77.55015702,pothole,low,0
7,frame_001113.jpg,frame_001248.jpg,136,0.011581,0.172548,0.023101,0.525971,0.07,0.051764,12.93939436,77.55002856,alligator_crack,low,0
8,frame_001249.jpg,frame_001395.jpg,147,0.0,0.0,0.0,0.674363,0.0,0.0,12.93942909,77.54989915,none,low,0
9,frame_001396.jpg,frame_001547.jpg,152,0.0,0.0,0.0,0.669288,0.0,0.0,12.93947187,77.54976182,none,low,0
10,frame_001548.jpg,frame_001682.jpg,135,0.025961,0.313749,0.03112,0.588675,0.11,0.094125,12.93951306,77.54963456,pothole,low,0
11,frame_001683.jpg,frame_001813.jpg,131,0.0,0.0,0.0,0.552991,0.0,0.0,12.93955312,77.54949336,none,low,0
12,frame_001814.jpg,frame_002012.jpg,199,0.000721,0.016923,0.032699,0.763285,0.09,0.005077,12.93954379,77.54941652,longitudinal_crack,low,0
13,frame_002013.jpg,frame_002084.jpg,72,0.007246,0.062569,0.094663,0.668406,0.43,0.018771,12.93938262,77.54940205,longitudinal_crack,low,0
14,frame_002085.jpg,frame_002146.jpg,62,0.02101,0.129154,0.166468,0.655368,0.48,0.038746,12.93925035,77.54941469,longitudinal_crack,low,0
15,frame_002147.jpg,frame_002212.jpg,66,0.016305,0.188323,0.050918,0.662453,0.15,0.056497,12.93911364,77.54944162,longitudinal_crack,low,0
16,frame_002213.jpg,frame_002337.jpg,125,1.5e-05,0.000497,0.002238,0.680729,0.01,0.000149,12.93897802,77.54947172,longitudinal_crack,low,0
17,frame_002338.jpg,frame_002443.jpg,106,0.005678,0.136229,0.006006,0.892488,0.02,0.040869,12.9389019,77.54940014,longitudinal_crack,low,0
18,frame_002444.jpg,frame_002545.jpg,102,0.0,0.0,0.0,0.587508,0.0,0.0,12.93884761,77.5492673,none,low,0
19,frame_002546.jpg,frame_002644.jpg,99,0.0,0.0,0.0,0.531675,0.0,0.0,12.93879513,77.54914088,none,low,0
20,frame_002645.jpg,frame_002746.jpg,102,0.00473,0.058205,0.025296,0.544197,0.07,0.017461,12.9387667,77.54900252,pothole,low,0
21,frame_002747.jpg,frame_002863.jpg,117,0.003441,0.060678,0.012024,0.505405,0.05,0.018203,12.93876367,77.54887057,pothole,low,0
22,frame_002864.jpg,frame_002956.jpg,93,0.014618,0.222725,0.048774,0.530303,0.15,0.066817,12.93876117,77.54873415,longitudinal_crack,low,0
23,frame_002957.jpg,frame_003030.jpg,74,0.01285,0.100199,0.097056,0.620418,0.34,0.03006,12.93876299,77.54859199,longitudinal_crack,low,0
24,frame_003031.jpg,frame_003094.jpg,64,0.070023,0.4076,0.176398,0.639598,0.73,0.12228,12.93876481,77.54845407,longitudinal_crack,low,0
25,frame_003095.jpg,frame_003164.jpg,70,0.045703,0.189813,0.339597,0.673117,1.27,0.056944,12.93875822,77.54831346,longitudinal_crack,low,0
26,frame_003165.jpg,frame_003244.jpg,80,0.035913,0.229059,0.110553,0.827361,0.3,0.068718,12.93876046,77.54817693,longitudinal_crack,low,0
27,frame_003245.jpg,frame_003332.jpg,88,0.021855,0.258258,0.13553,0.74652,0.53,0.077477,12.93875887,77.54803898,longitudinal_crack,low,0
28,frame_003333.jpg,frame_003413.jpg,81,0.085817,0.429761,0.1842,0.729317,0.63,0.128928,12.93876124,77.54790334,longitudinal_crack,low,0
29,frame_003414.jpg,frame_003494.jpg,81,0.016517,0.138105,0.046572,0.648909,0.14,0.041432,12.93875347,77.54776128,pothole,low,0
30,frame_003495.jpg,frame_003585.jpg,91,0.022528,0.288087,0.021996,0.601545,0.05,0.086426,12.93875525,77.54762378,pothole,low,0
31,frame_003586.jpg,frame_003678.jpg,93,0.0,0.0,0.0,0.592619,0.0,0.0,12.9387523,77.54748578,none,low,0
32,frame_003679.jpg,frame_003771.jpg,93,0.0,0.0,0.0,0.616917,0.0,0.0,12.938749,77.54735138,none,low,0
33,frame_003772.jpg,frame_003865.jpg,94,0.0,0.0,0.0,0.637057,0.0,0.0,12.93875263,77.54720933,none,low,0
34,frame_003866.jpg,frame_003971.jpg,106,0.0,0.0,0.0,0.67271,0.0,0.0,12.9387619,77.54707296,none,low,0
35,frame_003972.jpg,frame_004066.jpg,95,0.0,0.0,0.0,0.619687,0.0,0.0,12.93875669,77.5469356,none,low,0
36,frame_004067.jpg,frame_004158.jpg,92,0.0,0.0,0.0,0.524588,0.0,0.0,12.93874254,77.5467968,none,low,0
37,frame_004159.jpg,frame_004161.jpg,3,0.0,0.0,0.0,0.487067,0.0,0.0,12.938741,77.54672629,none,low,0
