segment_id,first_frame,last_frame,num_frames,weighted_severity,weighted_uncertainty,weighted_confidence,mean_reliability,mean_detections,severity_std,centroid_lat,centroid_lon,dominant_class,severity_label,reinspection_flag
0,frame_000000.jpg,frame_000405.jpg,406,0.018248,0.263202,0.017627,0.544996,0.06,0.078961,12.92050161,77.5402149,pothole,low,0
1,frame_000406.jpg,frame_000532.jpg,127,0.003297,0.06217,0.014517,0.533766,0.03,0.018651,12.92067257,77.54026045,alligator_crack,low,0
2,frame_000533.jpg,frame_000660.jpg,128,0.0,0.0,0.0,0.549713,0.0,0.0,12.92080225,77.54029175,none,low,0
3,frame_000661.jpg,frame_000767.jpg,107,0.028025,0.330125,0.028874,0.557307,0.08,0.099037,12.9209295,77.54032558,alligator_crack,low,0
4,frame_000768.jpg,frame_000858.jpg,91,0.0,0.0,0.0,0.566633,0.0,0.0,12.92106652,77.54035483,none,low,0
5,frame_000859.jpg,frame_000965.jpg,107,0.015388,0.161502,0.052573,0.518151,0.17,0.048451,12.92119753,77.54038306,pothole,low,0
6,frame_000966.jpg,frame_001059.jpg,94,0.0,0.0,0.0,0.524209,0.0,0.0,12.9213263,77.54040968,none,low,0
7,frame_001060.jpg,frame_001154.jpg,95,0.023792,0.307483,0.037281,0.624355,0.15,0.092245,12.92146248,77.54044467,pothole,low,0
8,frame_001155.jpg,frame_001270.jpg,116,0.007457,0.153297,0.007812,0.575103,0.03,0.045989,12.92159426,77.5404816,pothole,low,0
9,frame_001271.jpg,frame_001392.jpg,122,0.055796,0.438353,0.061483,0.578243,0.22,0.131506,12.92171971,77.54051143,alligator_crack,low,0
10,frame_001393.jpg,frame_001499.jpg,107,0.009707,0.183172,0.010793,0.569174,0.04,0.054952,12.92185026,77.54054972,pothole,low,0
11,frame_001500.jpg,frame_001595.jpg,96,0.0,0.0,0.0,0.518384,0.0,0.0,12.92197868,77.54058868,none,low,0
12,frame_001596.jpg,frame_001679.jpg,84,0.00443,0.131575,0.00403,0.618419,0.01,0.039473,12.9221097,77.54062655,alligator_crack,low,0
13,frame_001680.jpg,frame_001765.jpg,86,0.013581,0.220082,0.011981,0.56497,0.03,0.066025,12.92224052,77.54065985,pothole,low,0
14,frame_001766.jpg,frame_001840.jpg,75,0.013842,0.195776,0.018973,0.563289,0.05,0.058733,12.92237031,77.54069287,pothole,low,0
15,frame_001841.jpg,frame_001913.jpg,73,0.0,0.0,0.0,0.510899,0.0,0.0,12.92250339,77.54072929,none,low,0
16,frame_001914.jpg,frame_001988.jpg,75,0.004457,0.081001,0.015685,0.460425,0.05,0.0243,12.92263276,77.54076111,transverse_crack,low,0
17,frame_001989.jpg,frame_002060.jpg,72,0.105785,0.510651,0.1599,0.477363,0.47,0.153195,12.92276424,77.54079308,transverse_crack,low,1
18,frame_002061.jpg,frame_002149.jpg,89,0.005639,0.052735,0.083263,0.447224,0.34,0.01582,12.92289885,77.54083337,longitudinal_crack,low,0
19,frame_002150.jpg,frame_002337.jpg,188,0.11352,0.626912,0.123658,0.512109,0.4,0.188074,12.92302381,77.54085625,alligator_crack,low,1
20,frame_002338.jpg,frame_002503.jpg,166,0.000161,0.006944,0.001653,0.532092,0.01,0.002083,12.92312955,77.54079749,longitudinal_crack,low,0
21,frame_002504.jpg,frame_002625.jpg,122,0.007263,0.07337,0.0337,0.531757,0.11,0.022011,12.92325897,77.54081603,pothole,low,0
22,frame_002626.jpg,frame_002745.jpg,120,0.266848,0.930528,0.248183,0.503152,0.69,0.279158,12.92339161,77.54084724,alligator_crack,medium,1
23,frame_002746.jpg,frame_002890.jpg,145,0.25181,0.889044,0.265109,0.520268,0.65,0.266713,12.92352709,77.54087497,alligator_crack,medium,1
24,frame_002891.jpg,frame_003077.jpg,187,0.154055,0.555834,0.262412,0.533568,0.66,0.16675,12.92363489,77.54083881,alligator_crack,low,1
25,frame_003078.jpg,frame_003232.jpg,155,0.018167,0.234884,0.030724,0.57947,0.1,0.070465,12.92373371,77.54077752,longitudinal_crack,low,0
26,frame_003233.jpg,frame_003314.jpg,82,0.011375,0.173037,0.043,0.553659,0.15,0.051911,12.92385705,77.54078157,transverse_crack,low,0
