frame,blur_score,brightness_score,motion_score,reliability
frame_000000.jpg,1.0,1.0,0.9258,0.9852
frame_000001.jpg,1.0,1.0,0.9224,0.9845
frame_000002.jpg,1.0,1.0,0.9189,0.9838
frame_000003.jpg,1.0,1.0,0.9227,0.9845
frame_000004.jpg,1.0,1.0,0.9168,0.9834
frame_000005.jpg,1.0,1.0,0.9053,0.9811
frame_000006.jpg,1.0,1.0,0.8826,0.9765
frame_000007.jpg,1.0,1.0,0.8862,0.9772
frame_000008.jpg,1.0,1.0,0.8526,0.9705
frame_000009.jpg,1.0,1.0,0.8428,0.9686
frame_000010.jpg,1.0,1.0,0.8149,0.963
frame_000011.jpg,1.0,1.0,0.8043,0.9609
frame_000012.jpg,1.0,1.0,0.8239,0.9648
frame_000013.jpg,1.0,1.0,0.8759,0.9752
frame_000014.jpg,1.0,1.0,0.9312,0.9862
frame_000015.jpg,1.0,1.0,0.9509,0.9902
frame_000016.jpg,1.0,1.0,0.9707,0.9941
frame_000017.jpg,1.0,1.0,0.9496,0.9899
frame_000018.jpg,1.0,1.0,0.9065,0.9813
frame_000019.jpg,1.0,1.0,0.8829,0.9766
frame_000020.jpg,1.0,1.0,0.8924,0.9785
frame_000021.jpg,1.0,1.0,0.9011,0.9802
frame_000022.jpg,1.0,1.0,0.9262,0.9852
frame_000023.jpg,1.0,1.0,0.9328,0.9866
frame_000024.jpg,1.0,1.0,0.9395,0.9879
frame_000025.jpg,1.0,1.0,0.9574,0.9915
frame_000026.jpg,1.0,1.0,0.9498,0.99
frame_000027.jpg,1.0,1.0,0.9417,0.9883
frame_000028.jpg,1.0,1.0,0.9291,0.9858
frame_000029.jpg,1.0,1.0,0.9289,0.9858
frame_000030.jpg,1.0,1.0,0.9171,0.9834
frame_000031.jpg,1.0,1.0,0.8933,0.9787
frame_000032.jpg,1.0,1.0,0.8956,0.9791
frame_000033.jpg,1.0,1.0,0.9064,0.9813
frame_000034.jpg,1.0,1.0,0.9223,0.9845
frame_000035.jpg,1.0,1.0,0.9286,0.9857
frame_000036.jpg,1.0,1.0,0.9323,0.9865
frame_000037.jpg,1.0,1.0,0.9432,0.9886
frame_000038.jpg,1.0,1.0,0.942,0.9884
frame_000039.jpg,1.0,1.0,0.9427,0.9885
frame_000040.jpg,1.0,1.0,0.9438,0.9888
frame_000041.jpg,1.0,1.0,0.9581,0.9916
frame_000042.jpg,1.0,1.0,0.9552,0.991
frame_000043.jpg,1.0,1.0,0.9476,0.9895
frame_000044.jpg,1.0,1.0,0.9443,0.9889
frame_000045.jpg,1.0,1.0,0.9383,0.9877
frame_000046.jpg,1.0,1.0,0.9244,0.9849
frame_000047.jpg,1.0,1.0,0.9191,0.9838
frame_000048.jpg,1.0,1.0,0.9152,0.983
frame_000049.jpg,1.0,1.0,0.8884,0.9777
frame_000050.jpg,1.0,1.0,0.9027,0.9805
frame_000051.jpg,1.0,1.0,0.9153,0.9831
frame_000052.jpg,1.0,1.0,0.9124,0.9825
frame_000053.jpg,1.0,1.0,0.8973,0.9795
