segment_id,first_frame,last_frame,num_frames,weighted_severity,weighted_uncertainty,weighted_confidence,mean_reliability,mean_detections,severity_std,centroid_lat,centroid_lon,dominant_class,severity_label,reinspection_flag
0,frame_000000.jpg,frame_000416.jpg,417,0.015303,0.220367,0.020398,0.923552,0.06,0.06611,12.93496754,77.53739226,pothole,low,0
1,frame_000417.jpg,frame_000548.jpg,132,0.239475,0.692524,0.249445,0.88923,1.19,0.207757,12.93488316,77.53753611,pothole,medium,1
2,frame_000549.jpg,frame_000695.jpg,147,0.175575,0.707945,0.18853,0.836796,0.65,0.212384,12.93478612,77.53762346,pothole,low,1
3,frame_000696.jpg,frame_000804.jpg,109,0.323401,0.749367,0.297554,0.77994,1.23,0.22481,12.93469981,77.53772966,pothole,medium,1
4,frame_000805.jpg,frame_000906.jpg,102,0.187301,0.66451,0.279121,0.847697,0.77,0.199353,12.93464369,77.53785687,pothole,low,1
5,frame_000907.jpg,frame_001003.jpg,97,0.0166,0.161819,0.072919,0.891192,0.22,0.048546,12.93457189,77.53797383,pothole,low,0
6,frame_001004.jpg,frame_001101.jpg,98,0.044763,0.292601,0.121069,0.982769,0.34,0.08778,12.9344933,77.53808659,pothole,low,0
7,frame_001102.jpg,frame_001201.jpg,100,0.045889,0.287172,0.109708,0.975112,0.25,0.086151,12.9344224,77.53820039,pothole,low,0
8,frame_001202.jpg,frame_001283.jpg,82,0.024116,0.226936,0.062569,0.966173,0.15,0.068081,12.93434576,77.53831572,pothole,low,0
9,frame_001284.jpg,frame_001357.jpg,74,0.0,0.0,0.0,0.841653,0.0,0.0,12.93427591,77.53843294,none,low,0
10,frame_001358.jpg,frame_001428.jpg,71,0.080824,0.543103,0.075609,0.870658,0.24,0.162931,12.93420661,77.53855325,pothole,low,1
11,frame_001429.jpg,frame_001500.jpg,72,0.075125,0.595686,0.077588,0.919661,0.26,0.178706,12.93414025,77.53867501,alligator_crack,low,1
12,frame_001501.jpg,frame_001587.jpg,87,0.152301,0.739907,0.136676,0.998606,0.37,0.221972,12.93407623,77.53880116,alligator_crack,low,1
13,frame_001588.jpg,frame_001714.jpg,127,0.009385,0.191443,0.00958,0.972682,0.03,0.057433,12.93402866,77.53892478,pothole,low,0
14,frame_001715.jpg,frame_001815.jpg,101,0.017937,0.215988,0.049108,0.999982,0.12,0.064796,12.93407769,77.53902796,pothole,low,0
15,frame_001816.jpg,frame_001892.jpg,77,0.003409,0.070032,0.00781,0.993819,0.03,0.02101,12.93420764,77.53907658,pothole,low,0
16,frame_001893.jpg,frame_001960.jpg,68,0.056329,0.360561,0.093426,0.919215,0.25,0.108168,12.93433888,77.53911085,pothole,low,0
17,frame_001961.jpg,frame_002043.jpg,83,0.073644,0.465666,0.121774,0.995169,0.29,0.1397,12.93447454,77.53914508,pothole,low,0
18,frame_002044.jpg,frame_002164.jpg,121,0.108151,0.483706,0.274458,1.0,0.6,0.145112,12.9345841,77.53919705,pothole,low,0
19,frame_002165.jpg,frame_002276.jpg,112,0.109178,0.558727,0.112168,0.995351,0.3,0.167618,12.93456856,77.53931375,longitudinal_crack,low,1
20,frame_002277.jpg,frame_002362.jpg,86,0.080394,0.424665,0.132353,0.973035,0.38,0.127399,12.93453874,77.53945301,pothole,low,0
21,frame_002363.jpg,frame_002459.jpg,97,0.028554,0.295509,0.041676,0.992871,0.14,0.088653,12.93451477,77.53958741,pothole,low,0
22,frame_002460.jpg,frame_002566.jpg,107,0.098367,0.496246,0.18692,0.997092,0.75,0.148874,12.93448161,77.53972502,pothole,low,0
23,frame_002567.jpg,frame_002685.jpg,119,0.039058,0.369668,0.037731,0.968633,0.11,0.110901,12.93440731,77.53983212,longitudinal_crack,low,0
24,frame_002686.jpg,frame_002790.jpg,105,0.024548,0.175998,0.098981,0.96399,0.18,0.052799,12.93428654,77.5398553,pothole,low,0
25,frame_002791.jpg,frame_002884.jpg,94,0.015049,0.183135,0.023799,0.99988,0.11,0.054941,12.93415019,77.53985741,pothole,low,0
26,frame_002885.jpg,frame_002990.jpg,106,0.002994,0.071149,0.007091,0.986811,0.02,0.021345,12.93403661,77.53992179,pothole,low,0
27,frame_002991.jpg,frame_003082.jpg,92,0.0,0.0,0.0,1.0,0.0,0.0,12.93399634,77.5400484,none,low,0
28,frame_003083.jpg,frame_003167.jpg,85,0.0,0.0,0.0,0.999539,0.0,0.0,12.93398791,77.54018371,none,low,0
29,frame_003168.jpg,frame_003244.jpg,77,0.0,0.0,0.0,0.971352,0.0,0.0,12.93398357,77.54032417,none,low,0
30,frame_003245.jpg,frame_003319.jpg,75,0.0,0.0,0.0,0.949112,0.0,0.0,12.93397596,77.54046242,none,low,0
31,frame_003320.jpg,frame_003399.jpg,80,0.028443,0.335407,0.026296,0.996226,0.07,0.100622,12.93396481,77.54060066,longitudinal_crack,low,0
32,frame_003400.jpg,frame_003403.jpg,4,0.0,0.0,0.0,0.99975,0.0,0.0,12.933956,77.54067249,none,low,0
