frame,num_detections,total_bbox_area_ratio,mean_bbox_area_ratio,max_bbox_area_ratio,total_crack_length_px,mean_crack_length_px,damage_density,mean_confidence,mean_uncertainty,severity_score,class_counts,blur_score,brightness_score,motion_score,reliability
frame_000404.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7233,1.0,0.954,0.8525
frame_000405.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7806,1.0,0.9529,0.8809
frame_000406.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7191,1.0,0.9553,0.8506
frame_000407.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6698,1.0,0.9629,0.8275
frame_000408.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6912,1.0,0.9522,0.8361
frame_000409.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7581,1.0,0.9507,0.8692
frame_000410.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8254,1.0,0.947,0.9021
frame_000411.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9381,1.0,0.9494,0.9589
frame_000412.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.912,1.0,0.9498,0.946
frame_000413.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8013,1.0,0.9581,0.8923
frame_000414.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9733,1.0,0.9505,0.9768
frame_000415.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9527,0.9905
frame_000416.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9547,1.0,0.9624,0.9699
frame_000417.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8233,1.0,0.9809,0.9078
frame_000418.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8013,1.0,0.9938,0.8994
frame_000419.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8936,1.0,1.0,0.9468
frame_000420.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000421.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000422.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000423.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000424.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000425.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000426.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000427.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000428.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000429.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000430.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000431.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000432.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000433.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000434.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000435.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000436.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000437.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000438.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000439.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000440.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000441.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000442.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000443.jpg,1,0.005328,0.005328,0.005328,1342.0,1342.0,0.004787,0.29248,0.0,0.352446,"{""transverse_crack"": 1}",1.0,1.0,1.0,1.0
frame_000444.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000445.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000446.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000447.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000448.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000449.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000450.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000451.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000452.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000453.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000454.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000455.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000456.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000457.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000458.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000459.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000460.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000461.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000462.jpg,1,0.007268,0.007268,0.007268,1015.0,1015.0,0.004787,0.345947,0.0,0.353319,"{""longitudinal_crack"": 1}",1.0,1.0,1.0,1.0
frame_000463.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000464.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000465.jpg,2,0.053223,0.026612,0.043519,654.66,327.33,0.009574,0.396363,0.135864,0.341111,"{""pothole"": 2}",1.0,1.0,1.0,1.0
frame_000466.jpg,1,0.009419,0.009419,0.009419,222.27,222.27,0.004787,0.352295,0.0,0.111934,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000467.jpg,1,0.011378,0.011378,0.011378,237.19,237.19,0.004787,0.453369,0.0,0.120045,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000468.jpg,2,0.012971,0.006486,0.010869,341.69,170.84,0.009574,0.464356,0.098633,0.171419,"{""pothole"": 2}",1.0,1.0,1.0,1.0
frame_000469.jpg,1,0.01215,0.01215,0.01215,248.24,248.24,0.004787,0.452393,0.0,0.125745,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000470.jpg,1,0.013561,0.013561,0.013561,255.76,255.76,0.004787,0.476562,0.0,0.13002,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000471.jpg,1,0.014203,0.014203,0.014203,268.83,268.83,0.004787,0.515625,0.0,0.136639,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000472.jpg,1,0.013866,0.013866,0.013866,266.13,266.13,0.004787,0.578613,0.0,0.13518,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000473.jpg,2,0.018,0.009,0.014821,396.51,198.25,0.009574,0.453247,0.162964,0.200233,"{""pothole"": 2}",1.0,1.0,1.0,1.0
frame_000474.jpg,2,0.080381,0.04019,0.06395,897.04,448.52,0.009574,0.445923,0.126831,0.386267,"{""pothole"": 2}",1.0,1.0,1.0,1.0
frame_000475.jpg,1,0.017354,0.017354,0.017354,297.01,297.01,0.004787,0.608398,0.0,0.151703,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000476.jpg,2,0.070306,0.035153,0.051119,17842.08,8921.04,0.009574,0.338012,0.084692,0.381733,"{""pothole"": 1, ""longitudinal_crack"": 1}",1.0,1.0,1.0,1.0
frame_000477.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000478.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000479.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000480.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000481.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000482.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000483.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000484.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000485.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000486.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000487.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000488.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000489.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000490.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000491.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8183,1.0,1.0,0.9091
frame_000492.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8195,1.0,1.0,0.9098
frame_000493.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7142,1.0,1.0,0.8571
frame_000494.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000495.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000496.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000497.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000498.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000499.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000500.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000501.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000502.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8251,1.0,1.0,0.9125
frame_000503.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000504.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000505.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000506.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000507.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000508.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000509.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000510.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000511.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000512.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7744,1.0,1.0,0.8872
frame_000513.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.957,1.0,1.0,0.9785
frame_000514.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000515.jpg,1,0.007202,0.007202,0.007202,7379.0,7379.0,0.004787,0.452393,0.0,0.353289,"{""longitudinal_crack"": 1}",1.0,1.0,1.0,1.0
frame_000516.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5249,1.0,1.0,0.7624
frame_000517.jpg,1,0.008975,0.008975,0.008975,635.0,635.0,0.004787,0.325928,0.0,0.31163,"{""longitudinal_crack"": 1}",0.7123,1.0,1.0,0.8561
frame_000518.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2489,1.0,1.0,0.6244
frame_000519.jpg,1,0.010078,0.010078,0.010078,101.0,101.0,0.004787,0.258301,0.0,0.053499,"{""longitudinal_crack"": 1}",0.284,1.0,1.0,0.642
frame_000520.jpg,1,0.010405,0.010405,0.010405,600.0,600.0,0.004787,0.331055,0.0,0.295322,"{""longitudinal_crack"": 1}",0.8336,1.0,1.0,0.9168
frame_000521.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.548,1.0,1.0,0.774
frame_000522.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6289,1.0,1.0,0.8144
frame_000523.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5,1.0,1.0,0.75
frame_000524.jpg,1,0.016923,0.016923,0.016923,13542.0,13542.0,0.004787,0.39502,0.0,0.357663,"{""longitudinal_crack"": 1}",0.987,1.0,1.0,0.9935
frame_000525.jpg,1,0.018085,0.018085,0.018085,4523.0,4523.0,0.004787,0.430176,0.0,0.358186,"{""longitudinal_crack"": 1}",0.9243,1.0,1.0,0.9621
frame_000526.jpg,1,0.019112,0.019112,0.019112,13882.0,13882.0,0.004787,0.331055,0.0,0.358648,"{""longitudinal_crack"": 1}",1.0,1.0,1.0,1.0
frame_000527.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000528.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000529.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000530.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8625,1.0,1.0,0.9313
frame_000531.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.922,1.0,1.0,0.961
frame_000532.jpg,1,0.043383,0.043383,0.043383,34983.0,34983.0,0.004787,0.335449,0.0,0.36957,"{""longitudinal_crack"": 1}",1.0,1.0,1.0,1.0
frame_000533.jpg,1,0.04636,0.04636,0.04636,32701.0,32701.0,0.004787,0.428223,0.0,0.37091,"{""longitudinal_crack"": 1}",1.0,1.0,1.0,1.0
frame_000534.jpg,1,0.007648,0.007648,0.007648,183.22,183.22,0.004787,0.308105,0.0,0.092225,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000535.jpg,1,0.037321,0.037321,0.037321,24592.0,24592.0,0.004787,0.304932,0.0,0.366842,"{""longitudinal_crack"": 1}",1.0,1.0,1.0,1.0
frame_000536.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1012,1.0,1.0,0.5506
frame_000537.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0842,1.0,1.0,0.5421
frame_000538.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9383,1.0,1.0,0.9691
frame_000539.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9314,1.0,1.0,0.9657
frame_000540.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9505,1.0,1.0,0.9753
frame_000541.jpg,2,0.032332,0.016166,0.01922,521.09,260.55,0.009574,0.358276,0.033081,0.267021,"{""pothole"": 2}",0.9193,1.0,1.0,0.9597
frame_000542.jpg,1,0.016958,0.016958,0.016958,266.63,266.63,0.004787,0.286133,0.0,0.136811,"{""pothole"": 1}",0.7775,1.0,1.0,0.8888
frame_000543.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000544.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000545.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000546.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000547.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9673,1.0,1.0,0.9836
frame_000548.jpg,1,0.009759,0.009759,0.009759,201.53,201.53,0.004787,0.313965,0.0,0.102043,"{""pothole"": 1}",0.8074,1.0,1.0,0.9037
frame_000549.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6964,1.0,1.0,0.8482
frame_000550.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8999,1.0,1.0,0.95
frame_000551.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000552.jpg,1,0.001659,0.001659,0.001659,87.37,87.37,0.004787,0.254639,0.0,0.043108,"{""pothole"": 1}",0.9795,1.0,1.0,0.9898
frame_000553.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.94,1.0,1.0,0.97
frame_000554.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7215,1.0,1.0,0.8607
frame_000555.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7186,1.0,1.0,0.8593
frame_000556.jpg,1,0.00199,0.00199,0.00199,97.75,97.75,0.004787,0.366699,0.0,0.048288,"{""pothole"": 1}",0.9135,1.0,1.0,0.9567
frame_000557.jpg,1,0.002215,0.002215,0.002215,101.55,101.55,0.004787,0.256836,0.0,0.050226,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000558.jpg,1,0.002292,0.002292,0.002292,102.08,102.08,0.004787,0.288574,0.0,0.05052,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000559.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000560.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000561.jpg,1,0.002404,0.002404,0.002404,107.54,107.54,0.004787,0.365723,0.0,0.053214,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000562.jpg,1,0.002646,0.002646,0.002646,111.31,111.31,0.004787,0.44751,0.0,0.055146,"{""pothole"": 1}",0.9541,1.0,1.0,0.9771
frame_000563.jpg,1,0.002736,0.002736,0.002736,113.21,113.21,0.004787,0.439697,0.0,0.056108,"{""pothole"": 1}",0.912,1.0,1.0,0.956
frame_000564.jpg,1,0.002714,0.002714,0.002714,111.52,111.52,0.004787,0.47168,0.0,0.055279,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000565.jpg,1,0.00276,0.00276,0.00276,112.06,112.06,0.004787,0.514648,0.0,0.055562,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000566.jpg,1,0.003199,0.003199,0.003199,120.65,120.65,0.004787,0.46875,0.0,0.059922,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000567.jpg,1,0.002714,0.002714,0.002714,111.52,111.52,0.004787,0.540039,0.0,0.055279,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000568.jpg,1,0.002986,0.002986,0.002986,117.35,117.35,0.004787,0.46875,0.0,0.058224,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000569.jpg,1,0.003365,0.003365,0.003365,125.72,125.72,0.004787,0.448486,0.0,0.06245,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000570.jpg,2,0.005474,0.002737,0.003412,226.42,113.21,0.009574,0.35437,0.077759,0.112219,"{""pothole"": 2}",1.0,1.0,1.0,1.0
frame_000571.jpg,1,0.003852,0.003852,0.003852,133.15,133.15,0.004787,0.459961,0.0,0.066267,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000572.jpg,2,0.054298,0.027149,0.049936,8613.22,4306.61,0.009574,0.430542,0.106067,0.37453,"{""pothole"": 1, ""alligator_crack"": 1}",0.9018,1.0,1.0,0.9509
frame_000573.jpg,2,0.0553,0.02765,0.051397,13694.99,6847.49,0.009574,0.398072,0.091772,0.374981,"{""alligator_crack"": 1, ""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000574.jpg,2,0.05467,0.027335,0.050357,14505.79,7252.89,0.009574,0.384522,0.033191,0.374697,"{""alligator_crack"": 1, ""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000575.jpg,1,0.005006,0.005006,0.005006,149.77,149.77,0.004787,0.523438,0.0,0.074839,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000576.jpg,1,0.004711,0.004711,0.004711,146.44,146.44,0.004787,0.36377,0.0,0.073092,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000577.jpg,1,0.005123,0.005123,0.005123,150.66,150.66,0.004787,0.499023,0.0,0.07532,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000578.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000579.jpg,1,0.002062,0.002062,0.002062,99.85,99.85,0.004787,0.270508,0.0,0.049335,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000580.jpg,2,0.008475,0.004237,0.006372,269.8,134.9,0.009574,0.294434,0.031494,0.134577,"{""pothole"": 2}",1.0,1.0,1.0,1.0
frame_000581.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000582.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000583.jpg,1,0.008457,0.008457,0.008457,189.38,189.38,0.004787,0.288574,0.0,0.095574,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000584.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000585.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000586.jpg,1,0.013586,0.013586,0.013586,238.67,238.67,0.004787,0.407227,0.0,0.121756,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000587.jpg,1,0.012994,0.012994,0.012994,233.69,233.69,0.004787,0.284668,0.0,0.119077,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000588.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9592,1.0,1.0,0.9796
frame_000589.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000590.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000591.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000592.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000593.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000594.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000595.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000596.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
