frame,blur_score,brightness_score,motion_score,reliability
frame_000498.jpg,0.8526,1.0,1.0,0.9263
frame_000499.jpg,1.0,1.0,1.0,1.0
frame_000500.jpg,0.7864,1.0,1.0,0.8932
frame_000501.jpg,0.8586,1.0,1.0,0.9293
frame_000502.jpg,1.0,1.0,1.0,1.0
frame_000503.jpg,1.0,1.0,1.0,1.0
frame_000504.jpg,1.0,1.0,1.0,1.0
frame_000505.jpg,1.0,1.0,1.0,1.0
frame_000506.jpg,1.0,1.0,1.0,1.0
frame_000507.jpg,1.0,1.0,1.0,1.0
frame_000508.jpg,1.0,1.0,1.0,1.0
frame_000509.jpg,1.0,1.0,1.0,1.0
frame_000510.jpg,1.0,1.0,1.0,1.0
frame_000511.jpg,1.0,1.0,1.0,1.0
frame_000512.jpg,1.0,1.0,1.0,1.0
frame_000513.jpg,1.0,1.0,1.0,1.0
frame_000514.jpg,1.0,1.0,1.0,1.0
frame_000515.jpg,1.0,1.0,1.0,1.0
frame_000516.jpg,1.0,1.0,1.0,1.0
frame_000517.jpg,1.0,1.0,1.0,1.0
frame_000518.jpg,0.9957,1.0,1.0,0.9979
frame_000519.jpg,1.0,1.0,1.0,1.0
frame_000520.jpg,1.0,1.0,1.0,1.0
frame_000521.jpg,1.0,1.0,1.0,1.0
frame_000522.jpg,1.0,1.0,1.0,1.0
frame_000523.jpg,1.0,1.0,1.0,1.0
frame_000524.jpg,0.9692,1.0,1.0,0.9846
frame_000525.jpg,0.7967,1.0,0.9461,0.8876
frame_000526.jpg,0.5768,1.0,0.724,0.7332
frame_000527.jpg,0.7448,1.0,0.6528,0.8029
frame_000528.jpg,0.4504,1.0,0.7581,0.6768
frame_000529.jpg,0.7751,1.0,0.7629,0.8401
frame_000530.jpg,0.8555,1.0,0.7278,0.8733
frame_000531.jpg,0.6307,1.0,0.7167,0.7587
frame_000532.jpg,0.9001,1.0,0.7347,0.897
frame_000533.jpg,0.4021,1.0,0.7661,0.6542
frame_000534.jpg,0.5558,1.0,0.7838,0.7347
frame_000535.jpg,0.6993,1.0,0.751,0.7999
frame_000536.jpg,1.0,1.0,0.7462,0.9492
frame_000537.jpg,1.0,1.0,0.8044,0.9609
frame_000538.jpg,0.9381,1.0,0.9972,0.9685
frame_000539.jpg,1.0,1.0,0.8827,0.9765
frame_000540.jpg,1.0,1.0,0.6459,0.9292
frame_000541.jpg,0.1868,1.0,0.6839,0.5302
frame_000542.jpg,0.6313,1.0,0.8713,0.7899
frame_000543.jpg,0.0632,1.0,0.9528,0.5222
frame_000544.jpg,0.5757,1.0,0.9488,0.7776
frame_000545.jpg,0.2767,1.0,0.9833,0.635
frame_000546.jpg,0.8025,1.0,0.9738,0.896
frame_000547.jpg,0.9736,1.0,0.9702,0.9808
frame_000548.jpg,0.6756,1.0,0.9811,0.834
frame_000549.jpg,0.5293,1.0,0.9395,0.7526
frame_000550.jpg,1.0,1.0,0.9093,0.9819
frame_000551.jpg,1.0,1.0,0.8775,0.9755
frame_000552.jpg,1.0,1.0,0.8746,0.9749
frame_000553.jpg,1.0,1.0,0.9393,0.9879
frame_000554.jpg,1.0,1.0,1.0,1.0
frame_000555.jpg,0.0894,1.0,1.0,0.5447
frame_000556.jpg,0.7058,1.0,1.0,0.8529
frame_000557.jpg,0.2239,1.0,1.0,0.6119
frame_000558.jpg,0.8977,1.0,1.0,0.9488
frame_000559.jpg,0.3995,1.0,1.0,0.6997
frame_000560.jpg,0.4728,1.0,1.0,0.7364
frame_000561.jpg,1.0,1.0,1.0,1.0
frame_000562.jpg,1.0,1.0,1.0,1.0
frame_000563.jpg,1.0,1.0,1.0,1.0
frame_000564.jpg,1.0,1.0,0.9852,0.997
frame_000565.jpg,1.0,1.0,0.9368,0.9874
frame_000566.jpg,1.0,1.0,0.9501,0.99
frame_000567.jpg,0.7065,1.0,0.9851,0.8503
frame_000568.jpg,0.6632,1.0,0.9989,0.8314
frame_000569.jpg,1.0,1.0,0.9754,0.9951
frame_000570.jpg,1.0,1.0,0.9561,0.9912
frame_000571.jpg,1.0,1.0,0.9597,0.9919
frame_000572.jpg,1.0,1.0,0.9718,0.9944
frame_000573.jpg,0.8568,1.0,0.9709,0.9226
frame_000574.jpg,0.9258,1.0,0.9519,0.9533
frame_000575.jpg,1.0,1.0,0.9451,0.989
frame_000576.jpg,0.9574,1.0,0.9365,0.966
frame_000577.jpg,1.0,1.0,0.9187,0.9837
frame_000578.jpg,1.0,1.0,0.9242,0.9848
frame_000579.jpg,1.0,1.0,0.9232,0.9846
frame_000580.jpg,0.7052,1.0,0.9536,0.8433
frame_000581.jpg,0.8403,1.0,0.9322,0.9066
frame_000582.jpg,1.0,1.0,0.9176,0.9835
frame_000583.jpg,0.8945,1.0,0.9611,0.9394
frame_000584.jpg,0.7183,1.0,0.9788,0.8549
frame_000585.jpg,1.0,1.0,0.9793,0.9959
frame_000586.jpg,1.0,1.0,0.9909,0.9982
frame_000587.jpg,1.0,1.0,0.9768,0.9954
frame_000588.jpg,0.9919,1.0,0.9658,0.9891
frame_000589.jpg,0.9808,1.0,0.9768,0.9857
frame_000590.jpg,0.8541,1.0,0.9733,0.9217
frame_000591.jpg,1.0,1.0,0.9502,0.99
frame_000592.jpg,1.0,1.0,0.9228,0.9846
frame_000593.jpg,1.0,1.0,0.9116,0.9823
frame_000594.jpg,0.6074,1.0,0.9008,0.7839
frame_000595.jpg,0.5903,1.0,0.8872,0.7726
frame_000596.jpg,0.9881,1.0,0.8469,0.9635
frame_000597.jpg,1.0,1.0,0.8104,0.9621
frame_000598.jpg,1.0,1.0,0.7955,0.9591
frame_000599.jpg,0.9652,1.0,0.7931,0.9412
frame_000600.jpg,1.0,1.0,0.7526,0.9505
frame_000601.jpg,1.0,1.0,0.7189,0.9438
frame_000602.jpg,1.0,1.0,0.7007,0.9401
frame_000603.jpg,1.0,1.0,0.6867,0.9373
frame_000604.jpg,1.0,1.0,0.677,0.9354
frame_000605.jpg,1.0,1.0,0.6611,0.9322
frame_000606.jpg,1.0,1.0,0.6595,0.9319
frame_000607.jpg,1.0,1.0,0.676,0.9352
frame_000608.jpg,1.0,1.0,0.6798,0.936
frame_000609.jpg,1.0,1.0,0.6714,0.9343
frame_000610.jpg,1.0,1.0,0.6656,0.9331
frame_000611.jpg,1.0,1.0,0.6723,0.9345
frame_000612.jpg,1.0,1.0,0.6687,0.9337
frame_000613.jpg,1.0,1.0,0.6755,0.9351
frame_000614.jpg,1.0,1.0,0.6665,0.9333
frame_000615.jpg,1.0,1.0,0.661,0.9322
frame_000616.jpg,1.0,1.0,0.6725,0.9345
frame_000617.jpg,1.0,1.0,0.6752,0.935
frame_000618.jpg,1.0,1.0,0.6911,0.9382
frame_000619.jpg,1.0,1.0,0.7086,0.9417
frame_000620.jpg,1.0,1.0,0.7397,0.9479
frame_000621.jpg,1.0,1.0,0.7697,0.9539
frame_000622.jpg,1.0,1.0,0.8072,0.9614
frame_000623.jpg,1.0,1.0,0.8278,0.9656
frame_000624.jpg,1.0,1.0,0.8687,0.9737
frame_000625.jpg,1.0,1.0,0.923,0.9846
frame_000626.jpg,1.0,1.0,0.9449,0.989
frame_000627.jpg,1.0,1.0,0.9494,0.9899
frame_000628.jpg,1.0,1.0,0.9649,0.993
frame_000629.jpg,1.0,1.0,0.9981,0.9996
frame_000630.jpg,1.0,1.0,1.0,1.0
frame_000631.jpg,1.0,1.0,1.0,1.0
frame_000632.jpg,1.0,1.0,1.0,1.0
frame_000633.jpg,1.0,1.0,1.0,1.0
frame_000634.jpg,1.0,1.0,1.0,1.0
frame_000635.jpg,1.0,1.0,1.0,1.0
frame_000636.jpg,1.0,1.0,1.0,1.0
frame_000637.jpg,1.0,1.0,1.0,1.0
frame_000638.jpg,1.0,1.0,1.0,1.0
frame_000639.jpg,1.0,1.0,1.0,1.0
frame_000640.jpg,1.0,1.0,1.0,1.0
frame_000641.jpg,1.0,1.0,1.0,1.0
frame_000642.jpg,0.8606,1.0,1.0,0.9303
frame_000643.jpg,1.0,1.0,1.0,1.0
frame_000644.jpg,0.2007,1.0,1.0,0.6004
frame_000645.jpg,1.0,1.0,1.0,1.0
frame_000646.jpg,0.3561,1.0,1.0,0.6781
frame_000647.jpg,1.0,1.0,1.0,1.0
frame_000648.jpg,0.5114,1.0,1.0,0.7557
frame_000649.jpg,0.1665,1.0,1.0,0.5833
frame_000650.jpg,1.0,1.0,1.0,1.0
frame_000651.jpg,1.0,1.0,1.0,1.0
frame_000652.jpg,1.0,1.0,1.0,1.0
frame_000653.jpg,0.2938,1.0,1.0,0.6469
frame_000654.jpg,1.0,1.0,1.0,1.0
frame_000655.jpg,0.9536,1.0,1.0,0.9768
frame_000656.jpg,0.9227,1.0,1.0,0.9614
frame_000657.jpg,1.0,1.0,1.0,1.0
frame_000658.jpg,1.0,1.0,1.0,1.0
frame_000659.jpg,1.0,1.0,1.0,1.0
frame_000660.jpg,1.0,1.0,1.0,1.0
frame_000661.jpg,1.0,1.0,1.0,1.0
frame_000662.jpg,1.0,1.0,1.0,1.0
frame_000663.jpg,1.0,1.0,1.0,1.0
frame_000664.jpg,1.0,1.0,1.0,1.0
frame_000665.jpg,1.0,1.0,1.0,1.0
frame_000666.jpg,0.5975,1.0,1.0,0.7987
frame_000667.jpg,0.7742,1.0,1.0,0.8871
frame_000668.jpg,1.0,1.0,1.0,1.0
frame_000669.jpg,1.0,1.0,1.0,1.0
frame_000670.jpg,1.0,1.0,1.0,1.0
frame_000671.jpg,1.0,1.0,1.0,1.0
frame_000672.jpg,1.0,1.0,1.0,1.0
frame_000673.jpg,0.8185,1.0,1.0,0.9093
frame_000674.jpg,0.5349,1.0,1.0,0.7675
frame_000675.jpg,0.7193,1.0,1.0,0.8596
frame_000676.jpg,0.9152,1.0,1.0,0.9576
frame_000677.jpg,1.0,1.0,1.0,1.0
frame_000678.jpg,1.0,1.0,1.0,1.0
frame_000679.jpg,1.0,1.0,1.0,1.0
frame_000680.jpg,1.0,1.0,1.0,1.0
frame_000681.jpg,1.0,1.0,1.0,1.0
frame_000682.jpg,1.0,1.0,1.0,1.0
frame_000683.jpg,1.0,1.0,1.0,1.0
frame_000684.jpg,1.0,1.0,1.0,1.0
frame_000685.jpg,1.0,1.0,1.0,1.0
frame_000686.jpg,1.0,1.0,1.0,1.0
frame_000687.jpg,1.0,1.0,1.0,1.0
frame_000688.jpg,0.8282,1.0,1.0,0.9141
frame_000689.jpg,0.7712,1.0,1.0,0.8856
frame_000690.jpg,0.8952,1.0,1.0,0.9476
frame_000691.jpg,0.907,1.0,1.0,0.9535
frame_000692.jpg,0.8869,1.0,1.0,0.9434
frame_000693.jpg,1.0,1.0,1.0,1.0
frame_000694.jpg,1.0,1.0,1.0,1.0
frame_000695.jpg,1.0,1.0,1.0,1.0
frame_000696.jpg,1.0,1.0,1.0,1.0
frame_000697.jpg,1.0,1.0,1.0,1.0
frame_000698.jpg,1.0,1.0,1.0,1.0
frame_000699.jpg,1.0,1.0,1.0,1.0
frame_000700.jpg,1.0,1.0,1.0,1.0
frame_000701.jpg,1.0,1.0,0.9108,0.9822
frame_000702.jpg,1.0,1.0,0.7,0.94
frame_000703.jpg,0.9203,1.0,0.6847,0.8971
frame_000704.jpg,1.0,1.0,0.8115,0.9623
frame_000705.jpg,1.0,1.0,0.8518,0.9704
frame_000706.jpg,0.8581,1.0,0.817,0.8925
frame_000707.jpg,1.0,1.0,0.8029,0.9606
frame_000708.jpg,1.0,1.0,0.8231,0.9646
frame_000709.jpg,0.8626,1.0,0.8649,0.9043
frame_000710.jpg,1.0,1.0,0.8489,0.9698
frame_000711.jpg,1.0,1.0,0.8248,0.965
frame_000712.jpg,1.0,1.0,0.8184,0.9637
frame_000713.jpg,1.0,1.0,0.7924,0.9585
frame_000714.jpg,1.0,1.0,0.7941,0.9588
frame_000715.jpg,1.0,1.0,0.7819,0.9564
frame_000716.jpg,1.0,1.0,0.769,0.9538
frame_000717.jpg,0.9751,1.0,0.7652,0.9406
frame_000718.jpg,1.0,1.0,0.7897,0.9579
frame_000719.jpg,1.0,1.0,0.8039,0.9608
frame_000720.jpg,1.0,1.0,0.8242,0.9648
frame_000721.jpg,1.0,1.0,0.8207,0.9641
frame_000722.jpg,0.9504,1.0,0.8418,0.9435
frame_000723.jpg,1.0,1.0,0.8499,0.97
frame_000724.jpg,1.0,1.0,0.8568,0.9714
frame_000725.jpg,1.0,1.0,0.8291,0.9658
frame_000726.jpg,1.0,1.0,0.8346,0.9669
frame_000727.jpg,1.0,1.0,0.8573,0.9715
frame_000728.jpg,1.0,1.0,0.9342,0.9868
frame_000729.jpg,1.0,1.0,0.9666,0.9933
frame_000730.jpg,1.0,1.0,0.8486,0.9697
frame_000731.jpg,1.0,1.0,0.6709,0.9342
frame_000732.jpg,1.0,1.0,0.671,0.9342
frame_000733.jpg,1.0,1.0,0.6502,0.93
frame_000734.jpg,0.7875,1.0,0.5819,0.8101
frame_000735.jpg,0.8577,1.0,0.5839,0.8456
frame_000736.jpg,1.0,1.0,0.6201,0.924
frame_000737.jpg,0.965,1.0,0.6215,0.9068
frame_000738.jpg,0.9295,1.0,0.6106,0.8869
frame_000739.jpg,0.8989,1.0,0.613,0.872
frame_000740.jpg,0.7745,1.0,0.6387,0.815
frame_000741.jpg,0.781,1.0,0.6566,0.8218
frame_000742.jpg,1.0,1.0,0.6706,0.9341
frame_000743.jpg,1.0,1.0,0.6935,0.9387
frame_000744.jpg,1.0,1.0,0.6971,0.9394
frame_000745.jpg,1.0,1.0,0.6754,0.9351
frame_000746.jpg,1.0,1.0,0.6719,0.9344
frame_000747.jpg,1.0,1.0,0.6914,0.9383
frame_000748.jpg,1.0,1.0,0.768,0.9536
frame_000749.jpg,1.0,1.0,0.8772,0.9754
frame_000750.jpg,1.0,1.0,0.9386,0.9877
frame_000751.jpg,1.0,1.0,0.954,0.9908
frame_000752.jpg,1.0,1.0,0.9744,0.9949
frame_000753.jpg,1.0,1.0,1.0,1.0
frame_000754.jpg,1.0,1.0,1.0,1.0
frame_000755.jpg,1.0,1.0,1.0,1.0
frame_000756.jpg,1.0,1.0,0.9982,0.9996
frame_000757.jpg,1.0,1.0,0.9687,0.9937
frame_000758.jpg,0.7633,1.0,0.9331,0.8683
frame_000759.jpg,1.0,1.0,0.9244,0.9849
frame_000760.jpg,1.0,1.0,0.9154,0.9831
frame_000761.jpg,1.0,1.0,0.8315,0.9663
frame_000762.jpg,1.0,1.0,0.6595,0.9319
frame_000763.jpg,1.0,1.0,0.525,0.905
frame_000764.jpg,0.9238,1.0,0.4754,0.857
frame_000765.jpg,0.9947,1.0,0.4986,0.8971
frame_000766.jpg,1.0,1.0,0.5738,0.9148
frame_000767.jpg,1.0,1.0,0.5985,0.9197
frame_000768.jpg,1.0,1.0,0.6148,0.923
frame_000769.jpg,1.0,1.0,0.6412,0.9282
frame_000770.jpg,1.0,1.0,0.663,0.9326
frame_000771.jpg,1.0,1.0,0.6699,0.934
frame_000772.jpg,1.0,1.0,0.689,0.9378
frame_000773.jpg,1.0,1.0,0.7112,0.9422
frame_000774.jpg,1.0,1.0,0.7074,0.9415
frame_000775.jpg,1.0,1.0,0.7124,0.9425
frame_000776.jpg,1.0,1.0,0.7671,0.9534
frame_000777.jpg,1.0,1.0,0.7924,0.9585
frame_000778.jpg,1.0,1.0,0.818,0.9636
frame_000779.jpg,1.0,1.0,0.8323,0.9665
frame_000780.jpg,1.0,1.0,0.8437,0.9687
frame_000781.jpg,1.0,1.0,0.8416,0.9683
frame_000782.jpg,1.0,1.0,0.8363,0.9673
frame_000783.jpg,1.0,1.0,0.8523,0.9705
frame_000784.jpg,1.0,1.0,0.8939,0.9788
frame_000785.jpg,1.0,1.0,0.9301,0.986
frame_000786.jpg,1.0,1.0,0.9087,0.9817
frame_000787.jpg,1.0,1.0,0.9266,0.9853
frame_000788.jpg,1.0,1.0,0.9407,0.9881
frame_000789.jpg,1.0,1.0,0.9356,0.9871
frame_000790.jpg,1.0,1.0,0.9275,0.9855
frame_000791.jpg,1.0,1.0,0.9712,0.9942
frame_000792.jpg,1.0,1.0,1.0,1.0
frame_000793.jpg,1.0,1.0,1.0,1.0
frame_000794.jpg,1.0,1.0,1.0,1.0
frame_000795.jpg,1.0,1.0,0.8945,0.9789
frame_000796.jpg,0.9497,1.0,0.8412,0.9431
frame_000797.jpg,1.0,1.0,0.907,0.9814
frame_000798.jpg,1.0,1.0,0.8636,0.9727
frame_000799.jpg,1.0,1.0,0.8384,0.9677
frame_000800.jpg,1.0,1.0,0.8303,0.9661
frame_000801.jpg,1.0,1.0,0.783,0.9566
frame_000802.jpg,1.0,1.0,0.8031,0.9606
frame_000803.jpg,0.877,1.0,0.8682,0.9122
frame_000804.jpg,0.9984,1.0,0.8055,0.9603
frame_000805.jpg,1.0,1.0,0.8087,0.9617
frame_000806.jpg,1.0,1.0,0.7784,0.9557
frame_000807.jpg,1.0,1.0,0.7118,0.9424
frame_000808.jpg,0.6258,1.0,0.5909,0.7311
frame_000809.jpg,0.8848,1.0,0.5998,0.8623
frame_000810.jpg,1.0,1.0,0.6417,0.9283
frame_000811.jpg,1.0,1.0,0.6779,0.9356
frame_000812.jpg,1.0,1.0,0.6855,0.9371
frame_000813.jpg,1.0,1.0,0.6488,0.9298
frame_000814.jpg,1.0,1.0,0.624,0.9248
frame_000815.jpg,1.0,1.0,0.6489,0.9298
frame_000816.jpg,0.9201,1.0,0.6695,0.8939
frame_000817.jpg,1.0,1.0,0.7278,0.9456
frame_000818.jpg,1.0,1.0,0.7954,0.9591
frame_000819.jpg,1.0,1.0,0.8425,0.9685
frame_000820.jpg,0.6545,1.0,0.824,0.792
frame_000821.jpg,0.8953,1.0,0.8738,0.9224
frame_000822.jpg,1.0,1.0,0.9624,0.9925
frame_000823.jpg,1.0,1.0,0.9599,0.992
frame_000824.jpg,1.0,1.0,0.9336,0.9867
frame_000825.jpg,0.8911,1.0,0.8976,0.9251
frame_000826.jpg,0.9293,1.0,0.8743,0.9395
frame_000827.jpg,0.9863,1.0,0.8666,0.9665
frame_000828.jpg,1.0,1.0,0.8417,0.9683
frame_000829.jpg,1.0,1.0,0.8554,0.9711
frame_000830.jpg,1.0,1.0,0.8732,0.9746
frame_000831.jpg,1.0,1.0,0.8753,0.9751
frame_000832.jpg,1.0,1.0,0.878,0.9756
frame_000833.jpg,1.0,1.0,0.9235,0.9847
frame_000834.jpg,1.0,1.0,0.9649,0.993
frame_000835.jpg,1.0,1.0,1.0,1.0
frame_000836.jpg,1.0,1.0,1.0,1.0
frame_000837.jpg,1.0,1.0,1.0,1.0
frame_000838.jpg,1.0,1.0,1.0,1.0
frame_000839.jpg,1.0,1.0,0.998,0.9996
frame_000840.jpg,1.0,1.0,0.9584,0.9917
frame_000841.jpg,1.0,1.0,0.9524,0.9905
frame_000842.jpg,1.0,1.0,0.9705,0.9941
frame_000843.jpg,1.0,1.0,0.9808,0.9962
frame_000844.jpg,1.0,1.0,0.9725,0.9945
frame_000845.jpg,1.0,1.0,0.9508,0.9902
frame_000846.jpg,1.0,1.0,0.9312,0.9862
frame_000847.jpg,1.0,1.0,0.9352,0.987
frame_000848.jpg,1.0,1.0,0.9347,0.9869
frame_000849.jpg,1.0,1.0,0.9266,0.9853
frame_000850.jpg,1.0,1.0,0.9287,0.9857
frame_000851.jpg,1.0,1.0,0.9495,0.9899
frame_000852.jpg,1.0,1.0,0.9428,0.9886
frame_000853.jpg,1.0,1.0,0.9376,0.9875
frame_000854.jpg,1.0,1.0,0.9082,0.9816
frame_000855.jpg,1.0,1.0,0.9188,0.9838
frame_000856.jpg,1.0,1.0,0.9133,0.9827
frame_000857.jpg,1.0,1.0,0.8933,0.9787
frame_000858.jpg,1.0,1.0,0.8711,0.9742
frame_000859.jpg,1.0,1.0,0.8796,0.9759
frame_000860.jpg,1.0,1.0,0.9122,0.9824
frame_000861.jpg,1.0,1.0,0.9527,0.9905
frame_000862.jpg,1.0,1.0,1.0,1.0
frame_000863.jpg,1.0,1.0,1.0,1.0
frame_000864.jpg,1.0,1.0,1.0,1.0
frame_000865.jpg,1.0,1.0,1.0,1.0
frame_000866.jpg,0.9089,1.0,1.0,0.9544
frame_000867.jpg,1.0,1.0,1.0,1.0
frame_000868.jpg,1.0,1.0,1.0,1.0
frame_000869.jpg,1.0,1.0,1.0,1.0
frame_000870.jpg,1.0,1.0,1.0,1.0
frame_000871.jpg,1.0,1.0,1.0,1.0
frame_000872.jpg,0.9152,1.0,1.0,0.9576
frame_000873.jpg,0.5796,1.0,1.0,0.7898
frame_000874.jpg,0.6934,1.0,1.0,0.8467
frame_000875.jpg,1.0,1.0,1.0,1.0
frame_000876.jpg,1.0,1.0,1.0,1.0
frame_000877.jpg,1.0,1.0,1.0,1.0
frame_000878.jpg,0.9936,1.0,1.0,0.9968
frame_000879.jpg,0.8841,1.0,1.0,0.942
frame_000880.jpg,0.7654,1.0,1.0,0.8827
frame_000881.jpg,1.0,1.0,1.0,1.0
frame_000882.jpg,1.0,1.0,1.0,1.0
frame_000883.jpg,0.8972,1.0,1.0,0.9486
frame_000884.jpg,0.1892,1.0,1.0,0.5946
frame_000885.jpg,0.6273,1.0,1.0,0.8136
frame_000886.jpg,1.0,1.0,1.0,1.0
frame_000887.jpg,0.8358,1.0,1.0,0.9179
frame_000888.jpg,0.6388,1.0,1.0,0.8194
frame_000889.jpg,0.7891,1.0,1.0,0.8946
frame_000890.jpg,0.796,1.0,1.0,0.898
frame_000891.jpg,1.0,1.0,1.0,1.0
frame_000892.jpg,1.0,1.0,1.0,1.0
frame_000893.jpg,0.9882,1.0,1.0,0.9941
frame_000894.jpg,0.8639,1.0,1.0,0.932
frame_000895.jpg,1.0,1.0,1.0,1.0
frame_000896.jpg,1.0,1.0,1.0,1.0
frame_000897.jpg,1.0,1.0,1.0,1.0
frame_000898.jpg,1.0,1.0,1.0,1.0
frame_000899.jpg,1.0,1.0,1.0,1.0
frame_000900.jpg,1.0,1.0,1.0,1.0
frame_000901.jpg,1.0,1.0,1.0,1.0
frame_000902.jpg,1.0,1.0,1.0,1.0
frame_000903.jpg,1.0,1.0,1.0,1.0
frame_000904.jpg,1.0,1.0,1.0,1.0
frame_000905.jpg,1.0,1.0,1.0,1.0
frame_000906.jpg,1.0,1.0,1.0,1.0
frame_000907.jpg,1.0,1.0,1.0,1.0
frame_000908.jpg,1.0,1.0,1.0,1.0
frame_000909.jpg,1.0,1.0,1.0,1.0
frame_000910.jpg,1.0,1.0,1.0,1.0
frame_000911.jpg,1.0,1.0,1.0,1.0
frame_000912.jpg,1.0,1.0,1.0,1.0
frame_000913.jpg,1.0,1.0,1.0,1.0
frame_000914.jpg,1.0,1.0,1.0,1.0
frame_000915.jpg,1.0,1.0,1.0,1.0
frame_000916.jpg,1.0,1.0,1.0,1.0
frame_000917.jpg,1.0,1.0,1.0,1.0
frame_000918.jpg,1.0,1.0,1.0,1.0
frame_000919.jpg,1.0,1.0,1.0,1.0
frame_000920.jpg,1.0,1.0,1.0,1.0
frame_000921.jpg,1.0,1.0,1.0,1.0
frame_000922.jpg,1.0,1.0,0.9864,0.9973
frame_000923.jpg,1.0,1.0,0.982,0.9964
frame_000924.jpg,1.0,1.0,0.9924,0.9985
frame_000925.jpg,1.0,1.0,0.9981,0.9996
frame_000926.jpg,1.0,1.0,1.0,1.0
frame_000927.jpg,1.0,1.0,1.0,1.0
frame_000928.jpg,1.0,1.0,1.0,1.0
frame_000929.jpg,1.0,1.0,1.0,1.0
frame_000930.jpg,1.0,1.0,1.0,1.0
frame_000931.jpg,1.0,1.0,1.0,1.0
frame_000932.jpg,0.9936,1.0,1.0,0.9968
frame_000933.jpg,1.0,1.0,1.0,1.0
frame_000934.jpg,1.0,1.0,1.0,1.0
frame_000935.jpg,1.0,1.0,1.0,1.0
frame_000936.jpg,0.8231,1.0,1.0,0.9116
frame_000937.jpg,0.7575,1.0,1.0,0.8787
frame_000938.jpg,0.9864,1.0,1.0,0.9932
frame_000939.jpg,0.7873,1.0,0.9635,0.8864
frame_000940.jpg,0.2941,1.0,0.8688,0.6208
frame_000941.jpg,0.7599,1.0,0.8202,0.844
frame_000942.jpg,1.0,1.0,0.8753,0.9751
frame_000943.jpg,1.0,1.0,0.8078,0.9616
frame_000944.jpg,1.0,1.0,0.7711,0.9542
frame_000945.jpg,0.8735,1.0,0.7385,0.8845
frame_000946.jpg,0.6691,1.0,0.7306,0.7807
frame_000947.jpg,0.7657,1.0,0.7565,0.8342
frame_000948.jpg,1.0,1.0,0.8269,0.9654
frame_000949.jpg,0.9269,1.0,0.9137,0.9462
frame_000950.jpg,0.8633,1.0,0.93,0.9177
frame_000951.jpg,0.6003,1.0,0.8548,0.7711
frame_000952.jpg,0.597,1.0,0.7996,0.7584
frame_000953.jpg,0.9334,1.0,0.7858,0.9239
frame_000954.jpg,1.0,1.0,0.7923,0.9585
frame_000955.jpg,1.0,1.0,0.762,0.9524
frame_000956.jpg,1.0,1.0,0.758,0.9516
frame_000957.jpg,1.0,1.0,0.776,0.9552
frame_000958.jpg,1.0,1.0,0.7918,0.9584
frame_000959.jpg,1.0,1.0,0.815,0.963
frame_000960.jpg,1.0,1.0,0.8472,0.9694
frame_000961.jpg,1.0,1.0,0.8609,0.9722
frame_000962.jpg,1.0,1.0,0.8595,0.9719
frame_000963.jpg,0.9915,1.0,0.8477,0.9653
frame_000964.jpg,1.0,1.0,0.8491,0.9698
frame_000965.jpg,1.0,1.0,0.8466,0.9693
frame_000966.jpg,1.0,1.0,0.8337,0.9667
frame_000967.jpg,1.0,1.0,0.8158,0.9632
frame_000968.jpg,1.0,1.0,0.8149,0.963
frame_000969.jpg,1.0,1.0,0.8143,0.9629
frame_000970.jpg,1.0,1.0,0.8341,0.9668
frame_000971.jpg,0.9043,1.0,0.8673,0.9256
frame_000972.jpg,0.956,1.0,0.9112,0.9602
frame_000973.jpg,1.0,1.0,0.9882,0.9976
frame_000974.jpg,1.0,1.0,1.0,1.0
frame_000975.jpg,0.9996,1.0,1.0,0.9998
frame_000976.jpg,0.9195,1.0,1.0,0.9598
frame_000977.jpg,0.9141,1.0,1.0,0.957
frame_000978.jpg,1.0,1.0,1.0,1.0
frame_000979.jpg,1.0,1.0,1.0,1.0
frame_000980.jpg,0.9202,1.0,1.0,0.9601
frame_000981.jpg,0.8541,1.0,1.0,0.9271
frame_000982.jpg,0.7893,1.0,0.9513,0.8849
frame_000983.jpg,0.9053,1.0,0.9082,0.9343
frame_000984.jpg,1.0,1.0,0.9022,0.9804
frame_000985.jpg,1.0,1.0,0.9108,0.9822
frame_000986.jpg,1.0,1.0,0.9287,0.9857
frame_000987.jpg,1.0,1.0,0.8828,0.9766
frame_000988.jpg,1.0,1.0,0.8222,0.9644
frame_000989.jpg,0.5757,1.0,0.7839,0.7447
frame_000990.jpg,0.6216,1.0,0.7558,0.762
frame_000991.jpg,1.0,1.0,0.8383,0.9677
frame_000992.jpg,1.0,1.0,0.885,0.977
frame_000993.jpg,1.0,1.0,0.8897,0.9779
frame_000994.jpg,1.0,1.0,0.922,0.9844
frame_000995.jpg,0.6056,1.0,0.9374,0.7903
frame_000996.jpg,0.9673,1.0,0.9622,0.9761
frame_000997.jpg,1.0,1.0,1.0,1.0
frame_000998.jpg,1.0,1.0,0.9819,0.9964
frame_000999.jpg,1.0,1.0,0.9591,0.9918
frame_001000.jpg,0.9745,1.0,0.9042,0.9681
frame_001001.jpg,0.9694,1.0,0.856,0.9559
frame_001002.jpg,1.0,1.0,0.8279,0.9656
frame_001003.jpg,1.0,1.0,0.8236,0.9647
frame_001004.jpg,1.0,1.0,0.8298,0.966
frame_001005.jpg,1.0,1.0,0.8522,0.9704
frame_001006.jpg,1.0,1.0,0.8553,0.9711
