frame,num_detections,total_bbox_area_ratio,mean_bbox_area_ratio,max_bbox_area_ratio,total_crack_length_px,mean_crack_length_px,damage_density,mean_confidence,mean_uncertainty,severity_score,class_counts,blur_score,brightness_score,motion_score,reliability
frame_000000.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8632,0.9726
frame_000001.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8364,0.9673
frame_000002.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9851,1.0,0.8256,0.9577
frame_000003.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8285,0.9657
frame_000004.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8398,0.968
frame_000005.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8324,0.9665
frame_000006.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8087,0.9617
frame_000007.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8229,0.9646
frame_000008.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8257,0.9651
frame_000009.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.786,0.9572
frame_000010.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8207,1.0,0.7505,0.8605
frame_000011.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6489,1.0,0.7319,0.7708
frame_000012.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6725,1.0,0.7096,0.7782
frame_000013.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7511,1.0,0.7039,0.8163
frame_000014.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.902,1.0,0.7062,0.8923
frame_000015.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9959,1.0,0.6922,0.9364
frame_000016.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9213,1.0,0.668,0.8943
frame_000017.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5759,1.0,0.6553,0.719
frame_000018.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4639,1.0,0.6475,0.6614
frame_000019.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.688,1.0,0.6208,0.7682
frame_000020.jpg,1,0.016005,0.016005,0.016005,271.28,271.28,0.004787,0.265137,0.0,0.138637,"{""pothole"": 1}",0.7613,1.0,0.6215,0.8049
frame_000021.jpg,1,0.017279,0.017279,0.017279,271.31,271.31,0.004787,0.38208,0.0,0.139225,"{""pothole"": 1}",0.6771,1.0,0.5849,0.7555
frame_000022.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6365,1.0,0.5883,0.7359
frame_000023.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8455,1.0,0.5994,0.8426
frame_000024.jpg,1,0.058065,0.058065,0.058065,24391.0,24391.0,0.004787,0.257568,0.0,0.376177,"{""longitudinal_crack"": 1}",0.8363,1.0,0.637,0.8455
frame_000025.jpg,1,0.066829,0.066829,0.066829,20326.0,20326.0,0.004787,0.529297,0.0,0.380121,"{""longitudinal_crack"": 1}",0.2927,1.0,0.6795,0.5822
frame_000026.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2131,1.0,0.7053,0.5476
frame_000027.jpg,1,0.063435,0.063435,0.063435,22967.0,22967.0,0.004787,0.715332,0.0,0.378594,"{""longitudinal_crack"": 1}",0.3488,1.0,0.6592,0.6062
frame_000028.jpg,1,0.065739,0.065739,0.065739,23345.0,23345.0,0.004787,0.733887,0.0,0.379631,"{""longitudinal_crack"": 1}",0.7764,1.0,0.5954,0.8073
frame_000029.jpg,1,0.063896,0.063896,0.063896,18521.0,18521.0,0.004787,0.442627,0.0,0.378801,"{""longitudinal_crack"": 1}",0.8412,1.0,0.5814,0.8369
frame_000030.jpg,1,0.053425,0.053425,0.053425,21600.0,21600.0,0.004787,0.44165,0.0,0.374089,"{""longitudinal_crack"": 1}",0.8292,1.0,0.6079,0.8362
