segment_id,first_frame,last_frame,num_frames,weighted_severity,weighted_uncertainty,weighted_confidence,mean_reliability,mean_detections,severity_std,centroid_lat,centroid_lon,dominant_class,severity_label,reinspection_flag
0,frame_000000.jpg,frame_000335.jpg,336,0.008061,0.131144,0.026277,0.877831,0.08,0.039343,12.93662848,77.55931867,pothole,low,0
1,frame_000336.jpg,frame_000427.jpg,92,0.00111,0.035283,0.003224,1.0,0.01,0.010585,12.93674619,77.55918109,pothole,low,0
2,frame_000428.jpg,frame_000500.jpg,73,0.023885,0.17059,0.085972,0.99867,0.23,0.051177,12.93683248,77.55907359,pothole,low,0
3,frame_000501.jpg,frame_000569.jpg,69,0.0,0.0,0.0,0.991642,0.0,0.0,12.93692391,77.55897102,none,low,0
4,frame_000570.jpg,frame_000634.jpg,65,0.166231,0.647564,0.205936,0.973431,0.62,0.194269,12.93701054,77.55886568,alligator_crack,low,1
5,frame_000635.jpg,frame_000700.jpg,66,0.157066,0.621525,0.232584,0.935855,0.85,0.186458,12.93709144,77.55875595,pothole,low,1
6,frame_000701.jpg,frame_000762.jpg,62,0.190642,0.564257,0.299817,0.93555,1.35,0.169277,12.93716734,77.5586411,pothole,low,1
7,frame_000763.jpg,frame_000828.jpg,66,0.010597,0.172641,0.027424,0.948512,0.09,0.051792,12.93724341,77.55852264,pothole,low,0
8,frame_000829.jpg,frame_000905.jpg,77,0.051743,0.427895,0.052377,0.948258,0.16,0.128369,12.93731742,77.55840954,alligator_crack,low,0
9,frame_000906.jpg,frame_000984.jpg,79,0.002875,0.050023,0.013037,0.943153,0.04,0.015007,12.93738268,77.55828934,pothole,low,0
10,frame_000985.jpg,frame_001063.jpg,79,0.021749,0.313938,0.016534,1.0,0.05,0.094181,12.93745193,77.55817151,alligator_crack,low,0
11,frame_001064.jpg,frame_001135.jpg,72,0.080779,0.568132,0.071973,0.989293,0.18,0.17044,12.93752447,77.55805407,alligator_crack,low,1
12,frame_001136.jpg,frame_001201.jpg,66,0.042944,0.423629,0.040735,0.953198,0.11,0.127089,12.93759355,77.55793306,alligator_crack,low,0
13,frame_001202.jpg,frame_001285.jpg,84,0.046911,0.44589,0.034683,0.987664,0.11,0.133767,12.93766014,77.55781048,alligator_crack,low,0
14,frame_001286.jpg,frame_001487.jpg,202,0.045132,0.357631,0.070476,0.992609,0.43,0.107289,12.93773085,77.55768175,pothole,low,0
15,frame_001488.jpg,frame_001624.jpg,137,0.0,0.0,0.0,0.983897,0.0,0.0,12.93779559,77.55757659,none,low,0
16,frame_001625.jpg,frame_001757.jpg,133,0.00531,0.143258,0.004639,1.0,0.02,0.042977,12.93785968,77.55746109,transverse_crack,low,0
17,frame_001758.jpg,frame_001869.jpg,112,0.010868,0.201424,0.011472,0.947317,0.04,0.060427,12.93790731,77.55732809,alligator_crack,low,0
18,frame_001870.jpg,frame_001967.jpg,98,0.005478,0.118817,0.007292,0.724608,0.02,0.035645,12.93795513,77.55720342,transverse_crack,low,0
19,frame_001968.jpg,frame_002030.jpg,63,0.0,0.0,0.0,0.751003,0.0,0.0,12.93799619,77.55706877,none,low,0
20,frame_002031.jpg,frame_002102.jpg,72,0.0,0.0,0.0,0.90036,0.0,0.0,12.93804208,77.55693544,none,low,0
21,frame_002103.jpg,frame_002198.jpg,96,0.084163,0.519692,0.085114,0.960229,0.25,0.155908,12.93808804,77.55680323,alligator_crack,low,1
22,frame_002199.jpg,frame_002290.jpg,92,0.0,0.0,0.0,1.0,0.0,0.0,12.93813624,77.55668348,none,low,0
23,frame_002291.jpg,frame_002367.jpg,77,0.023423,0.264487,0.059082,1.0,0.23,0.079346,12.93817931,77.55654583,pothole,low,0
24,frame_002368.jpg,frame_002443.jpg,76,0.078335,0.325607,0.19961,0.614816,0.78,0.097682,12.93821331,77.55641409,pothole,low,0
25,frame_002444.jpg,frame_002520.jpg,77,0.063158,0.358736,0.101501,0.604218,0.3,0.107621,12.93823873,77.55627513,pothole,low,0
26,frame_002521.jpg,frame_002603.jpg,83,0.078151,0.39579,0.155979,0.61389,0.67,0.118737,12.93825864,77.55613943,pothole,low,0
27,frame_002604.jpg,frame_002718.jpg,115,0.057085,0.294994,0.140145,0.683943,0.53,0.088498,12.93828556,77.55600309,pothole,low,0
28,frame_002719.jpg,frame_002820.jpg,102,0.022192,0.173827,0.084928,0.619341,0.28,0.052148,12.93829726,77.55586978,pothole,low,0
29,frame_002821.jpg,frame_002926.jpg,106,0.011921,0.114962,0.048236,0.691474,0.13,0.034489,12.93830589,77.55572799,pothole,low,0
30,frame_002927.jpg,frame_003028.jpg,102,0.0,0.0,0.0,0.999258,0.0,0.0,12.9383233,77.55559355,none,low,0
31,frame_003029.jpg,frame_003152.jpg,124,0.0,0.0,0.0,0.810991,0.0,0.0,12.93833857,77.55544804,none,low,0
32,frame_003153.jpg,frame_003284.jpg,132,0.016459,0.118101,0.065936,0.983183,0.19,0.03543,12.93834566,77.55532054,pothole,low,0
33,frame_003285.jpg,frame_003431.jpg,147,0.0,0.0,0.0,0.990242,0.0,0.0,12.93836365,77.55517548,none,low,0
34,frame_003432.jpg,frame_003546.jpg,115,0.063806,0.44388,0.077061,0.991937,0.24,0.133164,12.93837196,77.55505218,alligator_crack,low,0
35,frame_003547.jpg,frame_003626.jpg,80,0.0,0.0,0.0,0.987729,0.0,0.0,12.93837789,77.55490351,none,low,0
36,frame_003627.jpg,frame_003715.jpg,89,0.133359,0.459811,0.269781,0.894572,0.74,0.137943,12.93839081,77.55476703,pothole,low,0
37,frame_003716.jpg,frame_003812.jpg,97,0.008164,0.131902,0.025881,0.965552,0.08,0.039571,12.93840966,77.55463026,pothole,low,0
38,frame_003813.jpg,frame_003922.jpg,110,0.001851,0.04676,0.005256,0.849969,0.02,0.014028,12.93841954,77.55449538,pothole,low,0
39,frame_003923.jpg,frame_004017.jpg,95,0.051105,0.380336,0.106066,0.742382,0.29,0.114101,12.93842729,77.55435589,pothole,low,0
40,frame_004018.jpg,frame_004126.jpg,109,0.0,0.0,0.0,0.765975,0.0,0.0,12.93845588,77.55422004,none,low,0
41,frame_004127.jpg,frame_004252.jpg,126,0.001022,0.036968,0.002088,0.746677,0.01,0.01109,12.93847365,77.5540797,pothole,low,0
42,frame_004253.jpg,frame_004402.jpg,150,0.05908,0.346213,0.118536,0.945087,0.43,0.103864,12.93848169,77.55394865,pothole,low,0
43,frame_004403.jpg,frame_004426.jpg,24,0.120236,0.315045,0.25184,0.999521,0.62,0.094513,12.9384895,77.55386197,pothole,low,0
