frame,blur_score,brightness_score,motion_score,reliability
frame_000039.jpg,1.0,1.0,1.0,1.0
frame_000040.jpg,1.0,1.0,1.0,1.0
frame_000041.jpg,1.0,1.0,1.0,1.0
frame_000042.jpg,1.0,1.0,1.0,1.0
frame_000043.jpg,1.0,1.0,1.0,1.0
frame_000044.jpg,0.9203,1.0,1.0,0.9601
frame_000045.jpg,0.7625,1.0,1.0,0.8812
frame_000046.jpg,0.6711,1.0,1.0,0.8355
frame_000047.jpg,0.6903,1.0,1.0,0.8452
frame_000048.jpg,0.6827,1.0,1.0,0.8414
frame_000049.jpg,0.6543,1.0,1.0,0.8271
frame_000050.jpg,0.8232,1.0,1.0,0.9116
frame_000051.jpg,1.0,1.0,1.0,1.0
frame_000052.jpg,1.0,1.0,1.0,1.0
frame_000053.jpg,1.0,1.0,1.0,1.0
frame_000054.jpg,1.0,1.0,1.0,1.0
frame_000055.jpg,1.0,1.0,1.0,1.0
frame_000056.jpg,1.0,1.0,1.0,1.0
frame_000057.jpg,1.0,1.0,1.0,1.0
frame_000058.jpg,1.0,1.0,0.9854,0.9971
frame_000059.jpg,1.0,1.0,0.9449,0.989
frame_000060.jpg,1.0,1.0,0.9574,0.9915
frame_000061.jpg,1.0,1.0,0.9846,0.9969
frame_000062.jpg,1.0,1.0,1.0,1.0
frame_000063.jpg,1.0,1.0,1.0,1.0
frame_000064.jpg,1.0,1.0,0.9642,0.9928
frame_000065.jpg,1.0,1.0,0.864,0.9728
frame_000066.jpg,0.6906,1.0,0.7797,0.8012
frame_000067.jpg,0.8061,1.0,0.6737,0.8378
frame_000068.jpg,1.0,1.0,0.6664,0.9333
frame_000069.jpg,1.0,1.0,0.7279,0.9456
frame_000070.jpg,1.0,1.0,0.8452,0.969
frame_000071.jpg,1.0,1.0,1.0,1.0
frame_000072.jpg,1.0,1.0,1.0,1.0
frame_000073.jpg,1.0,1.0,1.0,1.0
frame_000074.jpg,0.6468,1.0,1.0,0.8234
frame_000075.jpg,0.6503,1.0,1.0,0.8252
frame_000076.jpg,0.5835,1.0,1.0,0.7918
frame_000077.jpg,0.4019,1.0,1.0,0.7009
frame_000078.jpg,0.3064,1.0,1.0,0.6532
frame_000079.jpg,0.6545,1.0,1.0,0.8272
frame_000080.jpg,0.626,1.0,1.0,0.813
frame_000081.jpg,0.2241,1.0,0.8737,0.5868
frame_000082.jpg,0.2708,1.0,0.8806,0.6115
frame_000083.jpg,0.3949,1.0,0.8936,0.6762
frame_000084.jpg,0.5292,1.0,0.9496,0.7545
frame_000085.jpg,0.5,1.0,0.9674,0.7435
frame_000086.jpg,0.247,1.0,0.9996,0.6234
frame_000087.jpg,0.254,1.0,1.0,0.627
frame_000088.jpg,0.2334,1.0,1.0,0.6167
frame_000089.jpg,0.2926,1.0,1.0,0.6463
frame_000090.jpg,0.3572,1.0,1.0,0.6786
frame_000091.jpg,0.3088,1.0,1.0,0.6544
frame_000092.jpg,0.1923,1.0,1.0,0.5962
frame_000093.jpg,0.2179,1.0,1.0,0.6089
frame_000094.jpg,0.3949,1.0,1.0,0.6974
frame_000095.jpg,0.4632,1.0,1.0,0.7316
frame_000096.jpg,0.4646,1.0,0.9569,0.7237
frame_000097.jpg,0.3266,1.0,1.0,0.6633
frame_000098.jpg,0.3771,1.0,1.0,0.6885
frame_000099.jpg,0.5102,1.0,1.0,0.7551
frame_000100.jpg,0.4512,1.0,1.0,0.7256
frame_000101.jpg,0.438,1.0,1.0,0.719
frame_000102.jpg,0.3193,1.0,0.9405,0.6478
frame_000103.jpg,0.2717,1.0,0.9692,0.6297
frame_000104.jpg,0.282,1.0,0.9765,0.6363
frame_000105.jpg,0.2696,1.0,0.9658,0.6279
frame_000106.jpg,0.4026,1.0,1.0,0.7013
frame_000107.jpg,0.386,1.0,1.0,0.693
frame_000108.jpg,0.299,1.0,1.0,0.6495
frame_000109.jpg,0.3049,1.0,1.0,0.6525
frame_000110.jpg,0.339,1.0,1.0,0.6695
frame_000111.jpg,0.5025,1.0,1.0,0.7513
frame_000112.jpg,0.5817,1.0,0.9618,0.7832
frame_000113.jpg,0.601,1.0,0.9805,0.7966
frame_000114.jpg,0.5826,1.0,0.9447,0.7802
frame_000115.jpg,0.5185,1.0,0.8863,0.7365
frame_000116.jpg,0.5028,1.0,0.8905,0.7295
frame_000117.jpg,0.5858,1.0,0.9318,0.7793
frame_000118.jpg,0.4258,1.0,0.9972,0.7124
frame_000119.jpg,0.3497,1.0,1.0,0.6748
frame_000120.jpg,0.457,1.0,1.0,0.7285
frame_000121.jpg,0.7585,1.0,1.0,0.8793
frame_000122.jpg,0.7363,1.0,1.0,0.8682
frame_000123.jpg,0.5397,1.0,1.0,0.7699
frame_000124.jpg,0.5723,1.0,1.0,0.7861
frame_000125.jpg,0.4994,1.0,1.0,0.7497
frame_000126.jpg,0.5303,1.0,1.0,0.7652
frame_000127.jpg,0.6494,1.0,1.0,0.8247
frame_000128.jpg,0.6465,1.0,1.0,0.8232
frame_000129.jpg,0.5972,1.0,1.0,0.7986
frame_000130.jpg,0.7185,1.0,1.0,0.8592
frame_000131.jpg,0.7053,1.0,1.0,0.8526
frame_000132.jpg,0.7587,1.0,1.0,0.8794
frame_000133.jpg,0.7291,1.0,1.0,0.8646
frame_000134.jpg,0.6923,1.0,1.0,0.8462
frame_000135.jpg,0.6264,1.0,1.0,0.8132
frame_000136.jpg,0.6073,1.0,1.0,0.8036
frame_000137.jpg,0.6136,1.0,1.0,0.8068
frame_000138.jpg,0.6714,1.0,1.0,0.8357
frame_000139.jpg,0.7507,1.0,1.0,0.8754
frame_000140.jpg,0.7795,1.0,1.0,0.8898
frame_000141.jpg,0.628,1.0,1.0,0.814
frame_000142.jpg,0.4829,1.0,1.0,0.7414
frame_000143.jpg,0.6733,1.0,1.0,0.8366
frame_000144.jpg,0.8065,1.0,1.0,0.9032
frame_000145.jpg,0.9355,1.0,1.0,0.9678
frame_000146.jpg,0.7665,1.0,1.0,0.8832
frame_000147.jpg,0.5124,1.0,1.0,0.7562
frame_000148.jpg,0.5484,1.0,1.0,0.7742
frame_000149.jpg,0.8935,1.0,1.0,0.9467
frame_000150.jpg,0.6927,1.0,1.0,0.8463
frame_000151.jpg,0.3667,1.0,1.0,0.6834
frame_000152.jpg,0.4264,1.0,1.0,0.7132
frame_000153.jpg,0.5902,1.0,1.0,0.7951
frame_000154.jpg,0.5714,1.0,1.0,0.7857
frame_000155.jpg,0.4869,1.0,1.0,0.7434
frame_000156.jpg,0.6506,1.0,1.0,0.8253
frame_000157.jpg,0.6508,1.0,1.0,0.8254
frame_000158.jpg,0.3633,1.0,1.0,0.6816
frame_000159.jpg,0.3326,1.0,1.0,0.6663
frame_000160.jpg,0.5184,1.0,1.0,0.7592
frame_000161.jpg,0.5211,1.0,1.0,0.7605
frame_000162.jpg,0.3972,1.0,1.0,0.6986
frame_000163.jpg,0.4108,1.0,1.0,0.7054
frame_000164.jpg,0.6008,1.0,1.0,0.8004
frame_000165.jpg,1.0,1.0,1.0,1.0
frame_000166.jpg,0.8969,1.0,1.0,0.9484
frame_000167.jpg,0.7924,1.0,1.0,0.8962
frame_000168.jpg,0.7949,1.0,1.0,0.8975
frame_000169.jpg,0.7495,1.0,1.0,0.8748
frame_000170.jpg,0.7425,1.0,1.0,0.8712
frame_000171.jpg,0.9225,1.0,1.0,0.9613
frame_000172.jpg,0.903,1.0,1.0,0.9515
frame_000173.jpg,0.8307,1.0,1.0,0.9154
frame_000174.jpg,0.8747,1.0,1.0,0.9373
frame_000175.jpg,0.7509,1.0,1.0,0.8755
frame_000176.jpg,0.6484,1.0,1.0,0.8242
frame_000177.jpg,0.6573,1.0,1.0,0.8287
frame_000178.jpg,0.704,1.0,1.0,0.852
frame_000179.jpg,0.6438,1.0,1.0,0.8219
frame_000180.jpg,0.6101,1.0,1.0,0.805
frame_000181.jpg,0.6373,1.0,1.0,0.8186
frame_000182.jpg,0.6405,1.0,1.0,0.8203
frame_000183.jpg,0.5724,1.0,1.0,0.7862
frame_000184.jpg,0.5306,1.0,1.0,0.7653
frame_000185.jpg,0.4995,1.0,1.0,0.7498
frame_000186.jpg,0.5842,1.0,1.0,0.7921
frame_000187.jpg,0.7888,1.0,1.0,0.8944
frame_000188.jpg,0.5463,1.0,1.0,0.7732
frame_000189.jpg,0.5248,1.0,1.0,0.7624
frame_000190.jpg,0.5968,1.0,1.0,0.7984
frame_000191.jpg,0.6084,1.0,1.0,0.8042
frame_000192.jpg,0.5359,1.0,1.0,0.7679
frame_000193.jpg,0.511,1.0,1.0,0.7555
frame_000194.jpg,0.5794,1.0,1.0,0.7897
frame_000195.jpg,0.5437,1.0,1.0,0.7718
frame_000196.jpg,0.5249,1.0,1.0,0.7624
frame_000197.jpg,0.4004,1.0,1.0,0.7002
frame_000198.jpg,0.8926,1.0,1.0,0.9463
frame_000199.jpg,0.4212,1.0,1.0,0.7106
frame_000200.jpg,0.299,1.0,1.0,0.6495
frame_000201.jpg,0.6179,1.0,1.0,0.809
frame_000202.jpg,0.6327,1.0,1.0,0.8163
frame_000203.jpg,0.2904,1.0,1.0,0.6452
frame_000204.jpg,0.362,1.0,1.0,0.681
frame_000205.jpg,0.3345,1.0,1.0,0.6673
frame_000206.jpg,0.1776,1.0,1.0,0.5888
frame_000207.jpg,0.1729,1.0,1.0,0.5864
frame_000208.jpg,0.2578,1.0,1.0,0.6289
frame_000209.jpg,0.4068,1.0,1.0,0.7034
frame_000210.jpg,0.3932,1.0,1.0,0.6966
frame_000211.jpg,0.2057,1.0,1.0,0.6028
frame_000212.jpg,0.2006,1.0,1.0,0.6003
frame_000213.jpg,0.1765,1.0,1.0,0.5883
frame_000214.jpg,0.204,1.0,1.0,0.602
frame_000215.jpg,0.3384,1.0,1.0,0.6692
frame_000216.jpg,0.5919,1.0,1.0,0.796
frame_000217.jpg,0.5118,1.0,1.0,0.7559
frame_000218.jpg,0.3141,1.0,1.0,0.657
frame_000219.jpg,0.5372,1.0,1.0,0.7686
frame_000220.jpg,0.8973,1.0,1.0,0.9487
frame_000221.jpg,1.0,1.0,1.0,1.0
frame_000222.jpg,1.0,1.0,1.0,1.0
frame_000223.jpg,1.0,1.0,1.0,1.0
frame_000224.jpg,0.9449,1.0,1.0,0.9724
frame_000225.jpg,0.9773,1.0,1.0,0.9886
frame_000226.jpg,1.0,1.0,1.0,1.0
frame_000227.jpg,1.0,1.0,1.0,1.0
frame_000228.jpg,1.0,1.0,1.0,1.0
frame_000229.jpg,1.0,1.0,1.0,1.0
frame_000230.jpg,1.0,1.0,1.0,1.0
frame_000231.jpg,1.0,1.0,1.0,1.0
frame_000232.jpg,1.0,1.0,1.0,1.0
frame_000233.jpg,1.0,1.0,1.0,1.0
frame_000234.jpg,1.0,1.0,1.0,1.0
frame_000235.jpg,1.0,1.0,1.0,1.0
frame_000236.jpg,1.0,1.0,1.0,1.0
frame_000237.jpg,1.0,1.0,1.0,1.0
frame_000238.jpg,1.0,1.0,1.0,1.0
frame_000239.jpg,1.0,1.0,1.0,1.0
frame_000240.jpg,1.0,1.0,1.0,1.0
frame_000241.jpg,0.9655,1.0,1.0,0.9827
frame_000242.jpg,1.0,1.0,1.0,1.0
frame_000243.jpg,1.0,1.0,1.0,1.0
frame_000244.jpg,1.0,1.0,1.0,1.0
frame_000245.jpg,1.0,1.0,1.0,1.0
frame_000246.jpg,1.0,1.0,1.0,1.0
frame_000247.jpg,1.0,1.0,1.0,1.0
frame_000248.jpg,1.0,1.0,1.0,1.0
frame_000249.jpg,0.8684,1.0,1.0,0.9342
frame_000250.jpg,0.812,1.0,1.0,0.906
frame_000251.jpg,0.7811,1.0,1.0,0.8906
frame_000252.jpg,0.8331,1.0,1.0,0.9165
frame_000253.jpg,0.8752,1.0,1.0,0.9376
frame_000254.jpg,1.0,1.0,1.0,1.0
frame_000255.jpg,0.9487,1.0,1.0,0.9743
frame_000256.jpg,0.7603,1.0,1.0,0.8802
frame_000257.jpg,0.8205,1.0,1.0,0.9102
frame_000258.jpg,0.9815,1.0,1.0,0.9907
frame_000259.jpg,1.0,1.0,1.0,1.0
frame_000260.jpg,1.0,1.0,1.0,1.0
frame_000261.jpg,1.0,1.0,1.0,1.0
frame_000262.jpg,1.0,1.0,1.0,1.0
frame_000263.jpg,1.0,1.0,1.0,1.0
frame_000264.jpg,1.0,1.0,1.0,1.0
frame_000265.jpg,1.0,1.0,1.0,1.0
frame_000266.jpg,1.0,1.0,1.0,1.0
frame_000267.jpg,1.0,1.0,1.0,1.0
frame_000268.jpg,1.0,1.0,1.0,1.0
frame_000269.jpg,1.0,1.0,1.0,1.0
frame_000270.jpg,1.0,1.0,1.0,1.0
frame_000271.jpg,1.0,1.0,1.0,1.0
frame_000272.jpg,1.0,1.0,1.0,1.0
frame_000273.jpg,1.0,1.0,1.0,1.0
frame_000274.jpg,1.0,1.0,1.0,1.0
frame_000275.jpg,1.0,1.0,1.0,1.0
frame_000276.jpg,1.0,1.0,1.0,1.0
frame_000277.jpg,1.0,1.0,1.0,1.0
frame_000278.jpg,1.0,1.0,1.0,1.0
frame_000279.jpg,1.0,1.0,1.0,1.0
frame_000280.jpg,1.0,1.0,1.0,1.0
frame_000281.jpg,1.0,1.0,1.0,1.0
frame_000282.jpg,1.0,1.0,1.0,1.0
frame_000283.jpg,1.0,1.0,1.0,1.0
frame_000284.jpg,1.0,1.0,1.0,1.0
frame_000285.jpg,1.0,1.0,1.0,1.0
frame_000286.jpg,1.0,1.0,1.0,1.0
frame_000287.jpg,1.0,1.0,1.0,1.0
frame_000288.jpg,1.0,1.0,1.0,1.0
frame_000289.jpg,1.0,1.0,1.0,1.0
frame_000290.jpg,1.0,1.0,1.0,1.0
frame_000291.jpg,1.0,1.0,1.0,1.0
frame_000292.jpg,1.0,1.0,1.0,1.0
frame_000293.jpg,1.0,1.0,1.0,1.0
frame_000294.jpg,1.0,1.0,1.0,1.0
frame_000295.jpg,1.0,1.0,1.0,1.0
frame_000296.jpg,0.7871,1.0,1.0,0.8936
frame_000297.jpg,0.9168,1.0,1.0,0.9584
frame_000298.jpg,1.0,1.0,1.0,1.0
frame_000299.jpg,0.9255,1.0,1.0,0.9628
frame_000300.jpg,0.8187,1.0,1.0,0.9094
frame_000301.jpg,1.0,1.0,1.0,1.0
frame_000302.jpg,1.0,1.0,1.0,1.0
frame_000303.jpg,1.0,1.0,1.0,1.0
frame_000304.jpg,1.0,1.0,1.0,1.0
frame_000305.jpg,1.0,1.0,1.0,1.0
frame_000306.jpg,1.0,1.0,1.0,1.0
frame_000307.jpg,1.0,1.0,1.0,1.0
frame_000308.jpg,1.0,1.0,1.0,1.0
frame_000309.jpg,1.0,1.0,1.0,1.0
frame_000310.jpg,1.0,1.0,1.0,1.0
frame_000311.jpg,1.0,1.0,1.0,1.0
frame_000312.jpg,1.0,1.0,1.0,1.0
frame_000313.jpg,1.0,1.0,1.0,1.0
frame_000314.jpg,1.0,1.0,1.0,1.0
frame_000315.jpg,1.0,1.0,1.0,1.0
frame_000316.jpg,1.0,1.0,1.0,1.0
frame_000317.jpg,1.0,1.0,1.0,1.0
frame_000318.jpg,1.0,1.0,1.0,1.0
frame_000319.jpg,1.0,1.0,1.0,1.0
frame_000320.jpg,1.0,1.0,1.0,1.0
frame_000321.jpg,1.0,1.0,1.0,1.0
frame_000322.jpg,1.0,1.0,1.0,1.0
frame_000323.jpg,1.0,1.0,1.0,1.0
frame_000324.jpg,1.0,1.0,1.0,1.0
frame_000325.jpg,1.0,1.0,1.0,1.0
frame_000326.jpg,1.0,1.0,1.0,1.0
frame_000327.jpg,1.0,1.0,1.0,1.0
frame_000328.jpg,1.0,1.0,1.0,1.0
frame_000329.jpg,1.0,1.0,1.0,1.0
frame_000330.jpg,1.0,1.0,1.0,1.0
frame_000331.jpg,1.0,1.0,1.0,1.0
frame_000332.jpg,1.0,1.0,1.0,1.0
frame_000333.jpg,1.0,1.0,1.0,1.0
frame_000334.jpg,1.0,1.0,1.0,1.0
frame_000335.jpg,1.0,1.0,1.0,1.0
frame_000336.jpg,1.0,1.0,1.0,1.0
frame_000337.jpg,1.0,1.0,1.0,1.0
frame_000338.jpg,1.0,1.0,1.0,1.0
frame_000339.jpg,1.0,1.0,1.0,1.0
frame_000340.jpg,1.0,1.0,1.0,1.0
frame_000341.jpg,1.0,1.0,1.0,1.0
frame_000342.jpg,1.0,1.0,1.0,1.0
frame_000343.jpg,1.0,1.0,1.0,1.0
frame_000344.jpg,1.0,1.0,1.0,1.0
frame_000345.jpg,1.0,1.0,1.0,1.0
frame_000346.jpg,1.0,1.0,1.0,1.0
frame_000347.jpg,1.0,1.0,1.0,1.0
frame_000348.jpg,1.0,1.0,1.0,1.0
frame_000349.jpg,1.0,1.0,1.0,1.0
frame_000350.jpg,1.0,1.0,1.0,1.0
frame_000351.jpg,1.0,1.0,1.0,1.0
frame_000352.jpg,1.0,1.0,1.0,1.0
frame_000353.jpg,1.0,1.0,1.0,1.0
frame_000354.jpg,1.0,1.0,1.0,1.0
frame_000355.jpg,1.0,1.0,1.0,1.0
frame_000356.jpg,1.0,1.0,1.0,1.0
frame_000357.jpg,1.0,1.0,1.0,1.0
frame_000358.jpg,1.0,1.0,1.0,1.0
frame_000359.jpg,1.0,1.0,1.0,1.0
frame_000360.jpg,1.0,1.0,1.0,1.0
frame_000361.jpg,1.0,1.0,1.0,1.0
frame_000362.jpg,1.0,1.0,1.0,1.0
frame_000363.jpg,1.0,1.0,1.0,1.0
frame_000364.jpg,1.0,1.0,1.0,1.0
frame_000365.jpg,1.0,1.0,1.0,1.0
frame_000366.jpg,1.0,1.0,1.0,1.0
frame_000367.jpg,1.0,1.0,1.0,1.0
frame_000368.jpg,1.0,1.0,1.0,1.0
frame_000369.jpg,1.0,1.0,1.0,1.0
frame_000370.jpg,1.0,1.0,1.0,1.0
frame_000371.jpg,1.0,1.0,1.0,1.0
frame_000372.jpg,1.0,1.0,1.0,1.0
frame_000373.jpg,1.0,1.0,1.0,1.0
frame_000374.jpg,1.0,1.0,1.0,1.0
frame_000375.jpg,1.0,1.0,1.0,1.0
frame_000376.jpg,1.0,1.0,1.0,1.0
frame_000377.jpg,1.0,1.0,1.0,1.0
frame_000378.jpg,1.0,1.0,1.0,1.0
frame_000379.jpg,1.0,1.0,1.0,1.0
frame_000380.jpg,1.0,1.0,1.0,1.0
frame_000381.jpg,1.0,1.0,1.0,1.0
frame_000382.jpg,1.0,1.0,1.0,1.0
frame_000383.jpg,1.0,1.0,1.0,1.0
frame_000384.jpg,1.0,1.0,1.0,1.0
frame_000385.jpg,1.0,1.0,1.0,1.0
frame_000386.jpg,1.0,1.0,1.0,1.0
frame_000387.jpg,1.0,1.0,1.0,1.0
frame_000388.jpg,1.0,1.0,1.0,1.0
frame_000389.jpg,1.0,1.0,1.0,1.0
frame_000390.jpg,1.0,1.0,1.0,1.0
frame_000391.jpg,1.0,1.0,1.0,1.0
frame_000392.jpg,1.0,1.0,1.0,1.0
frame_000393.jpg,1.0,1.0,1.0,1.0
frame_000394.jpg,1.0,1.0,1.0,1.0
frame_000395.jpg,1.0,1.0,1.0,1.0
frame_000396.jpg,1.0,1.0,1.0,1.0
frame_000397.jpg,1.0,1.0,1.0,1.0
frame_000398.jpg,1.0,1.0,1.0,1.0
frame_000399.jpg,1.0,1.0,1.0,1.0
frame_000400.jpg,1.0,1.0,1.0,1.0
frame_000401.jpg,1.0,1.0,1.0,1.0
frame_000402.jpg,1.0,1.0,1.0,1.0
frame_000403.jpg,1.0,1.0,1.0,1.0
frame_000404.jpg,1.0,1.0,1.0,1.0
frame_000405.jpg,1.0,1.0,1.0,1.0
frame_000406.jpg,1.0,1.0,1.0,1.0
frame_000407.jpg,1.0,1.0,1.0,1.0
frame_000408.jpg,1.0,1.0,1.0,1.0
frame_000409.jpg,1.0,1.0,1.0,1.0
frame_000410.jpg,1.0,1.0,1.0,1.0
frame_000411.jpg,1.0,1.0,1.0,1.0
frame_000412.jpg,1.0,1.0,1.0,1.0
frame_000413.jpg,1.0,1.0,1.0,1.0
frame_000414.jpg,1.0,1.0,1.0,1.0
frame_000415.jpg,1.0,1.0,1.0,1.0
frame_000416.jpg,1.0,1.0,1.0,1.0
frame_000417.jpg,1.0,1.0,1.0,1.0
frame_000418.jpg,1.0,1.0,1.0,1.0
frame_000419.jpg,1.0,1.0,1.0,1.0
frame_000420.jpg,1.0,1.0,1.0,1.0
frame_000421.jpg,1.0,1.0,1.0,1.0
frame_000422.jpg,1.0,1.0,1.0,1.0
frame_000423.jpg,1.0,1.0,1.0,1.0
frame_000424.jpg,1.0,1.0,1.0,1.0
frame_000425.jpg,1.0,1.0,1.0,1.0
frame_000426.jpg,1.0,1.0,1.0,1.0
frame_000427.jpg,1.0,1.0,1.0,1.0
frame_000428.jpg,1.0,1.0,1.0,1.0
frame_000429.jpg,1.0,1.0,1.0,1.0
frame_000430.jpg,1.0,1.0,1.0,1.0
frame_000431.jpg,1.0,1.0,1.0,1.0
frame_000432.jpg,1.0,1.0,1.0,1.0
frame_000433.jpg,1.0,1.0,1.0,1.0
frame_000434.jpg,1.0,1.0,1.0,1.0
frame_000435.jpg,1.0,1.0,1.0,1.0
frame_000436.jpg,1.0,1.0,1.0,1.0
frame_000437.jpg,1.0,1.0,1.0,1.0
frame_000438.jpg,1.0,1.0,1.0,1.0
frame_000439.jpg,1.0,1.0,1.0,1.0
frame_000440.jpg,1.0,1.0,1.0,1.0
frame_000441.jpg,1.0,1.0,1.0,1.0
frame_000442.jpg,1.0,1.0,1.0,1.0
frame_000443.jpg,1.0,1.0,1.0,1.0
frame_000444.jpg,1.0,1.0,1.0,1.0
frame_000445.jpg,1.0,1.0,1.0,1.0
frame_000446.jpg,1.0,1.0,1.0,1.0
frame_000447.jpg,1.0,1.0,1.0,1.0
frame_000448.jpg,1.0,1.0,1.0,1.0
frame_000449.jpg,1.0,1.0,1.0,1.0
frame_000450.jpg,1.0,1.0,1.0,1.0
frame_000451.jpg,1.0,1.0,1.0,1.0
frame_000452.jpg,1.0,1.0,1.0,1.0
frame_000453.jpg,1.0,1.0,1.0,1.0
frame_000454.jpg,1.0,1.0,1.0,1.0
frame_000455.jpg,1.0,1.0,1.0,1.0
frame_000456.jpg,1.0,1.0,1.0,1.0
frame_000457.jpg,1.0,1.0,1.0,1.0
frame_000458.jpg,1.0,1.0,1.0,1.0
frame_000459.jpg,1.0,1.0,1.0,1.0
frame_000460.jpg,1.0,1.0,1.0,1.0
frame_000461.jpg,1.0,1.0,1.0,1.0
frame_000462.jpg,1.0,1.0,1.0,1.0
frame_000463.jpg,1.0,1.0,1.0,1.0
frame_000464.jpg,1.0,1.0,1.0,1.0
frame_000465.jpg,1.0,1.0,1.0,1.0
frame_000466.jpg,1.0,1.0,1.0,1.0
frame_000467.jpg,1.0,1.0,1.0,1.0
frame_000468.jpg,1.0,1.0,1.0,1.0
frame_000469.jpg,1.0,1.0,1.0,1.0
frame_000470.jpg,1.0,1.0,1.0,1.0
frame_000471.jpg,1.0,1.0,1.0,1.0
frame_000472.jpg,1.0,1.0,1.0,1.0
frame_000473.jpg,1.0,1.0,1.0,1.0
frame_000474.jpg,1.0,1.0,1.0,1.0
frame_000475.jpg,1.0,1.0,1.0,1.0
frame_000476.jpg,1.0,1.0,1.0,1.0
frame_000477.jpg,1.0,1.0,1.0,1.0
frame_000478.jpg,1.0,1.0,1.0,1.0
frame_000479.jpg,1.0,1.0,1.0,1.0
frame_000480.jpg,1.0,1.0,1.0,1.0
frame_000481.jpg,1.0,1.0,1.0,1.0
frame_000482.jpg,1.0,1.0,1.0,1.0
frame_000483.jpg,1.0,1.0,1.0,1.0
frame_000484.jpg,1.0,1.0,1.0,1.0
frame_000485.jpg,0.9662,1.0,1.0,0.9831
frame_000486.jpg,1.0,1.0,1.0,1.0
frame_000487.jpg,1.0,1.0,1.0,1.0
frame_000488.jpg,1.0,1.0,1.0,1.0
frame_000489.jpg,1.0,1.0,1.0,1.0
frame_000490.jpg,1.0,1.0,1.0,1.0
frame_000491.jpg,1.0,1.0,1.0,1.0
frame_000492.jpg,1.0,1.0,1.0,1.0
frame_000493.jpg,1.0,1.0,1.0,1.0
frame_000494.jpg,0.9418,1.0,1.0,0.9709
frame_000495.jpg,0.8978,1.0,1.0,0.9489
frame_000496.jpg,1.0,1.0,1.0,1.0
frame_000497.jpg,1.0,1.0,1.0,1.0
frame_000498.jpg,1.0,1.0,1.0,1.0
frame_000499.jpg,1.0,1.0,1.0,1.0
frame_000500.jpg,1.0,1.0,1.0,1.0
frame_000501.jpg,1.0,1.0,1.0,1.0
frame_000502.jpg,0.8678,1.0,1.0,0.9339
frame_000503.jpg,1.0,1.0,1.0,1.0
frame_000504.jpg,1.0,1.0,1.0,1.0
frame_000505.jpg,0.9816,1.0,1.0,0.9908
frame_000506.jpg,1.0,1.0,1.0,1.0
frame_000507.jpg,1.0,1.0,1.0,1.0
frame_000508.jpg,1.0,1.0,1.0,1.0
frame_000509.jpg,1.0,1.0,1.0,1.0
frame_000510.jpg,1.0,1.0,1.0,1.0
frame_000511.jpg,1.0,1.0,1.0,1.0
frame_000512.jpg,1.0,1.0,1.0,1.0
frame_000513.jpg,1.0,1.0,1.0,1.0
frame_000514.jpg,0.9296,1.0,1.0,0.9648
frame_000515.jpg,0.9294,1.0,1.0,0.9647
frame_000516.jpg,0.8933,1.0,1.0,0.9466
frame_000517.jpg,1.0,1.0,1.0,1.0
frame_000518.jpg,1.0,1.0,1.0,1.0
frame_000519.jpg,1.0,1.0,1.0,1.0
