segment_id,first_frame,last_frame,num_frames,weighted_severity,weighted_uncertainty,weighted_confidence,mean_reliability,mean_detections,severity_std,centroid_lat,centroid_lon,dominant_class,severity_label,reinspection_flag
0,frame_000000.jpg,frame_000440.jpg,441,0.008468,0.160984,0.013353,0.532879,0.04,0.048295,12.93869763,77.52635567,pothole,low,0
1,frame_000441.jpg,frame_000552.jpg,112,0.006352,0.159542,0.009712,0.511906,0.03,0.047863,12.93876731,77.52651862,alligator_crack,low,0
2,frame_000553.jpg,frame_000649.jpg,97,0.0,0.0,0.0,0.512303,0.0,0.0,12.93882957,77.52664206,none,low,0
3,frame_000650.jpg,frame_000737.jpg,88,0.008447,0.082206,0.039806,0.514805,0.11,0.024662,12.93889524,77.52676371,transverse_crack,low,0
4,frame_000738.jpg,frame_000825.jpg,88,0.0,0.0,0.0,0.529726,0.0,0.0,12.9389499,77.5268922,none,low,0
5,frame_000826.jpg,frame_000998.jpg,173,0.001333,0.03831,0.01402,0.524251,0.03,0.011493,12.93896824,77.52704102,longitudinal_crack,low,0
6,frame_000999.jpg,frame_001117.jpg,119,0.0,0.0,0.0,0.522693,0.0,0.0,12.93893853,77.52715119,none,low,0
7,frame_001118.jpg,frame_001202.jpg,85,0.062302,0.462208,0.090062,0.541511,0.24,0.138662,12.9388946,77.52728908,alligator_crack,low,0
8,frame_001203.jpg,frame_001284.jpg,82,0.018301,0.190377,0.039247,0.540824,0.17,0.057113,12.93885204,77.52742145,pothole,low,0
9,frame_001285.jpg,frame_001379.jpg,95,0.058141,0.324924,0.115402,0.535094,0.33,0.097477,12.93880706,77.52755466,pothole,low,0
10,frame_001380.jpg,frame_001574.jpg,195,0.008833,0.201963,0.006718,0.53454,0.02,0.060589,12.93876952,77.52769238,alligator_crack,low,0
11,frame_001575.jpg,frame_001727.jpg,153,0.030229,0.36953,0.027918,0.53689,0.1,0.110859,12.93875145,77.52780561,alligator_crack,low,0
12,frame_001728.jpg,frame_001824.jpg,97,0.016601,0.256202,0.019803,0.523884,0.06,0.07686,12.93874366,77.52795978,alligator_crack,low,0
13,frame_001825.jpg,frame_001912.jpg,88,0.025291,0.170724,0.103856,0.521053,0.3,0.051217,12.93873733,77.52809429,pothole,low,0
14,frame_001913.jpg,frame_001996.jpg,84,0.0,0.0,0.0,0.52284,0.0,0.0,12.93873946,77.52823646,none,low,0
15,frame_001997.jpg,frame_002094.jpg,98,0.005982,0.066063,0.035084,0.538289,0.1,0.019819,12.93874476,77.52837511,pothole,low,0
16,frame_002095.jpg,frame_002182.jpg,88,0.0,0.0,0.0,0.561188,0.0,0.0,12.93875045,77.52850859,none,low,0
