frame,num_detections,total_bbox_area_ratio,mean_bbox_area_ratio,max_bbox_area_ratio,total_crack_length_px,mean_crack_length_px,damage_density,mean_confidence,mean_uncertainty,severity_score,class_counts,blur_score,brightness_score,motion_score,reliability
frame_001231.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1771,1.0,1.0,0.5886
frame_001232.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.42,1.0,1.0,0.71
frame_001233.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.497,1.0,1.0,0.7485
frame_001234.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0394,1.0,1.0,0.5197
frame_001235.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0611,1.0,1.0,0.5306
frame_001236.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1434,1.0,1.0,0.5717
frame_001237.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3138,1.0,1.0,0.6569
frame_001238.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5283,1.0,1.0,0.7642
frame_001239.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5148,1.0,1.0,0.7574
frame_001240.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7056,1.0,1.0,0.8528
frame_001241.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8927,1.0,1.0,0.9463
frame_001242.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001243.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8771,1.0,1.0,0.9385
frame_001244.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2495,1.0,1.0,0.6247
frame_001245.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6692,1.0,1.0,0.8346
frame_001246.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.928,1.0,1.0,0.964
frame_001247.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9389,1.0,1.0,0.9695
frame_001248.jpg,1,0.01626,0.01626,0.01626,269.62,269.62,0.004787,0.342529,0.0,0.137946,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_001249.jpg,1,0.004416,0.004416,0.004416,144.06,144.06,0.004787,0.47168,0.0,0.071808,"{""pothole"": 1}",0.8838,1.0,1.0,0.9419
frame_001250.jpg,1,0.004756,0.004756,0.004756,155.65,155.65,0.004787,0.250977,0.0,0.077574,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_001251.jpg,1,0.005933,0.005933,0.005933,173.12,173.12,0.004787,0.276611,0.0,0.086562,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_001252.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001253.jpg,1,0.008621,0.008621,0.008621,202.71,202.71,0.004787,0.401611,0.0,0.102105,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_001254.jpg,1,0.008821,0.008821,0.008821,204.94,204.94,0.004787,0.422607,0.0,0.103275,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_001255.jpg,1,0.013767,0.013767,0.013767,262.65,262.65,0.004787,0.264404,0.0,0.133451,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_001256.jpg,1,0.010724,0.010724,0.010724,226.74,226.74,0.004787,0.413086,0.0,0.114689,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_001257.jpg,1,0.012938,0.012938,0.012938,248.34,248.34,0.004787,0.379395,0.0,0.126145,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_001258.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001259.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001260.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001261.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001262.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001263.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8827,1.0,1.0,0.9414
frame_001264.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001265.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8328,1.0,1.0,0.9164
frame_001266.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7054,1.0,1.0,0.8527
frame_001267.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9607,1.0,1.0,0.9803
frame_001268.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001269.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001270.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001271.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001272.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001273.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1477,1.0,0.8722,0.5483
frame_001274.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3903,1.0,0.9423,0.6836
frame_001275.jpg,1,0.005075,0.005075,0.005075,147.12,147.12,0.004787,0.291748,0.0,0.073586,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_001276.jpg,1,0.006447,0.006447,0.006447,165.01,165.01,0.004787,0.334473,0.0,0.082868,"{""pothole"": 1}",1.0,1.0,0.8604,0.9721
frame_001277.jpg,1,0.00674,0.00674,0.00674,167.92,167.92,0.004787,0.334473,0.0,0.084408,"{""pothole"": 1}",1.0,1.0,0.7759,0.9552
frame_001278.jpg,1,0.007772,0.007772,0.007772,180.42,180.42,0.004787,0.53418,0.0,0.090929,"{""pothole"": 1}",1.0,1.0,0.806,0.9612
frame_001279.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9468,0.9894
frame_001280.jpg,1,0.010999,0.010999,0.010999,215.87,215.87,0.004787,0.418701,0.0,0.109548,"{""pothole"": 1}",0.9134,1.0,1.0,0.9567
frame_001281.jpg,1,0.012221,0.012221,0.012221,230.41,230.41,0.004787,0.356689,0.0,0.11714,"{""pothole"": 1}",0.729,1.0,1.0,0.8645
frame_001282.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001283.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001284.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001285.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5276,1.0,0.9888,0.7616
frame_001286.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7837,1.0,0.8837,0.8686
frame_001287.jpg,1,0.013683,0.013683,0.013683,10114.0,10114.0,0.004787,0.348633,0.0,0.356205,"{""transverse_crack"": 1}",1.0,1.0,0.8109,0.9622
frame_001288.jpg,1,0.016124,0.016124,0.016124,11576.0,11576.0,0.004787,0.289307,0.0,0.357303,"{""transverse_crack"": 1}",0.763,1.0,0.7554,0.8326
frame_001289.jpg,1,0.017201,0.017201,0.017201,4820.0,4820.0,0.004787,0.331055,0.0,0.357788,"{""transverse_crack"": 1}",0.2699,1.0,0.7832,0.5916
frame_001290.jpg,1,0.018388,0.018388,0.018388,5128.0,5128.0,0.004787,0.336426,0.0,0.358322,"{""transverse_crack"": 1}",0.2017,1.0,1.0,0.6008
frame_001291.jpg,2,0.025431,0.012716,0.017389,23081.0,11540.5,0.009574,0.342041,0.039636,0.36154,"{""transverse_crack"": 1, ""longitudinal_crack"": 1}",0.5581,1.0,0.6585,0.7107
frame_001292.jpg,2,0.028345,0.014172,0.0209,26777.0,13388.5,0.009574,0.311035,0.051733,0.362851,"{""transverse_crack"": 1, ""longitudinal_crack"": 1}",0.562,1.0,0.6955,0.7201
frame_001293.jpg,1,0.033627,0.033627,0.033627,29217.0,29217.0,0.004787,0.311523,0.0,0.36518,"{""transverse_crack"": 1}",0.5142,1.0,0.6437,0.6858
frame_001294.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8125,1.0,0.7031,0.8469
frame_001295.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8771,1.0,0.6381,0.8662
frame_001296.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6325,1.0,0.6526,0.7468
frame_001297.jpg,1,0.048977,0.048977,0.048977,61503.0,61503.0,0.004787,0.291748,0.0,0.372088,"{""transverse_crack"": 1}",0.5455,1.0,0.6901,0.7108
frame_001298.jpg,1,0.048522,0.048522,0.048522,64016.0,64016.0,0.004787,0.428223,0.0,0.371883,"{""transverse_crack"": 1}",0.5692,1.0,0.7122,0.727
frame_001299.jpg,1,0.05778,0.05778,0.05778,59654.0,59654.0,0.004787,0.420654,0.0,0.376049,"{""transverse_crack"": 1}",0.3227,1.0,0.7113,0.6036
frame_001300.jpg,1,0.049775,0.049775,0.049775,578.44,578.44,0.004787,0.504883,0.0,0.302599,"{""pothole"": 1}",0.3585,1.0,0.76,0.6312
frame_001301.jpg,1,0.042338,0.042338,0.042338,510.12,510.12,0.004787,0.57373,0.0,0.266161,"{""pothole"": 1}",0.7966,1.0,0.8794,0.8742
frame_001302.jpg,2,0.050796,0.025398,0.02607,869.28,434.64,0.009574,0.310059,0.045654,0.372954,"{""pothole"": 2}",0.9458,1.0,0.9207,0.9571
frame_001303.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7255,1.0,0.8896,0.8406
frame_001304.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7747,1.0,0.9048,0.8683
frame_001305.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7851,1.0,0.9656,0.8857
frame_001306.jpg,1,0.059288,0.059288,0.059288,681.04,681.04,0.004787,0.263672,0.0,0.35657,"{""pothole"": 1}",1.0,1.0,0.9915,0.9983
frame_001307.jpg,1,0.052639,0.052639,0.052639,619.58,619.58,0.004787,0.319092,0.0,0.32381,"{""pothole"": 1}",0.7412,1.0,1.0,0.8706
frame_001308.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.204,1.0,1.0,0.602
frame_001309.jpg,1,0.042579,0.042579,0.042579,536.35,536.35,0.004787,0.284668,0.0,0.278975,"{""pothole"": 1}",0.4567,1.0,1.0,0.7284
frame_001310.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6068,1.0,0.9801,0.7994
frame_001311.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2812,1.0,0.8388,0.6084
frame_001312.jpg,1,0.055071,0.055071,0.055071,593.28,593.28,0.004787,0.341553,0.0,0.312169,"{""pothole"": 1}",0.3697,1.0,0.7279,0.6304
frame_001313.jpg,1,0.075935,0.075935,0.075935,629.23,629.23,0.004787,0.521484,0.0,0.338968,"{""pothole"": 1}",0.9477,1.0,0.7045,0.9148
frame_001314.jpg,2,0.182781,0.091391,0.114199,1348.27,674.14,0.009574,0.314697,0.063721,0.432347,"{""pothole"": 2}",1.0,1.0,0.7119,0.9424
frame_001315.jpg,2,0.092616,0.046308,0.065564,1044.86,522.43,0.009574,0.351197,0.033813,0.391773,"{""pothole"": 2}",1.0,1.0,0.6976,0.9395
frame_001316.jpg,2,0.135918,0.067959,0.082388,1238.2,619.1,0.009574,0.297119,0.037354,0.411259,"{""pothole"": 2}",0.9454,1.0,0.749,0.9225
frame_001317.jpg,1,0.083205,0.083205,0.083205,642.22,642.22,0.004787,0.425293,0.0,0.348532,"{""pothole"": 1}",1.0,1.0,0.8969,0.9794
frame_001318.jpg,1,0.090157,0.090157,0.090157,658.78,658.78,0.004787,0.349609,0.0,0.359677,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_001319.jpg,1,0.092165,0.092165,0.092165,664.25,664.25,0.004787,0.341553,0.0,0.363231,"{""pothole"": 1}",1.0,1.0,0.952,0.9904
frame_001320.jpg,2,0.062759,0.031379,0.048423,844.13,422.07,0.009574,0.353149,0.038208,0.378337,"{""pothole"": 2}",1.0,1.0,0.8309,0.9662
frame_001321.jpg,1,0.014638,0.014638,0.014638,263.25,263.25,0.004787,0.440674,0.0,0.134133,"{""pothole"": 1}",0.8002,1.0,0.8566,0.8714
frame_001322.jpg,1,0.017944,0.017944,0.017944,294.34,294.34,0.004787,0.386719,0.0,0.150676,"{""pothole"": 1}",0.2084,1.0,1.0,0.6042
frame_001323.jpg,1,0.016891,0.016891,0.016891,293.85,293.85,0.004787,0.321777,0.0,0.149965,"{""pothole"": 1}",0.0963,1.0,1.0,0.5482
frame_001324.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8384,1.0,1.0,0.9192
frame_001325.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001326.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001327.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001328.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001329.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001330.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001331.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001332.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8964,1.0,0.9481,0.9378
frame_001333.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8302,1.0,0.9498,0.9051
frame_001334.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001335.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001336.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001337.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001338.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001339.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001340.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001341.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.993,0.9986
frame_001342.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001343.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001344.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001345.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001346.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001347.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001348.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9953,0.9991
frame_001349.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001350.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001351.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001352.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001353.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001354.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001355.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001356.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001357.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8453,0.9691
frame_001358.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8192,0.9638
frame_001359.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.7979,0.9596
frame_001360.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.7894,0.9579
frame_001361.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.7779,0.9556
frame_001362.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.772,0.9544
frame_001363.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.7661,0.9532
frame_001364.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.7614,0.9523
frame_001365.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.7727,0.9545
frame_001366.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.7615,0.9523
frame_001367.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.7246,0.9449
frame_001368.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.7351,0.947
frame_001369.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.7813,0.9563
frame_001370.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8372,0.9674
frame_001371.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8856,0.9771
frame_001372.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8908,0.9782
frame_001373.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8868,0.9774
frame_001374.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8754,0.9751
frame_001375.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8691,0.9738
frame_001376.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8529,0.9706
frame_001377.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8358,0.9672
frame_001378.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8493,0.9699
frame_001379.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9445,0.9889
frame_001380.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001381.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001382.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9448,1.0,1.0,0.9724
frame_001383.jpg,1,0.013359,0.013359,0.013359,23477.0,23477.0,0.004787,0.346924,0.0,0.35606,"{""longitudinal_crack"": 1}",0.7887,1.0,0.9088,0.8761
frame_001384.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8866,0.9773
frame_001385.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001386.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001387.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001388.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001389.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001390.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001391.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001392.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001393.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001394.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001395.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001396.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001397.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001398.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001399.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8559,1.0,1.0,0.9279
frame_001400.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001401.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001402.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001403.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001404.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001405.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001406.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001407.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.836,1.0,1.0,0.918
frame_001408.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001409.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001410.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.992,1.0,1.0,0.996
frame_001411.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6352,1.0,1.0,0.8176
frame_001412.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8993,1.0,1.0,0.9496
frame_001413.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001414.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001415.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001416.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001417.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001418.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001419.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001420.jpg,1,0.01637,0.01637,0.01637,265.66,265.66,0.004787,0.31665,0.0,0.136081,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_001421.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9024,1.0,1.0,0.9512
frame_001422.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6467,1.0,1.0,0.8233
frame_001423.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9888,1.0,1.0,0.9944
frame_001424.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
