frame,blur_score,brightness_score,motion_score,reliability
frame_000000.jpg,1.0,1.0,1.0,1.0
frame_000001.jpg,1.0,1.0,1.0,1.0
frame_000002.jpg,1.0,1.0,1.0,1.0
frame_000003.jpg,1.0,1.0,1.0,1.0
frame_000004.jpg,1.0,1.0,1.0,1.0
frame_000005.jpg,1.0,1.0,1.0,1.0
frame_000006.jpg,1.0,1.0,1.0,1.0
frame_000007.jpg,1.0,1.0,1.0,1.0
frame_000008.jpg,1.0,1.0,1.0,1.0
frame_000009.jpg,1.0,1.0,1.0,1.0
frame_000010.jpg,1.0,1.0,1.0,1.0
frame_000011.jpg,1.0,1.0,1.0,1.0
frame_000012.jpg,1.0,1.0,1.0,1.0
frame_000013.jpg,0.9502,1.0,1.0,0.9751
frame_000014.jpg,0.9049,1.0,1.0,0.9525
frame_000015.jpg,0.8495,1.0,1.0,0.9248
frame_000016.jpg,0.8102,1.0,0.8792,0.8809
frame_000017.jpg,0.7881,1.0,0.8067,0.8554
frame_000018.jpg,0.685,1.0,0.8645,0.8154
frame_000019.jpg,0.7094,1.0,0.8522,0.8251
frame_000020.jpg,0.8138,1.0,0.812,0.8693
frame_000021.jpg,0.9109,1.0,0.7807,0.9116
frame_000022.jpg,0.9219,1.0,0.7436,0.9097
frame_000023.jpg,0.9215,1.0,0.747,0.9102
frame_000024.jpg,0.9331,1.0,0.7714,0.9209
frame_000025.jpg,0.9242,1.0,0.7627,0.9147
frame_000026.jpg,0.9105,1.0,0.7187,0.899
frame_000027.jpg,0.9085,1.0,0.7171,0.8977
frame_000028.jpg,0.8633,1.0,0.777,0.887
frame_000029.jpg,0.9347,1.0,0.7739,0.9221
frame_000030.jpg,0.936,1.0,0.7359,0.9152
frame_000031.jpg,0.9056,1.0,0.7605,0.9049
frame_000032.jpg,0.773,1.0,0.7004,0.8266
frame_000033.jpg,0.6257,1.0,0.6902,0.7509
frame_000034.jpg,0.6307,1.0,0.6959,0.7545
frame_000035.jpg,0.6857,1.0,0.6789,0.7786
frame_000036.jpg,0.6914,1.0,0.6534,0.7764
frame_000037.jpg,0.8423,1.0,0.6689,0.8549
frame_000038.jpg,0.9507,1.0,0.7121,0.9178
frame_000039.jpg,0.9432,1.0,0.7767,0.9269
frame_000040.jpg,0.9604,1.0,0.8454,0.9493
frame_000041.jpg,1.0,1.0,0.9023,0.9805
frame_000042.jpg,1.0,1.0,0.7712,0.9542
frame_000043.jpg,1.0,1.0,0.765,0.953
frame_000044.jpg,1.0,1.0,0.8591,0.9718
frame_000045.jpg,1.0,1.0,0.7157,0.9431
frame_000046.jpg,1.0,1.0,0.6821,0.9364
frame_000047.jpg,1.0,1.0,0.7176,0.9435
frame_000048.jpg,1.0,1.0,0.8534,0.9707
frame_000049.jpg,1.0,1.0,1.0,1.0
frame_000050.jpg,1.0,1.0,1.0,1.0
frame_000051.jpg,1.0,1.0,1.0,1.0
frame_000052.jpg,1.0,1.0,1.0,1.0
frame_000053.jpg,0.9964,1.0,0.8312,0.9645
frame_000054.jpg,0.9179,1.0,0.7384,0.9066
frame_000055.jpg,0.9138,1.0,0.6029,0.8775
frame_000056.jpg,0.8748,1.0,0.6069,0.8588
frame_000057.jpg,0.8712,1.0,0.6291,0.8614
frame_000058.jpg,0.8852,1.0,0.5899,0.8606
frame_000059.jpg,0.8802,1.0,0.5598,0.8521
frame_000060.jpg,0.853,1.0,0.583,0.8431
frame_000061.jpg,0.7957,1.0,0.6663,0.8311
frame_000062.jpg,0.4829,1.0,0.623,0.666
frame_000063.jpg,0.3919,1.0,0.7436,0.6447
frame_000064.jpg,0.4332,1.0,0.7042,0.6574
frame_000065.jpg,0.3685,1.0,0.7902,0.6423
frame_000066.jpg,0.3217,1.0,0.7731,0.6155
frame_000067.jpg,0.4215,1.0,0.7801,0.6668
frame_000068.jpg,0.6002,1.0,0.7502,0.7501
frame_000069.jpg,0.601,1.0,0.7598,0.7524
frame_000070.jpg,0.534,1.0,0.7486,0.7167
frame_000071.jpg,0.5764,1.0,0.9353,0.7752
frame_000072.jpg,0.588,1.0,0.9947,0.793
frame_000073.jpg,0.6504,1.0,0.8402,0.7932
frame_000074.jpg,0.7317,1.0,0.7367,0.8132
frame_000075.jpg,0.8597,1.0,0.6361,0.8571
frame_000076.jpg,0.9428,1.0,1.0,0.9714
frame_000077.jpg,0.8686,1.0,0.7767,0.8896
frame_000078.jpg,0.6929,1.0,0.7996,0.8064
frame_000079.jpg,0.5837,1.0,0.8372,0.7593
frame_000080.jpg,0.4632,1.0,0.8849,0.7086
frame_000081.jpg,0.3668,1.0,0.9047,0.6644
frame_000082.jpg,0.419,1.0,0.8793,0.6854
frame_000083.jpg,0.5819,1.0,0.7894,0.7488
frame_000084.jpg,0.8952,1.0,0.7357,0.8948
frame_000085.jpg,1.0,1.0,0.8525,0.9705
frame_000086.jpg,1.0,1.0,0.9785,0.9957
frame_000087.jpg,1.0,1.0,0.9632,0.9926
frame_000088.jpg,0.71,1.0,0.9704,0.8491
frame_000089.jpg,0.9392,1.0,0.9506,0.9597
frame_000090.jpg,0.7665,1.0,0.9444,0.8721
frame_000091.jpg,0.8315,1.0,0.9897,0.9137
frame_000092.jpg,0.5364,1.0,0.9784,0.7639
frame_000093.jpg,0.5549,1.0,0.9666,0.7707
frame_000094.jpg,0.7679,1.0,0.9833,0.8806
frame_000095.jpg,0.8413,1.0,1.0,0.9207
frame_000096.jpg,0.9076,1.0,1.0,0.9538
frame_000097.jpg,0.7909,1.0,1.0,0.8954
frame_000098.jpg,0.6858,1.0,0.8418,0.8112
frame_000099.jpg,0.8604,1.0,0.9029,0.9108
frame_000100.jpg,0.818,1.0,1.0,0.909
frame_000101.jpg,0.9651,1.0,1.0,0.9826
frame_000102.jpg,0.6369,1.0,1.0,0.8184
frame_000103.jpg,0.3904,1.0,1.0,0.6952
frame_000104.jpg,0.3757,1.0,1.0,0.6878
frame_000105.jpg,0.8069,1.0,1.0,0.9034
frame_000106.jpg,0.9564,1.0,1.0,0.9782
frame_000107.jpg,0.5204,1.0,1.0,0.7602
frame_000108.jpg,0.4618,1.0,1.0,0.7309
frame_000109.jpg,0.8232,1.0,1.0,0.9116
frame_000110.jpg,0.9569,1.0,1.0,0.9784
frame_000111.jpg,0.7919,1.0,1.0,0.896
frame_000112.jpg,0.7646,1.0,1.0,0.8823
frame_000113.jpg,0.8987,1.0,1.0,0.9493
frame_000114.jpg,1.0,1.0,1.0,1.0
frame_000115.jpg,0.8506,1.0,1.0,0.9253
frame_000116.jpg,0.6517,1.0,1.0,0.8258
frame_000117.jpg,0.5749,1.0,1.0,0.7874
frame_000118.jpg,0.7573,1.0,1.0,0.8786
frame_000119.jpg,0.9035,1.0,1.0,0.9517
frame_000120.jpg,0.9207,1.0,1.0,0.9603
frame_000121.jpg,0.9458,1.0,1.0,0.9729
frame_000122.jpg,0.9691,1.0,1.0,0.9845
frame_000123.jpg,0.9288,1.0,1.0,0.9644
frame_000124.jpg,0.8862,1.0,1.0,0.9431
frame_000125.jpg,0.6829,1.0,1.0,0.8414
frame_000126.jpg,0.6897,1.0,1.0,0.8448
frame_000127.jpg,0.7228,1.0,1.0,0.8614
frame_000128.jpg,0.6423,1.0,1.0,0.8211
frame_000129.jpg,0.5407,1.0,1.0,0.7703
frame_000130.jpg,0.4727,1.0,1.0,0.7363
frame_000131.jpg,0.5879,1.0,1.0,0.7939
frame_000132.jpg,0.7584,1.0,1.0,0.8792
frame_000133.jpg,0.7414,1.0,1.0,0.8707
frame_000134.jpg,0.7325,1.0,1.0,0.8662
frame_000135.jpg,0.7289,1.0,1.0,0.8644
frame_000136.jpg,0.558,1.0,1.0,0.779
frame_000137.jpg,0.4754,1.0,1.0,0.7377
frame_000138.jpg,0.6286,1.0,1.0,0.8143
frame_000139.jpg,0.6999,1.0,1.0,0.85
frame_000140.jpg,0.4242,1.0,1.0,0.7121
frame_000141.jpg,0.3646,1.0,1.0,0.6823
frame_000142.jpg,0.4527,1.0,1.0,0.7263
frame_000143.jpg,0.6393,1.0,1.0,0.8197
frame_000144.jpg,0.6683,1.0,1.0,0.8341
frame_000145.jpg,0.5839,1.0,1.0,0.7919
frame_000146.jpg,0.2506,1.0,1.0,0.6253
frame_000147.jpg,0.3346,1.0,1.0,0.6673
frame_000148.jpg,0.7064,1.0,1.0,0.8532
frame_000149.jpg,0.8765,1.0,1.0,0.9383
frame_000150.jpg,0.9434,1.0,1.0,0.9717
frame_000151.jpg,0.8595,1.0,1.0,0.9297
frame_000152.jpg,0.828,1.0,1.0,0.914
frame_000153.jpg,1.0,1.0,1.0,1.0
frame_000154.jpg,1.0,1.0,1.0,1.0
frame_000155.jpg,0.8125,1.0,1.0,0.9063
frame_000156.jpg,0.9605,1.0,1.0,0.9803
frame_000157.jpg,1.0,1.0,1.0,1.0
frame_000158.jpg,1.0,1.0,1.0,1.0
frame_000159.jpg,1.0,1.0,1.0,1.0
frame_000160.jpg,1.0,1.0,1.0,1.0
frame_000161.jpg,1.0,1.0,1.0,1.0
frame_000162.jpg,1.0,1.0,1.0,1.0
frame_000163.jpg,1.0,1.0,1.0,1.0
frame_000164.jpg,1.0,1.0,1.0,1.0
frame_000165.jpg,1.0,1.0,1.0,1.0
frame_000166.jpg,1.0,1.0,1.0,1.0
frame_000167.jpg,1.0,1.0,1.0,1.0
frame_000168.jpg,1.0,1.0,1.0,1.0
frame_000169.jpg,1.0,1.0,1.0,1.0
frame_000170.jpg,1.0,1.0,1.0,1.0
frame_000171.jpg,1.0,1.0,1.0,1.0
frame_000172.jpg,1.0,1.0,1.0,1.0
frame_000173.jpg,1.0,1.0,1.0,1.0
frame_000174.jpg,1.0,1.0,1.0,1.0
frame_000175.jpg,1.0,1.0,1.0,1.0
frame_000176.jpg,1.0,1.0,1.0,1.0
frame_000177.jpg,1.0,1.0,1.0,1.0
frame_000178.jpg,1.0,1.0,1.0,1.0
frame_000179.jpg,1.0,1.0,1.0,1.0
frame_000180.jpg,1.0,1.0,1.0,1.0
frame_000181.jpg,1.0,1.0,1.0,1.0
frame_000182.jpg,1.0,1.0,1.0,1.0
frame_000183.jpg,1.0,1.0,1.0,1.0
frame_000184.jpg,1.0,1.0,1.0,1.0
frame_000185.jpg,1.0,1.0,1.0,1.0
frame_000186.jpg,1.0,1.0,1.0,1.0
frame_000187.jpg,1.0,1.0,1.0,1.0
frame_000188.jpg,1.0,1.0,1.0,1.0
frame_000189.jpg,1.0,1.0,1.0,1.0
frame_000190.jpg,1.0,1.0,1.0,1.0
frame_000191.jpg,1.0,1.0,1.0,1.0
frame_000192.jpg,1.0,1.0,1.0,1.0
frame_000193.jpg,1.0,1.0,1.0,1.0
frame_000194.jpg,1.0,1.0,1.0,1.0
frame_000195.jpg,1.0,1.0,1.0,1.0
