segment_id,first_frame,last_frame,num_frames,weighted_severity,weighted_uncertainty,weighted_confidence,mean_reliability,mean_detections,severity_std,centroid_lat,centroid_lon,dominant_class,severity_label,reinspection_flag
0,frame_000000.jpg,frame_000252.jpg,253,0.047331,0.467609,0.04654,0.660025,0.12,0.140283,12.92146297,77.56178674,alligator_crack,low,0
1,frame_000253.jpg,frame_000348.jpg,96,0.05226,0.475466,0.053284,0.60178,0.15,0.14264,12.92130204,77.56185727,alligator_crack,low,0
2,frame_000349.jpg,frame_000440.jpg,92,0.069714,0.57855,0.059857,0.59111,0.16,0.173565,12.92117971,77.56190865,alligator_crack,low,1
3,frame_000441.jpg,frame_000522.jpg,82,0.011481,0.201594,0.007852,0.721891,0.02,0.060478,12.92105524,77.56195785,alligator_crack,low,0
4,frame_000523.jpg,frame_000599.jpg,77,0.110347,0.41298,0.240336,0.685405,0.71,0.123894,12.92093129,77.56201602,pothole,low,0
5,frame_000600.jpg,frame_000673.jpg,74,0.08171,0.486558,0.105854,0.639478,0.31,0.145967,12.92080621,77.56207066,alligator_crack,low,0
6,frame_000674.jpg,frame_000760.jpg,87,0.025893,0.287513,0.036134,0.685166,0.11,0.086254,12.92068357,77.56212908,alligator_crack,low,0
7,frame_000761.jpg,frame_000843.jpg,83,0.016594,0.104529,0.095303,0.704383,0.19,0.031359,12.92056201,77.56218644,pothole,low,0
8,frame_000844.jpg,frame_000923.jpg,80,1.7e-05,0.000448,0.004433,0.788076,0.01,0.000135,12.92043967,77.5622345,longitudinal_crack,low,0
9,frame_000924.jpg,frame_000990.jpg,67,0.0,0.0,0.0,0.58731,0.0,0.0,12.920319,77.5623022,none,low,0
10,frame_000991.jpg,frame_001053.jpg,63,4.9e-05,0.001254,0.004955,0.53141,0.02,0.000376,12.92022112,77.56239573,longitudinal_crack,low,0
11,frame_001054.jpg,frame_001110.jpg,57,0.0,0.0,0.0,0.491142,0.0,0.0,12.92014491,77.56250887,none,low,0
12,frame_001111.jpg,frame_001165.jpg,55,0.0,0.0,0.0,0.490478,0.0,0.0,12.92007483,77.56262614,none,low,0
13,frame_001166.jpg,frame_001217.jpg,52,0.0,0.0,0.0,0.523652,0.0,0.0,12.92000084,77.56274257,none,low,0
14,frame_001218.jpg,frame_001267.jpg,50,0.0,0.0,0.0,0.524868,0.0,0.0,12.91992823,77.56286065,none,low,0
15,frame_001268.jpg,frame_001316.jpg,49,0.0,0.0,0.0,0.532886,0.0,0.0,12.91985647,77.56297839,none,low,0
16,frame_001317.jpg,frame_001363.jpg,47,0.0,0.0,0.0,0.552515,0.0,0.0,12.9197863,77.56309503,none,low,0
17,frame_001364.jpg,frame_001410.jpg,47,0.0,0.0,0.0,0.461219,0.0,0.0,12.91971436,77.56321199,none,low,0
18,frame_001411.jpg,frame_001459.jpg,49,0.0,0.0,0.0,0.505892,0.0,0.0,12.91963831,77.56332688,none,low,0
19,frame_001460.jpg,frame_001508.jpg,49,0.0,0.0,0.0,0.52129,0.0,0.0,12.91955264,77.56343281,none,low,0
20,frame_001509.jpg,frame_001554.jpg,46,0.0,0.0,0.0,0.512048,0.0,0.0,12.91945062,77.56352477,none,low,0
21,frame_001555.jpg,frame_001599.jpg,45,0.0,0.0,0.0,0.627287,0.0,0.0,12.91934394,77.5636078,none,low,0
22,frame_001600.jpg,frame_001642.jpg,43,0.08009,0.586263,0.063281,0.739667,0.28,0.175879,12.91923282,77.56368631,alligator_crack,low,1
23,frame_001643.jpg,frame_001686.jpg,44,0.00147,0.032065,0.0059,0.664348,0.02,0.009619,12.91912342,77.56376599,pothole,low,0
24,frame_001687.jpg,frame_001733.jpg,47,0.121279,0.569125,0.159507,0.660504,0.72,0.170738,12.91901413,77.56385011,pothole,low,1
25,frame_001734.jpg,frame_001790.jpg,57,0.156073,0.725938,0.151881,0.693714,0.39,0.217781,12.91890162,77.56392682,alligator_crack,low,1
26,frame_001791.jpg,frame_001866.jpg,76,0.039649,0.468478,0.029439,0.803445,0.08,0.140543,12.9187904,77.56400895,alligator_crack,low,0
27,frame_001867.jpg,frame_001968.jpg,102,0.118184,0.595716,0.167053,0.582571,0.41,0.178715,12.91868398,77.56408214,alligator_crack,low,1
28,frame_001969.jpg,frame_002048.jpg,80,0.09684,0.557324,0.142934,0.509444,0.35,0.167197,12.91856759,77.56416,alligator_crack,low,1
29,frame_002049.jpg,frame_002137.jpg,89,0.008785,0.14018,0.018168,0.638389,0.07,0.042054,12.91845374,77.564223,alligator_crack,low,0
30,frame_002138.jpg,frame_002213.jpg,76,0.12656,0.780076,0.102187,0.616532,0.32,0.234023,12.91832568,77.56427279,alligator_crack,low,1
31,frame_002214.jpg,frame_002292.jpg,79,0.240362,0.883662,0.263058,0.603384,0.48,0.265099,12.9181965,77.56432464,alligator_crack,medium,1
32,frame_002293.jpg,frame_002393.jpg,101,0.201881,0.868273,0.150088,0.687325,0.42,0.260482,12.91807728,77.56437862,alligator_crack,medium,1
33,frame_002394.jpg,frame_002476.jpg,83,0.091515,0.516562,0.118738,0.610563,0.47,0.154969,12.91795578,77.56443525,alligator_crack,low,1
34,frame_002477.jpg,frame_002553.jpg,77,0.076072,0.508894,0.071623,0.691213,0.25,0.152668,12.91782933,77.56448496,alligator_crack,low,1
35,frame_002554.jpg,frame_002619.jpg,66,0.114632,0.678535,0.118339,0.668509,0.44,0.20356,12.91770306,77.5645353,alligator_crack,low,1
36,frame_002620.jpg,frame_002687.jpg,68,0.0,0.0,0.0,0.690301,0.0,0.0,12.91757558,77.56457702,none,low,0
37,frame_002688.jpg,frame_002750.jpg,63,0.0,0.0,0.0,0.666365,0.0,0.0,12.91744647,77.56461947,none,low,0
38,frame_002751.jpg,frame_002805.jpg,55,0.0,0.0,0.0,0.777164,0.0,0.0,12.91731985,77.56466629,none,low,0
39,frame_002806.jpg,frame_002855.jpg,50,0.000739,0.021693,0.005182,0.689856,0.02,0.006508,12.91719291,77.56471945,pothole,low,0
40,frame_002856.jpg,frame_002864.jpg,9,0.046138,0.176877,0.130606,0.514433,0.56,0.053063,12.9171197,77.56474813,pothole,low,0
