segment_id,first_frame,last_frame,num_frames,weighted_severity,weighted_uncertainty,weighted_confidence,mean_reliability,mean_detections,severity_std,centroid_lat,centroid_lon,dominant_class,severity_label,reinspection_flag
0,frame_000000.jpg,frame_000082.jpg,83,0.112935,0.393982,0.22615,0.84608,0.94,0.118195,12.93980092,77.54525105,pothole,low,0
1,frame_000083.jpg,frame_000182.jpg,100,0.013793,0.164712,0.027965,0.777162,0.07,0.049414,12.9396637,77.54524164,pothole,low,0
2,frame_000183.jpg,frame_000298.jpg,116,0.047076,0.41173,0.049746,0.890079,0.12,0.123519,12.93953581,77.5452037,pothole,low,0
3,frame_000299.jpg,frame_000419.jpg,121,0.003424,0.121266,0.002151,0.969811,0.01,0.03638,12.93949569,77.54509058,pothole,low,0
4,frame_000420.jpg,frame_000505.jpg,86,0.032345,0.354898,0.039137,0.957387,0.08,0.106469,12.939493,77.54495092,pothole,low,0
5,frame_000506.jpg,frame_000603.jpg,98,0.0,0.0,0.0,0.973839,0.0,0.0,12.93950407,77.54481301,none,low,0
6,frame_000604.jpg,frame_000690.jpg,87,0.0,0.0,0.0,0.95631,0.0,0.0,12.93951595,77.54467472,none,low,0
7,frame_000691.jpg,frame_000779.jpg,89,0.0,0.0,0.0,0.978584,0.0,0.0,12.93952144,77.54453335,none,low,0
8,frame_000780.jpg,frame_000865.jpg,86,0.0,0.0,0.0,0.926558,0.0,0.0,12.93952872,77.54439874,none,low,0
9,frame_000866.jpg,frame_000950.jpg,85,0.0,0.0,0.0,0.829075,0.0,0.0,12.93953493,77.54426029,none,low,0
10,frame_000951.jpg,frame_001038.jpg,88,0.005682,0.139397,0.006797,0.882251,0.02,0.041819,12.93953874,77.54412171,pothole,low,0
11,frame_001039.jpg,frame_001125.jpg,87,0.0,0.0,0.0,0.944489,0.0,0.0,12.93954123,77.54398307,none,low,0
12,frame_001126.jpg,frame_001210.jpg,85,0.0,0.0,0.0,0.944098,0.0,0.0,12.93954543,77.54385098,none,low,0
13,frame_001211.jpg,frame_001290.jpg,80,0.038641,0.375217,0.039983,0.911613,0.12,0.112565,12.93956178,77.54371227,longitudinal_crack,low,0
14,frame_001291.jpg,frame_001385.jpg,95,0.0,0.0,0.0,0.984355,0.0,0.0,12.93957002,77.54357906,none,low,0
15,frame_001386.jpg,frame_001480.jpg,95,0.0,0.0,0.0,0.8999,0.0,0.0,12.93957978,77.54343794,none,low,0
16,frame_001481.jpg,frame_001568.jpg,88,0.0,0.0,0.0,0.697428,0.0,0.0,12.93958875,77.54329921,none,low,0
17,frame_001569.jpg,frame_001686.jpg,118,0.0,0.0,0.0,0.910568,0.0,0.0,12.93955711,77.54316339,none,low,0
18,frame_001687.jpg,frame_001806.jpg,120,0.0,0.0,0.0,0.819424,0.0,0.0,12.93945148,77.54311211,none,low,0
19,frame_001807.jpg,frame_001909.jpg,103,0.0,0.0,0.0,0.788249,0.0,0.0,12.93931605,77.54309608,none,low,0
20,frame_001910.jpg,frame_002003.jpg,94,0.0,0.0,0.0,0.805643,0.0,0.0,12.93918077,77.54307847,none,low,0
21,frame_002004.jpg,frame_002103.jpg,100,0.031808,0.32916,0.03146,0.898224,0.09,0.098748,12.9390462,77.54306425,pothole,low,0
22,frame_002104.jpg,frame_002211.jpg,108,0.04761,0.373452,0.054957,0.889483,0.15,0.112036,12.93891449,77.54303815,pothole,low,0
23,frame_002212.jpg,frame_002321.jpg,110,0.0,0.0,0.0,0.876471,0.0,0.0,12.93877865,77.54302503,none,low,0
24,frame_002322.jpg,frame_002434.jpg,113,0.004113,0.113655,0.005656,0.75449,0.02,0.034097,12.93864725,77.54301364,pothole,low,0
25,frame_002435.jpg,frame_002531.jpg,97,0.0,0.0,0.0,0.803104,0.0,0.0,12.93851287,77.5429951,none,low,0
26,frame_002532.jpg,frame_002641.jpg,110,0.0,0.0,0.0,0.750587,0.0,0.0,12.93837606,77.54298205,none,low,0
27,frame_002642.jpg,frame_002772.jpg,131,0.01453,0.11906,0.047349,0.847296,0.15,0.035718,12.93824234,77.54295909,pothole,low,0
28,frame_002773.jpg,frame_002893.jpg,121,0.117284,0.531528,0.141328,0.870147,0.45,0.159459,12.93812151,77.54293664,pothole,low,1
29,frame_002894.jpg,frame_002988.jpg,95,0.034609,0.356389,0.030147,0.749728,0.09,0.106917,12.93797747,77.54291451,longitudinal_crack,low,0
30,frame_002989.jpg,frame_003105.jpg,117,0.015074,0.230965,0.017986,0.755525,0.07,0.069289,12.93784164,77.54289882,pothole,low,0
31,frame_003106.jpg,frame_003221.jpg,116,0.0,0.0,0.0,0.687731,0.0,0.0,12.93770897,77.54289181,none,low,0
32,frame_003222.jpg,frame_003382.jpg,161,0.004189,0.097819,0.013965,0.840055,0.04,0.029346,12.93759115,77.54293087,pothole,low,0
33,frame_003383.jpg,frame_003471.jpg,89,0.023033,0.274766,0.044229,0.962573,0.13,0.08243,12.93755196,77.5430493,transverse_crack,low,0
34,frame_003472.jpg,frame_003553.jpg,82,0.007089,0.119687,0.016807,0.978927,0.05,0.035906,12.93752162,77.54318992,transverse_crack,low,0
35,frame_003554.jpg,frame_003633.jpg,80,0.0,0.0,0.0,0.949229,0.0,0.0,12.93749079,77.54332523,none,low,0
36,frame_003634.jpg,frame_003659.jpg,26,0.0,0.0,0.0,0.996658,0.0,0.0,12.93746617,77.54341283,none,low,0
