frame,num_detections,total_bbox_area_ratio,mean_bbox_area_ratio,max_bbox_area_ratio,total_crack_length_px,mean_crack_length_px,damage_density,mean_confidence,mean_uncertainty,severity_score,class_counts,blur_score,brightness_score,motion_score,reliability
frame_000079.jpg,1,0.016499,0.016499,0.016499,284.68,284.68,0.004787,0.291016,0.0,0.145351,"{""pothole"": 1}",0.2276,1.0,1.0,0.6138
frame_000080.jpg,1,0.003084,0.003084,0.003084,121.08,121.08,0.004787,0.258301,0.0,0.060077,"{""pothole"": 1}",0.2255,1.0,1.0,0.6127
frame_000081.jpg,1,0.002675,0.002675,0.002675,116.3,116.3,0.004787,0.277588,0.0,0.057577,"{""pothole"": 1}",0.4139,1.0,1.0,0.7069
frame_000082.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4081,1.0,1.0,0.704
frame_000083.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0859,1.0,1.0,0.543
frame_000084.jpg,1,0.022544,0.022544,0.022544,322.67,322.67,0.004787,0.251709,0.0,0.166466,"{""pothole"": 1}",0.0671,1.0,1.0,0.5336
frame_000085.jpg,2,0.038077,0.019039,0.033035,547.1,273.55,0.009574,0.308594,0.000488,0.2822,"{""pothole"": 2}",0.1927,1.0,1.0,0.5964
frame_000086.jpg,1,0.031919,0.031919,0.031919,390.86,390.86,0.004787,0.396973,0.0,0.203714,"{""pothole"": 1}",0.5896,1.0,0.979,0.7906
frame_000087.jpg,3,0.047572,0.015857,0.035148,771.89,257.3,0.014361,0.335449,0.068379,0.371551,"{""pothole"": 3}",0.3781,1.0,0.9795,0.6849
frame_000088.jpg,1,0.040224,0.040224,0.040224,431.11,431.11,0.004787,0.304932,0.0,0.226945,"{""pothole"": 1}",0.1534,1.0,0.9186,0.5604
frame_000089.jpg,2,0.050562,0.025281,0.044651,623.74,311.87,0.009574,0.414062,0.040283,0.324937,"{""pothole"": 2}",0.3712,1.0,0.8543,0.6565
frame_000090.jpg,4,0.075407,0.018852,0.031127,1154.38,288.6,0.019148,0.319397,0.04807,0.384125,"{""pothole"": 4}",0.6918,1.0,0.8201,0.8099
frame_000091.jpg,2,0.052572,0.026286,0.04516,658.76,329.38,0.009574,0.438843,0.021118,0.342804,"{""pothole"": 2}",0.6854,1.0,0.8388,0.8104
frame_000092.jpg,3,0.071058,0.023686,0.055771,907.53,302.51,0.014361,0.322673,0.042858,0.38212,"{""pothole"": 3}",0.8766,1.0,0.847,0.9077
frame_000093.jpg,2,0.072158,0.036079,0.061818,749.5,374.75,0.009574,0.409912,0.064697,0.382567,"{""pothole"": 2}",0.6759,1.0,0.8501,0.808
frame_000094.jpg,3,0.120001,0.04,0.067531,1268.81,422.94,0.014361,0.392496,0.078931,0.404144,"{""pothole"": 3}",0.675,1.0,0.9266,0.8228
frame_000095.jpg,1,0.013339,0.013339,0.013339,251.59,251.59,0.004787,0.330322,0.0,0.1279,"{""pothole"": 1}",0.5196,1.0,0.9718,0.7542
frame_000096.jpg,2,0.115706,0.057853,0.10019,932.12,466.06,0.009574,0.430298,0.062866,0.402164,"{""pothole"": 2}",0.1473,1.0,1.0,0.5736
frame_000097.jpg,1,0.130624,0.130624,0.130624,746.1,746.1,0.004787,0.575684,0.0,0.408829,"{""pothole"": 1}",0.047,1.0,1.0,0.5235
frame_000098.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1953,1.0,0.9519,0.588
frame_000099.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8266,1.0,0.8927,0.8918
frame_000100.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6426,1.0,0.9304,0.8074
frame_000101.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.661,1.0,1.0,0.8305
frame_000102.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3701,1.0,1.0,0.6851
frame_000103.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0461,1.0,1.0,0.5231
frame_000104.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0176,1.0,1.0,0.5088
frame_000105.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1302,1.0,1.0,0.5651
frame_000106.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3427,1.0,0.9474,0.6608
frame_000107.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5228,1.0,0.9205,0.7455
frame_000108.jpg,1,0.002918,0.002918,0.002918,114.83,114.83,0.004787,0.263672,0.0,0.056973,"{""pothole"": 1}",0.3147,1.0,0.911,0.6396
frame_000109.jpg,1,0.052662,0.052662,0.052662,470.29,470.29,0.004787,0.363037,0.0,0.251516,"{""pothole"": 1}",0.2415,1.0,0.9219,0.6051
frame_000110.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2368,1.0,0.9526,0.6089
frame_000111.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2418,1.0,0.9292,0.6068
frame_000112.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4748,1.0,0.969,0.7312
frame_000113.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1638,1.0,1.0,0.5819
frame_000114.jpg,2,0.114203,0.057102,0.088408,952.34,476.17,0.009574,0.53711,0.106934,0.401487,"{""pothole"": 2}",0.0738,1.0,1.0,0.5369
frame_000115.jpg,1,0.091491,0.091491,0.091491,619.33,619.33,0.004787,0.443604,0.0,0.341174,"{""pothole"": 1}",0.0649,1.0,1.0,0.5324
frame_000116.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1381,1.0,1.0,0.569
frame_000117.jpg,1,0.11138,0.11138,0.11138,682.46,682.46,0.004787,0.265869,0.0,0.3807,"{""pothole"": 1}",0.2246,1.0,1.0,0.6123
frame_000118.jpg,2,0.208615,0.104307,0.141607,1312.08,656.04,0.009574,0.363037,0.010742,0.443972,"{""pothole"": 2}",0.3602,1.0,1.0,0.6801
frame_000119.jpg,1,0.1248,0.1248,0.1248,722.17,722.17,0.004787,0.525391,0.0,0.405971,"{""pothole"": 1}",0.1711,1.0,1.0,0.5855
frame_000120.jpg,1,0.004169,0.004169,0.004169,139.61,139.61,0.004787,0.319092,0.0,0.069538,"{""pothole"": 1}",0.0952,1.0,1.0,0.5476
frame_000121.jpg,2,0.170156,0.085078,0.165706,7370.42,3685.21,0.009574,0.304077,0.063562,0.426666,"{""pothole"": 1, ""alligator_crack"": 1}",0.1991,1.0,1.0,0.5995
frame_000122.jpg,2,0.199271,0.099635,0.195173,8296.47,4148.24,0.009574,0.411133,0.054187,0.439768,"{""pothole"": 1, ""alligator_crack"": 1}",0.2872,1.0,1.0,0.6436
frame_000123.jpg,1,0.004614,0.004614,0.004614,147.67,147.67,0.004787,0.412109,0.0,0.073642,"{""pothole"": 1}",0.5894,1.0,1.0,0.7947
frame_000124.jpg,2,0.21484,0.10742,0.209035,107355.81,53677.91,0.009574,0.516358,0.068262,0.446774,"{""pothole"": 1, ""alligator_crack"": 1}",0.4765,1.0,1.0,0.7383
frame_000125.jpg,2,0.228812,0.114406,0.222642,42770.41,21385.2,0.009574,0.54248,0.068408,0.453061,"{""pothole"": 1, ""alligator_crack"": 1}",0.3774,1.0,1.0,0.6887
frame_000126.jpg,1,0.006164,0.006164,0.006164,169.61,169.61,0.004787,0.610352,0.0,0.084969,"{""pothole"": 1}",0.2666,1.0,1.0,0.6333
frame_000127.jpg,2,0.216694,0.108347,0.209413,65636.7,32818.35,0.009574,0.44104,0.143469,0.447608,"{""pothole"": 1, ""alligator_crack"": 1}",0.4512,1.0,1.0,0.7256
frame_000128.jpg,1,0.008375,0.008375,0.008375,194.7,194.7,0.004787,0.612305,0.0,0.098114,"{""pothole"": 1}",0.2419,1.0,1.0,0.621
frame_000129.jpg,2,0.021525,0.010762,0.012955,434.5,217.25,0.009574,0.46289,0.098145,0.220218,"{""pothole"": 2}",0.132,1.0,1.0,0.566
frame_000130.jpg,1,0.008489,0.008489,0.008489,196.96,196.96,0.004787,0.555664,0.0,0.099258,"{""pothole"": 1}",0.2318,1.0,1.0,0.6159
frame_000131.jpg,2,0.458241,0.229121,0.447021,147015.76,73507.88,0.009574,0.522827,0.100476,0.556304,"{""pothole"": 1, ""alligator_crack"": 1}",0.6291,1.0,0.9817,0.8109
frame_000132.jpg,2,0.024861,0.012431,0.01296,471.47,235.73,0.009574,0.475342,0.18042,0.239626,"{""pothole"": 2}",0.522,1.0,1.0,0.761
frame_000133.jpg,2,0.027834,0.013917,0.01646,498.34,249.17,0.009574,0.501343,0.14563,0.253976,"{""pothole"": 2}",0.3635,1.0,1.0,0.6818
frame_000134.jpg,1,0.018457,0.018457,0.018457,280.53,280.53,0.004787,0.589844,0.0,0.14422,"{""pothole"": 1}",0.4257,1.0,1.0,0.7129
frame_000135.jpg,2,0.039404,0.019702,0.020734,588.7,294.35,0.009574,0.527343,0.195312,0.302947,"{""pothole"": 2}",0.4733,1.0,1.0,0.7366
frame_000136.jpg,2,0.042506,0.021253,0.024023,605.9,302.95,0.009574,0.538452,0.122681,0.312676,"{""pothole"": 2}",0.0776,1.0,1.0,0.5388
frame_000137.jpg,1,0.034241,0.034241,0.034241,379.45,379.45,0.004787,0.362061,0.0,0.199234,"{""pothole"": 1}",0.0396,1.0,1.0,0.5198
frame_000138.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1739,1.0,1.0,0.5869
frame_000139.jpg,1,0.288185,0.288185,0.288185,6136.0,6136.0,0.004787,0.362061,0.0,0.479731,"{""alligator_crack"": 1}",0.2011,1.0,1.0,0.6006
frame_000140.jpg,2,0.076796,0.038398,0.051851,811.22,405.61,0.009574,0.478027,0.206055,0.384654,"{""pothole"": 2}",0.6706,1.0,1.0,0.8353
frame_000141.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2796,1.0,1.0,0.6398
frame_000142.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1142,1.0,1.0,0.5571
frame_000143.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1673,1.0,1.0,0.5837
frame_000144.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2861,1.0,1.0,0.6431
frame_000145.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4674,1.0,1.0,0.7337
frame_000146.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5473,1.0,1.0,0.7737
frame_000147.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4791,1.0,1.0,0.7396
frame_000148.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3834,1.0,1.0,0.6917
frame_000149.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5754,1.0,1.0,0.7877
frame_000150.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7027,1.0,1.0,0.8514
frame_000151.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5938,1.0,1.0,0.7969
frame_000152.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4164,1.0,1.0,0.7082
frame_000153.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7266,1.0,1.0,0.8633
frame_000154.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3802,1.0,1.0,0.6901
frame_000155.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1984,1.0,1.0,0.5992
frame_000156.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2863,1.0,1.0,0.6431
frame_000157.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6048,1.0,1.0,0.8024
frame_000158.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5657,1.0,1.0,0.7828
frame_000159.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3188,1.0,1.0,0.6594
frame_000160.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3156,1.0,1.0,0.6578
frame_000161.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4461,1.0,1.0,0.7231
frame_000162.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.603,1.0,1.0,0.8015
frame_000163.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5646,1.0,1.0,0.7823
frame_000164.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4023,1.0,1.0,0.7011
frame_000165.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5041,1.0,1.0,0.752
frame_000166.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5311,1.0,1.0,0.7655
frame_000167.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6198,1.0,1.0,0.8099
frame_000168.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7366,1.0,1.0,0.8683
frame_000169.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7082,1.0,1.0,0.8541
frame_000170.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7113,1.0,1.0,0.8557
frame_000171.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6963,1.0,1.0,0.8481
frame_000172.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5966,1.0,1.0,0.7983
frame_000173.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3714,1.0,1.0,0.6857
frame_000174.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3578,1.0,1.0,0.6789
frame_000175.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6675,1.0,1.0,0.8338
frame_000176.jpg,2,0.03951,0.019755,0.037277,3882.89,1941.45,0.009574,0.394776,0.072803,0.367875,"{""alligator_crack"": 1, ""pothole"": 1}",0.5023,1.0,1.0,0.7512
frame_000177.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4469,1.0,1.0,0.7234
frame_000178.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4302,1.0,1.0,0.7151
