frame,blur_score,brightness_score,motion_score,reliability
frame_000000.jpg,0.7941,1.0,0.9222,0.8815
frame_000001.jpg,0.8345,1.0,0.9256,0.9024
frame_000002.jpg,0.8428,1.0,0.921,0.9056
frame_000003.jpg,0.5164,1.0,0.9471,0.7476
frame_000004.jpg,0.4643,1.0,0.9757,0.7273
frame_000005.jpg,0.7695,1.0,0.9579,0.8763
frame_000006.jpg,0.3908,1.0,0.946,0.6846
frame_000007.jpg,0.3591,1.0,0.9186,0.6633
frame_000008.jpg,0.3038,1.0,0.922,0.6363
frame_000009.jpg,0.5575,1.0,0.8975,0.7583
frame_000010.jpg,0.6744,1.0,0.8991,0.817
frame_000011.jpg,0.5629,1.0,0.8933,0.7601
frame_000012.jpg,0.5156,1.0,0.8978,0.7374
frame_000013.jpg,0.6116,1.0,0.896,0.785
frame_000014.jpg,0.3983,1.0,0.8969,0.6785
frame_000015.jpg,0.2221,1.0,0.91,0.593
frame_000016.jpg,0.3191,1.0,0.9155,0.6426
frame_000017.jpg,0.607,1.0,0.8887,0.7813
frame_000018.jpg,0.4018,1.0,0.9049,0.6819
frame_000019.jpg,0.3655,1.0,0.8826,0.6593
frame_000020.jpg,0.2446,1.0,0.8969,0.6016
frame_000021.jpg,0.5166,1.0,0.8683,0.7319
frame_000022.jpg,0.6807,1.0,0.8693,0.8142
frame_000023.jpg,0.5387,1.0,0.8529,0.7399
frame_000024.jpg,0.3578,1.0,0.8454,0.648
frame_000025.jpg,0.5193,1.0,0.8435,0.7284
frame_000026.jpg,0.728,1.0,0.8497,0.834
frame_000027.jpg,0.4163,1.0,0.8511,0.6784
frame_000028.jpg,0.279,1.0,0.8553,0.6105
frame_000029.jpg,0.3982,1.0,0.8529,0.6697
frame_000030.jpg,0.7076,1.0,0.8487,0.8235
frame_000031.jpg,0.6029,1.0,0.8566,0.7728
frame_000032.jpg,0.3599,1.0,0.859,0.6518
frame_000033.jpg,0.6599,1.0,0.8434,0.7986
frame_000034.jpg,0.5211,1.0,0.8301,0.7266
frame_000035.jpg,0.2264,1.0,0.8116,0.5755
frame_000036.jpg,0.2097,1.0,0.8262,0.5701
frame_000037.jpg,0.3927,1.0,0.805,0.6574
frame_000038.jpg,0.6088,1.0,0.8105,0.7665
frame_000039.jpg,0.312,1.0,0.8128,0.6185
frame_000040.jpg,0.2566,1.0,0.8252,0.5933
frame_000041.jpg,0.2756,1.0,0.8213,0.602
frame_000042.jpg,0.4571,1.0,0.7966,0.6879
frame_000043.jpg,0.3612,1.0,0.8103,0.6427
frame_000044.jpg,0.3999,1.0,0.8256,0.6651
frame_000045.jpg,0.5752,1.0,0.8367,0.7549
frame_000046.jpg,0.3186,1.0,0.8637,0.632
frame_000047.jpg,0.2115,1.0,0.8726,0.5803
frame_000048.jpg,0.1556,1.0,0.8535,0.5485
frame_000049.jpg,0.2659,1.0,0.8097,0.5949
frame_000050.jpg,0.6759,1.0,0.7756,0.7931
frame_000051.jpg,0.6405,1.0,0.7769,0.7756
frame_000052.jpg,0.5295,1.0,0.7705,0.7189
frame_000053.jpg,0.6145,1.0,0.7877,0.7648
frame_000054.jpg,0.6284,1.0,0.8178,0.7778
frame_000055.jpg,0.4911,1.0,0.8372,0.713
frame_000056.jpg,0.4055,1.0,0.8354,0.6698
frame_000057.jpg,0.3259,1.0,0.8392,0.6308
frame_000058.jpg,0.6564,1.0,0.8126,0.7907
frame_000059.jpg,0.4995,1.0,0.8454,0.7188
frame_000060.jpg,0.3868,1.0,0.8724,0.6679
frame_000061.jpg,0.3047,1.0,0.8796,0.6283
frame_000062.jpg,0.1757,1.0,0.8739,0.5626
frame_000063.jpg,0.2582,1.0,0.8246,0.594
frame_000064.jpg,0.7269,1.0,0.7881,0.8211
frame_000065.jpg,0.7372,1.0,0.7859,0.8258
frame_000066.jpg,0.6025,1.0,0.7922,0.7597
frame_000067.jpg,0.5153,1.0,0.8153,0.7207
frame_000068.jpg,0.5081,1.0,0.813,0.7166
frame_000069.jpg,0.5247,1.0,0.7971,0.7218
frame_000070.jpg,0.5191,1.0,0.7952,0.7186
frame_000071.jpg,0.7698,1.0,0.7926,0.8434
frame_000072.jpg,0.503,1.0,0.8145,0.7144
frame_000073.jpg,0.3904,1.0,0.8535,0.6659
frame_000074.jpg,0.4292,1.0,0.8807,0.6908
frame_000075.jpg,0.5423,1.0,0.9158,0.7543
frame_000076.jpg,0.4107,1.0,0.9725,0.6998
frame_000077.jpg,0.2115,1.0,1.0,0.6057
