segment_id,first_frame,last_frame,num_frames,weighted_severity,weighted_uncertainty,weighted_confidence,mean_reliability,mean_detections,severity_std,centroid_lat,centroid_lon,dominant_class,severity_label,reinspection_flag
0,frame_000000.jpg,frame_000402.jpg,403,0.066226,0.436042,0.127678,0.530603,0.31,0.130813,12.91548786,77.53839186,pothole,low,0
1,frame_000403.jpg,frame_000516.jpg,114,0.001026,0.040798,0.002151,0.532093,0.01,0.012239,12.91542313,77.53857151,pothole,low,0
2,frame_000517.jpg,frame_000662.jpg,146,0.079481,0.481035,0.130808,0.523533,0.49,0.144311,12.91537849,77.53869645,pothole,low,0
3,frame_000663.jpg,frame_000797.jpg,135,0.136769,0.610606,0.169802,0.516399,0.49,0.183182,12.9153378,77.53882751,pothole,low,1
4,frame_000798.jpg,frame_000917.jpg,120,0.13259,0.586923,0.213836,0.516664,0.97,0.176077,12.91529941,77.53896,pothole,low,1
5,frame_000918.jpg,frame_001056.jpg,139,0.001906,0.074079,0.002086,0.519688,0.01,0.022224,12.91525574,77.53909313,pothole,low,0
6,frame_001057.jpg,frame_001160.jpg,104,0.002973,0.071682,0.004938,0.521314,0.02,0.021505,12.91521259,77.53921936,alligator_crack,low,0
7,frame_001161.jpg,frame_001274.jpg,114,0.004433,0.111321,0.008225,0.52996,0.02,0.033396,12.91517718,77.53935707,alligator_crack,low,0
8,frame_001275.jpg,frame_001369.jpg,95,0.126325,0.691757,0.122181,0.538062,0.33,0.207527,12.91514614,77.53948818,alligator_crack,low,1
9,frame_001370.jpg,frame_001458.jpg,89,0.005297,0.168544,0.003257,0.515961,0.01,0.050563,12.91511242,77.53962319,pothole,low,0
10,frame_001459.jpg,frame_001552.jpg,94,0.002941,0.035035,0.077561,0.509365,0.18,0.01051,12.91506348,77.53975261,longitudinal_crack,low,0
11,frame_001553.jpg,frame_001703.jpg,151,0.030464,0.293913,0.048454,0.492641,0.11,0.088174,12.91504265,77.53988839,pothole,low,0
12,frame_001704.jpg,frame_001839.jpg,136,0.001195,0.032678,0.008307,0.491853,0.04,0.009803,12.91514323,77.53994828,longitudinal_crack,low,0
13,frame_001840.jpg,frame_001956.jpg,117,0.040532,0.252272,0.083211,0.529771,0.26,0.075682,12.91527099,77.53998056,pothole,low,0
14,frame_001957.jpg,frame_002039.jpg,83,0.0,0.0,0.0,0.582005,0.0,0.0,12.91538692,77.54001894,none,low,0
15,frame_002040.jpg,frame_002170.jpg,131,0.0,0.0,0.0,0.557921,0.0,0.0,12.91553184,77.54006498,none,low,0
16,frame_002171.jpg,frame_002298.jpg,128,0.000531,0.020595,0.002053,0.544184,0.01,0.006178,12.91565488,77.54008921,pothole,low,0
17,frame_002299.jpg,frame_002321.jpg,23,0.0,0.0,0.0,0.563535,0.0,0.0,12.91573229,77.54011404,none,low,0
