segment_id,first_frame,last_frame,num_frames,weighted_severity,weighted_uncertainty,weighted_confidence,mean_reliability,mean_detections,severity_std,centroid_lat,centroid_lon,dominant_class,severity_label,reinspection_flag
0,frame_000000.jpg,frame_000320.jpg,321,0.063459,0.576326,0.068191,0.88199,0.2,0.172898,12.94607848,77.52676953,alligator_crack,low,1
1,frame_000321.jpg,frame_000377.jpg,57,0.117983,0.767477,0.099806,0.805467,0.33,0.230243,12.9460005,77.5269078,alligator_crack,low,1
2,frame_000378.jpg,frame_000437.jpg,60,0.099065,0.601819,0.141368,0.874575,0.52,0.180546,12.94594031,77.52703844,pothole,low,1
3,frame_000438.jpg,frame_000510.jpg,73,0.085456,0.424773,0.174514,0.962162,0.52,0.127432,12.94588987,77.52716487,pothole,low,0
4,frame_000511.jpg,frame_000581.jpg,71,0.212608,0.448838,0.356426,0.839654,2.04,0.134651,12.94584118,77.5272931,pothole,medium,0
5,frame_000582.jpg,frame_000651.jpg,70,0.001357,0.043185,0.003477,0.630697,0.01,0.012955,12.94579005,77.52741915,pothole,low,0
6,frame_000652.jpg,frame_000724.jpg,73,0.0,0.0,0.0,0.787133,0.0,0.0,12.94572473,77.52754353,none,low,0
7,frame_000725.jpg,frame_000796.jpg,72,0.0,0.0,0.0,0.938668,0.0,0.0,12.94567356,77.52766825,none,low,0
8,frame_000797.jpg,frame_000863.jpg,67,0.0,0.0,0.0,0.982736,0.0,0.0,12.94562527,77.52779824,none,low,0
9,frame_000864.jpg,frame_000920.jpg,57,0.0,0.0,0.0,0.994458,0.0,0.0,12.94558094,77.52792502,none,low,0
10,frame_000921.jpg,frame_000966.jpg,46,0.0,0.0,0.0,0.999707,0.0,0.0,12.94553276,77.52805742,none,low,0
11,frame_000967.jpg,frame_001007.jpg,41,0.0,0.0,0.0,1.0,0.0,0.0,12.94548252,77.52818785,none,low,0
12,frame_001008.jpg,frame_001047.jpg,40,0.0,0.0,0.0,0.994325,0.0,0.0,12.94543272,77.52831656,none,low,0
13,frame_001048.jpg,frame_001086.jpg,39,0.0,0.0,0.0,1.0,0.0,0.0,12.9453861,77.52844392,none,low,0
14,frame_001087.jpg,frame_001125.jpg,39,0.016921,0.27929,0.014206,0.935433,0.08,0.083787,12.94533868,77.52857313,longitudinal_crack,low,0
15,frame_001126.jpg,frame_001162.jpg,37,0.079235,0.510513,0.076002,0.995938,0.22,0.153154,12.94528791,77.52870069,longitudinal_crack,low,1
16,frame_001163.jpg,frame_001199.jpg,37,0.0,0.0,0.0,1.0,0.0,0.0,12.94523041,77.52882715,none,low,0
17,frame_001200.jpg,frame_001239.jpg,40,0.0,0.0,0.0,1.0,0.0,0.0,12.94516547,77.52894909,none,low,0
18,frame_001240.jpg,frame_001281.jpg,42,0.0,0.0,0.0,1.0,0.0,0.0,12.94509605,77.52906653,none,low,0
19,frame_001282.jpg,frame_001323.jpg,42,0.026963,0.31864,0.034707,0.983302,0.07,0.095592,12.94502264,77.52918326,alligator_crack,low,0
20,frame_001324.jpg,frame_001367.jpg,44,0.05118,0.430491,0.050412,0.997595,0.16,0.129147,12.94494364,77.52929654,alligator_crack,low,0
21,frame_001368.jpg,frame_001411.jpg,44,0.103621,0.471895,0.157669,1.0,0.55,0.141568,12.94486034,77.52940503,pothole,low,0
22,frame_001412.jpg,frame_001455.jpg,44,0.0,0.0,0.0,0.973016,0.0,0.0,12.94477195,77.52951106,none,low,0
