frame,blur_score,brightness_score,motion_score,reliability
frame_000000.jpg,1.0,1.0,1.0,1.0
frame_000001.jpg,1.0,1.0,1.0,1.0
frame_000002.jpg,1.0,1.0,1.0,1.0
frame_000003.jpg,1.0,1.0,1.0,1.0
frame_000004.jpg,1.0,1.0,1.0,1.0
frame_000005.jpg,1.0,1.0,1.0,1.0
frame_000006.jpg,1.0,1.0,1.0,1.0
frame_000007.jpg,1.0,1.0,1.0,1.0
frame_000008.jpg,0.9665,1.0,1.0,0.9833
frame_000009.jpg,0.8886,1.0,1.0,0.9443
frame_000010.jpg,0.8505,1.0,1.0,0.9253
frame_000011.jpg,0.6021,1.0,1.0,0.801
frame_000012.jpg,0.4287,1.0,1.0,0.7144
frame_000013.jpg,0.7485,1.0,1.0,0.8743
frame_000014.jpg,0.824,1.0,1.0,0.912
frame_000015.jpg,0.7669,1.0,1.0,0.8834
frame_000016.jpg,0.0412,1.0,1.0,0.5206
frame_000017.jpg,0.0342,1.0,1.0,0.5171
frame_000018.jpg,0.4328,1.0,1.0,0.7164
frame_000019.jpg,0.7748,1.0,1.0,0.8874
frame_000020.jpg,1.0,1.0,1.0,1.0
frame_000021.jpg,1.0,1.0,1.0,1.0
frame_000022.jpg,1.0,1.0,1.0,1.0
frame_000023.jpg,1.0,1.0,1.0,1.0
frame_000024.jpg,0.9306,1.0,1.0,0.9653
frame_000025.jpg,0.76,1.0,1.0,0.88
frame_000026.jpg,0.3452,1.0,1.0,0.6726
frame_000027.jpg,0.5753,1.0,1.0,0.7876
frame_000028.jpg,0.4408,1.0,1.0,0.7204
frame_000029.jpg,0.3118,1.0,1.0,0.6559
frame_000030.jpg,0.3871,1.0,1.0,0.6936
frame_000031.jpg,1.0,1.0,1.0,1.0
frame_000032.jpg,1.0,1.0,1.0,1.0
frame_000033.jpg,1.0,1.0,1.0,1.0
frame_000034.jpg,0.6728,1.0,1.0,0.8364
frame_000035.jpg,0.6908,1.0,1.0,0.8454
frame_000036.jpg,0.9431,1.0,1.0,0.9715
frame_000037.jpg,0.3094,1.0,1.0,0.6547
frame_000038.jpg,0.6539,1.0,1.0,0.8269
frame_000039.jpg,0.5009,1.0,1.0,0.7505
frame_000040.jpg,0.451,1.0,1.0,0.7255
frame_000041.jpg,0.4527,1.0,1.0,0.7263
frame_000042.jpg,1.0,1.0,1.0,1.0
frame_000043.jpg,1.0,1.0,1.0,1.0
frame_000044.jpg,1.0,1.0,1.0,1.0
frame_000045.jpg,1.0,1.0,1.0,1.0
frame_000046.jpg,0.7726,1.0,1.0,0.8863
frame_000047.jpg,0.756,1.0,1.0,0.878
frame_000048.jpg,1.0,1.0,1.0,1.0
frame_000049.jpg,0.812,1.0,1.0,0.906
frame_000050.jpg,0.8872,1.0,1.0,0.9436
frame_000051.jpg,0.8767,1.0,1.0,0.9384
frame_000052.jpg,0.5929,1.0,1.0,0.7965
frame_000053.jpg,0.6271,1.0,1.0,0.8136
frame_000054.jpg,0.7693,1.0,1.0,0.8847
frame_000055.jpg,0.8686,1.0,1.0,0.9343
frame_000056.jpg,0.9588,1.0,1.0,0.9794
frame_000057.jpg,0.6073,1.0,1.0,0.8036
frame_000058.jpg,0.854,1.0,1.0,0.927
frame_000059.jpg,0.8774,1.0,1.0,0.9387
frame_000060.jpg,0.6425,1.0,1.0,0.8212
frame_000061.jpg,0.3653,1.0,1.0,0.6827
frame_000062.jpg,0.5112,1.0,1.0,0.7556
frame_000063.jpg,0.5444,1.0,1.0,0.7722
frame_000064.jpg,0.2766,1.0,1.0,0.6383
frame_000065.jpg,0.26,1.0,1.0,0.63
frame_000066.jpg,1.0,1.0,1.0,1.0
frame_000067.jpg,1.0,1.0,1.0,1.0
frame_000068.jpg,0.8001,1.0,1.0,0.9
frame_000069.jpg,0.5592,1.0,1.0,0.7796
frame_000070.jpg,0.627,1.0,1.0,0.8135
frame_000071.jpg,0.9661,1.0,1.0,0.9831
frame_000072.jpg,0.7324,1.0,1.0,0.8662
frame_000073.jpg,0.7087,1.0,1.0,0.8544
frame_000074.jpg,0.7002,1.0,1.0,0.8501
frame_000075.jpg,0.5384,1.0,1.0,0.7692
frame_000076.jpg,0.9504,1.0,1.0,0.9752
frame_000077.jpg,0.9369,1.0,1.0,0.9685
frame_000078.jpg,1.0,1.0,1.0,1.0
frame_000079.jpg,1.0,1.0,1.0,1.0
frame_000080.jpg,0.7793,1.0,1.0,0.8896
frame_000081.jpg,0.8116,1.0,1.0,0.9058
frame_000082.jpg,1.0,1.0,1.0,1.0
frame_000083.jpg,1.0,1.0,1.0,1.0
frame_000084.jpg,0.8366,1.0,1.0,0.9183
frame_000085.jpg,0.9062,1.0,1.0,0.9531
frame_000086.jpg,1.0,1.0,1.0,1.0
frame_000087.jpg,1.0,1.0,1.0,1.0
frame_000088.jpg,0.777,1.0,1.0,0.8885
frame_000089.jpg,0.7447,1.0,1.0,0.8723
frame_000090.jpg,0.7614,1.0,1.0,0.8807
frame_000091.jpg,0.853,1.0,1.0,0.9265
frame_000092.jpg,1.0,1.0,1.0,1.0
frame_000093.jpg,1.0,1.0,1.0,1.0
frame_000094.jpg,0.7056,1.0,1.0,0.8528
frame_000095.jpg,0.7815,1.0,1.0,0.8908
frame_000096.jpg,1.0,1.0,1.0,1.0
frame_000097.jpg,1.0,1.0,1.0,1.0
frame_000098.jpg,0.5398,1.0,1.0,0.7699
frame_000099.jpg,0.6264,1.0,1.0,0.8132
frame_000100.jpg,1.0,1.0,1.0,1.0
frame_000101.jpg,1.0,1.0,1.0,1.0
frame_000102.jpg,0.7701,1.0,1.0,0.885
frame_000103.jpg,0.6579,1.0,1.0,0.829
frame_000104.jpg,0.7945,1.0,1.0,0.8972
frame_000105.jpg,0.869,1.0,1.0,0.9345
frame_000106.jpg,1.0,1.0,1.0,1.0
frame_000107.jpg,1.0,1.0,1.0,1.0
frame_000108.jpg,0.7608,1.0,1.0,0.8804
frame_000109.jpg,1.0,1.0,1.0,1.0
frame_000110.jpg,1.0,1.0,1.0,1.0
frame_000111.jpg,1.0,1.0,1.0,1.0
frame_000112.jpg,1.0,1.0,1.0,1.0
frame_000113.jpg,1.0,1.0,1.0,1.0
frame_000114.jpg,1.0,1.0,1.0,1.0
frame_000115.jpg,0.7702,1.0,1.0,0.8851
frame_000116.jpg,1.0,1.0,1.0,1.0
frame_000117.jpg,1.0,1.0,1.0,1.0
frame_000118.jpg,1.0,1.0,1.0,1.0
frame_000119.jpg,0.0833,1.0,1.0,0.5416
frame_000120.jpg,0.1177,1.0,1.0,0.5588
frame_000121.jpg,0.1309,1.0,1.0,0.5655
frame_000122.jpg,0.224,1.0,1.0,0.612
frame_000123.jpg,0.3789,1.0,1.0,0.6894
frame_000124.jpg,0.5554,1.0,1.0,0.7777
frame_000125.jpg,0.6806,1.0,1.0,0.8403
frame_000126.jpg,1.0,1.0,1.0,1.0
frame_000127.jpg,1.0,1.0,1.0,1.0
frame_000128.jpg,1.0,1.0,1.0,1.0
frame_000129.jpg,1.0,1.0,1.0,1.0
frame_000130.jpg,1.0,1.0,1.0,1.0
frame_000131.jpg,1.0,1.0,1.0,1.0
frame_000132.jpg,1.0,1.0,1.0,1.0
frame_000133.jpg,1.0,1.0,1.0,1.0
frame_000134.jpg,1.0,1.0,1.0,1.0
frame_000135.jpg,1.0,1.0,1.0,1.0
frame_000136.jpg,1.0,1.0,1.0,1.0
frame_000137.jpg,1.0,1.0,1.0,1.0
frame_000138.jpg,1.0,1.0,1.0,1.0
frame_000139.jpg,1.0,1.0,1.0,1.0
frame_000140.jpg,0.9173,1.0,1.0,0.9587
frame_000141.jpg,0.9878,1.0,1.0,0.9939
frame_000142.jpg,1.0,1.0,1.0,1.0
frame_000143.jpg,1.0,1.0,1.0,1.0
frame_000144.jpg,0.6629,1.0,1.0,0.8314
frame_000145.jpg,0.696,1.0,1.0,0.848
frame_000146.jpg,1.0,1.0,1.0,1.0
frame_000147.jpg,0.9495,1.0,1.0,0.9747
frame_000148.jpg,0.7608,1.0,1.0,0.8804
frame_000149.jpg,0.985,1.0,1.0,0.9925
frame_000150.jpg,1.0,1.0,1.0,1.0
frame_000151.jpg,1.0,1.0,1.0,1.0
frame_000152.jpg,0.9686,1.0,1.0,0.9843
frame_000153.jpg,0.7868,1.0,1.0,0.8934
frame_000154.jpg,0.837,1.0,1.0,0.9185
frame_000155.jpg,0.817,1.0,1.0,0.9085
frame_000156.jpg,0.6082,1.0,1.0,0.8041
frame_000157.jpg,0.5123,1.0,1.0,0.7561
frame_000158.jpg,0.4815,1.0,1.0,0.7407
frame_000159.jpg,0.8027,1.0,1.0,0.9014
frame_000160.jpg,1.0,1.0,1.0,1.0
frame_000161.jpg,1.0,1.0,1.0,1.0
frame_000162.jpg,0.5556,1.0,1.0,0.7778
frame_000163.jpg,0.5072,1.0,1.0,0.7536
frame_000164.jpg,0.7663,1.0,1.0,0.8832
frame_000165.jpg,1.0,1.0,1.0,1.0
frame_000166.jpg,1.0,1.0,1.0,1.0
frame_000167.jpg,1.0,1.0,1.0,1.0
frame_000168.jpg,1.0,1.0,1.0,1.0
frame_000169.jpg,1.0,1.0,1.0,1.0
frame_000170.jpg,1.0,1.0,1.0,1.0
frame_000171.jpg,1.0,1.0,1.0,1.0
frame_000172.jpg,1.0,1.0,1.0,1.0
frame_000173.jpg,1.0,1.0,1.0,1.0
frame_000174.jpg,1.0,1.0,1.0,1.0
frame_000175.jpg,1.0,1.0,1.0,1.0
frame_000176.jpg,1.0,1.0,1.0,1.0
frame_000177.jpg,1.0,1.0,1.0,1.0
frame_000178.jpg,1.0,1.0,1.0,1.0
frame_000179.jpg,1.0,1.0,1.0,1.0
frame_000180.jpg,1.0,1.0,1.0,1.0
frame_000181.jpg,1.0,1.0,1.0,1.0
frame_000182.jpg,1.0,1.0,1.0,1.0
frame_000183.jpg,0.8,1.0,1.0,0.9
frame_000184.jpg,1.0,1.0,1.0,1.0
frame_000185.jpg,1.0,1.0,1.0,1.0
frame_000186.jpg,0.7787,1.0,1.0,0.8893
frame_000187.jpg,0.3808,1.0,1.0,0.6904
frame_000188.jpg,0.3141,1.0,1.0,0.6571
frame_000189.jpg,0.0465,1.0,1.0,0.5233
frame_000190.jpg,0.4226,1.0,1.0,0.7113
frame_000191.jpg,0.1706,1.0,1.0,0.5853
frame_000192.jpg,0.0883,1.0,1.0,0.5441
frame_000193.jpg,0.4068,1.0,1.0,0.7034
frame_000194.jpg,0.3457,1.0,1.0,0.6728
frame_000195.jpg,0.918,1.0,1.0,0.959
frame_000196.jpg,0.789,1.0,1.0,0.8945
frame_000197.jpg,0.7235,1.0,1.0,0.8617
frame_000198.jpg,0.6784,1.0,1.0,0.8392
frame_000199.jpg,0.4865,1.0,1.0,0.7432
frame_000200.jpg,0.4612,1.0,1.0,0.7306
