frame,blur_score,brightness_score,motion_score,reliability
frame_000522.jpg,1.0,1.0,1.0,1.0
frame_000523.jpg,1.0,1.0,1.0,1.0
frame_000524.jpg,1.0,1.0,1.0,1.0
frame_000525.jpg,1.0,1.0,1.0,1.0
frame_000526.jpg,1.0,1.0,1.0,1.0
frame_000527.jpg,1.0,1.0,1.0,1.0
frame_000528.jpg,1.0,1.0,1.0,1.0
frame_000529.jpg,1.0,1.0,1.0,1.0
frame_000530.jpg,1.0,1.0,1.0,1.0
frame_000531.jpg,1.0,1.0,1.0,1.0
frame_000532.jpg,1.0,1.0,1.0,1.0
frame_000533.jpg,1.0,1.0,1.0,1.0
frame_000534.jpg,1.0,1.0,1.0,1.0
frame_000535.jpg,1.0,1.0,1.0,1.0
frame_000536.jpg,1.0,1.0,1.0,1.0
frame_000537.jpg,1.0,1.0,1.0,1.0
frame_000538.jpg,1.0,1.0,1.0,1.0
frame_000539.jpg,1.0,1.0,1.0,1.0
frame_000540.jpg,1.0,1.0,1.0,1.0
frame_000541.jpg,1.0,1.0,1.0,1.0
frame_000542.jpg,1.0,1.0,1.0,1.0
frame_000543.jpg,1.0,1.0,1.0,1.0
frame_000544.jpg,1.0,1.0,1.0,1.0
frame_000545.jpg,1.0,1.0,1.0,1.0
frame_000546.jpg,1.0,1.0,1.0,1.0
frame_000547.jpg,1.0,1.0,1.0,1.0
frame_000548.jpg,1.0,1.0,1.0,1.0
frame_000549.jpg,1.0,1.0,1.0,1.0
frame_000550.jpg,1.0,1.0,1.0,1.0
frame_000551.jpg,1.0,1.0,1.0,1.0
frame_000552.jpg,1.0,1.0,1.0,1.0
frame_000553.jpg,1.0,1.0,1.0,1.0
frame_000554.jpg,1.0,1.0,1.0,1.0
frame_000555.jpg,1.0,1.0,1.0,1.0
frame_000556.jpg,1.0,1.0,1.0,1.0
frame_000557.jpg,1.0,1.0,1.0,1.0
frame_000558.jpg,1.0,1.0,1.0,1.0
frame_000559.jpg,1.0,1.0,1.0,1.0
frame_000560.jpg,1.0,1.0,1.0,1.0
frame_000561.jpg,1.0,1.0,1.0,1.0
frame_000562.jpg,1.0,1.0,1.0,1.0
frame_000563.jpg,1.0,1.0,1.0,1.0
frame_000564.jpg,1.0,1.0,1.0,1.0
frame_000565.jpg,1.0,1.0,1.0,1.0
frame_000566.jpg,1.0,1.0,1.0,1.0
frame_000567.jpg,1.0,1.0,1.0,1.0
frame_000568.jpg,1.0,1.0,1.0,1.0
frame_000569.jpg,1.0,1.0,1.0,1.0
frame_000570.jpg,1.0,1.0,1.0,1.0
frame_000571.jpg,1.0,1.0,1.0,1.0
frame_000572.jpg,1.0,1.0,1.0,1.0
frame_000573.jpg,1.0,1.0,1.0,1.0
frame_000574.jpg,1.0,1.0,1.0,1.0
frame_000575.jpg,1.0,1.0,1.0,1.0
frame_000576.jpg,1.0,1.0,1.0,1.0
frame_000577.jpg,1.0,1.0,1.0,1.0
frame_000578.jpg,1.0,1.0,1.0,1.0
frame_000579.jpg,1.0,1.0,1.0,1.0
frame_000580.jpg,1.0,1.0,1.0,1.0
frame_000581.jpg,1.0,1.0,1.0,1.0
frame_000582.jpg,1.0,1.0,1.0,1.0
frame_000583.jpg,1.0,1.0,1.0,1.0
frame_000584.jpg,1.0,1.0,1.0,1.0
frame_000585.jpg,1.0,1.0,1.0,1.0
frame_000586.jpg,1.0,1.0,1.0,1.0
frame_000587.jpg,1.0,1.0,1.0,1.0
frame_000588.jpg,1.0,1.0,1.0,1.0
frame_000589.jpg,1.0,1.0,1.0,1.0
frame_000590.jpg,1.0,1.0,1.0,1.0
frame_000591.jpg,1.0,1.0,1.0,1.0
frame_000592.jpg,1.0,1.0,1.0,1.0
frame_000593.jpg,1.0,1.0,1.0,1.0
frame_000594.jpg,1.0,1.0,1.0,1.0
frame_000595.jpg,1.0,1.0,1.0,1.0
frame_000596.jpg,1.0,1.0,1.0,1.0
frame_000597.jpg,1.0,1.0,1.0,1.0
frame_000598.jpg,1.0,1.0,1.0,1.0
frame_000599.jpg,1.0,1.0,1.0,1.0
frame_000600.jpg,1.0,1.0,1.0,1.0
frame_000601.jpg,1.0,1.0,1.0,1.0
frame_000602.jpg,1.0,1.0,0.9601,0.992
frame_000603.jpg,1.0,1.0,0.9156,0.9831
frame_000604.jpg,1.0,1.0,0.8656,0.9731
frame_000605.jpg,1.0,1.0,0.7376,0.9475
frame_000606.jpg,1.0,1.0,0.7052,0.941
frame_000607.jpg,1.0,1.0,0.61,0.922
frame_000608.jpg,1.0,1.0,0.5703,0.9141
frame_000609.jpg,1.0,1.0,0.5239,0.9048
frame_000610.jpg,1.0,1.0,0.5135,0.9027
frame_000611.jpg,1.0,1.0,0.548,0.9096
frame_000612.jpg,1.0,1.0,0.565,0.913
frame_000613.jpg,1.0,1.0,0.5268,0.9054
frame_000614.jpg,1.0,1.0,0.4951,0.899
frame_000615.jpg,1.0,1.0,0.4816,0.8963
frame_000616.jpg,1.0,1.0,0.4946,0.8989
frame_000617.jpg,1.0,1.0,0.4498,0.89
frame_000618.jpg,1.0,1.0,0.5166,0.9033
frame_000619.jpg,1.0,1.0,0.6305,0.9261
frame_000620.jpg,1.0,1.0,0.6416,0.9283
frame_000621.jpg,1.0,1.0,0.5318,0.9064
frame_000622.jpg,1.0,1.0,0.4757,0.8951
frame_000623.jpg,0.9826,1.0,0.5119,0.8937
frame_000624.jpg,0.9726,1.0,0.5514,0.8966
frame_000625.jpg,1.0,1.0,0.5595,0.9119
frame_000626.jpg,1.0,1.0,0.5617,0.9123
frame_000627.jpg,1.0,1.0,0.5351,0.907
frame_000628.jpg,1.0,1.0,0.5634,0.9127
frame_000629.jpg,1.0,1.0,0.5412,0.9082
frame_000630.jpg,1.0,1.0,0.5672,0.9134
frame_000631.jpg,1.0,1.0,0.6412,0.9282
frame_000632.jpg,1.0,1.0,0.7256,0.9451
frame_000633.jpg,1.0,1.0,0.765,0.953
frame_000634.jpg,1.0,1.0,0.7656,0.9531
frame_000635.jpg,1.0,1.0,0.7399,0.948
frame_000636.jpg,1.0,1.0,0.7205,0.9441
frame_000637.jpg,1.0,1.0,0.7235,0.9447
frame_000638.jpg,1.0,1.0,0.6966,0.9393
frame_000639.jpg,1.0,1.0,0.6916,0.9383
frame_000640.jpg,1.0,1.0,0.7063,0.9413
frame_000641.jpg,1.0,1.0,0.6514,0.9303
frame_000642.jpg,1.0,1.0,0.6784,0.9357
frame_000643.jpg,1.0,1.0,0.6899,0.938
frame_000644.jpg,1.0,1.0,0.7605,0.9521
frame_000645.jpg,1.0,1.0,0.7882,0.9576
frame_000646.jpg,1.0,1.0,0.7817,0.9563
frame_000647.jpg,1.0,1.0,0.6807,0.9361
frame_000648.jpg,0.8998,1.0,0.7013,0.8901
frame_000649.jpg,1.0,1.0,0.6456,0.9291
frame_000650.jpg,1.0,1.0,0.7694,0.9539
frame_000651.jpg,1.0,1.0,0.9137,0.9827
frame_000652.jpg,1.0,1.0,1.0,1.0
frame_000653.jpg,1.0,1.0,1.0,1.0
frame_000654.jpg,1.0,1.0,1.0,1.0
frame_000655.jpg,1.0,1.0,1.0,1.0
frame_000656.jpg,1.0,1.0,1.0,1.0
frame_000657.jpg,1.0,1.0,0.9785,0.9957
frame_000658.jpg,1.0,1.0,0.8789,0.9758
frame_000659.jpg,1.0,1.0,0.7013,0.9403
frame_000660.jpg,1.0,1.0,0.723,0.9446
frame_000661.jpg,1.0,1.0,0.7518,0.9504
frame_000662.jpg,1.0,1.0,0.7595,0.9519
frame_000663.jpg,1.0,1.0,0.7514,0.9503
frame_000664.jpg,1.0,1.0,0.7326,0.9465
frame_000665.jpg,1.0,1.0,0.7228,0.9446
frame_000666.jpg,1.0,1.0,0.7352,0.947
frame_000667.jpg,1.0,1.0,0.756,0.9512
frame_000668.jpg,1.0,1.0,0.8142,0.9628
frame_000669.jpg,0.9992,1.0,0.8412,0.9678
frame_000670.jpg,1.0,1.0,0.8063,0.9613
frame_000671.jpg,1.0,1.0,0.7544,0.9509
frame_000672.jpg,1.0,1.0,0.7791,0.9558
frame_000673.jpg,1.0,1.0,0.8142,0.9628
frame_000674.jpg,1.0,1.0,0.7481,0.9496
frame_000675.jpg,1.0,1.0,0.7408,0.9482
frame_000676.jpg,1.0,1.0,0.7511,0.9502
frame_000677.jpg,1.0,1.0,0.7761,0.9552
frame_000678.jpg,1.0,1.0,0.8097,0.9619
frame_000679.jpg,1.0,1.0,0.8291,0.9658
frame_000680.jpg,1.0,1.0,0.8365,0.9673
frame_000681.jpg,1.0,1.0,0.851,0.9702
frame_000682.jpg,1.0,1.0,0.8779,0.9756
frame_000683.jpg,1.0,1.0,0.904,0.9808
frame_000684.jpg,1.0,1.0,0.9034,0.9807
frame_000685.jpg,1.0,1.0,0.8777,0.9755
frame_000686.jpg,1.0,1.0,0.8749,0.975
frame_000687.jpg,1.0,1.0,0.9025,0.9805
frame_000688.jpg,1.0,1.0,0.9209,0.9842
frame_000689.jpg,1.0,1.0,0.9121,0.9824
frame_000690.jpg,1.0,1.0,0.9289,0.9858
frame_000691.jpg,1.0,1.0,0.9498,0.99
frame_000692.jpg,1.0,1.0,0.9732,0.9946
frame_000693.jpg,1.0,1.0,1.0,1.0
frame_000694.jpg,1.0,1.0,1.0,1.0
frame_000695.jpg,1.0,1.0,1.0,1.0
frame_000696.jpg,1.0,1.0,1.0,1.0
frame_000697.jpg,1.0,1.0,1.0,1.0
frame_000698.jpg,1.0,1.0,1.0,1.0
frame_000699.jpg,1.0,1.0,1.0,1.0
frame_000700.jpg,1.0,1.0,1.0,1.0
frame_000701.jpg,1.0,1.0,1.0,1.0
frame_000702.jpg,1.0,1.0,1.0,1.0
frame_000703.jpg,1.0,1.0,1.0,1.0
frame_000704.jpg,1.0,1.0,1.0,1.0
frame_000705.jpg,1.0,1.0,1.0,1.0
frame_000706.jpg,1.0,1.0,1.0,1.0
frame_000707.jpg,1.0,1.0,1.0,1.0
frame_000708.jpg,1.0,1.0,1.0,1.0
frame_000709.jpg,1.0,1.0,1.0,1.0
frame_000710.jpg,1.0,1.0,1.0,1.0
frame_000711.jpg,1.0,1.0,1.0,1.0
frame_000712.jpg,1.0,1.0,1.0,1.0
frame_000713.jpg,1.0,1.0,1.0,1.0
frame_000714.jpg,1.0,1.0,1.0,1.0
frame_000715.jpg,1.0,1.0,1.0,1.0
frame_000716.jpg,1.0,1.0,1.0,1.0
frame_000717.jpg,1.0,1.0,1.0,1.0
frame_000718.jpg,1.0,1.0,1.0,1.0
frame_000719.jpg,1.0,1.0,1.0,1.0
frame_000720.jpg,1.0,1.0,1.0,1.0
frame_000721.jpg,1.0,1.0,1.0,1.0
frame_000722.jpg,1.0,1.0,1.0,1.0
frame_000723.jpg,1.0,1.0,1.0,1.0
frame_000724.jpg,1.0,1.0,1.0,1.0
frame_000725.jpg,1.0,1.0,1.0,1.0
frame_000726.jpg,1.0,1.0,1.0,1.0
frame_000727.jpg,1.0,1.0,1.0,1.0
frame_000728.jpg,1.0,1.0,1.0,1.0
frame_000729.jpg,1.0,1.0,1.0,1.0
frame_000730.jpg,1.0,1.0,1.0,1.0
frame_000731.jpg,1.0,1.0,1.0,1.0
frame_000732.jpg,1.0,1.0,1.0,1.0
frame_000733.jpg,1.0,1.0,1.0,1.0
frame_000734.jpg,1.0,1.0,1.0,1.0
frame_000735.jpg,1.0,1.0,1.0,1.0
frame_000736.jpg,1.0,1.0,1.0,1.0
frame_000737.jpg,1.0,1.0,1.0,1.0
frame_000738.jpg,1.0,1.0,1.0,1.0
frame_000739.jpg,1.0,1.0,1.0,1.0
frame_000740.jpg,1.0,1.0,1.0,1.0
frame_000741.jpg,1.0,1.0,1.0,1.0
frame_000742.jpg,1.0,1.0,1.0,1.0
frame_000743.jpg,1.0,1.0,1.0,1.0
frame_000744.jpg,1.0,1.0,1.0,1.0
frame_000745.jpg,1.0,1.0,1.0,1.0
frame_000746.jpg,1.0,1.0,1.0,1.0
frame_000747.jpg,1.0,1.0,1.0,1.0
frame_000748.jpg,1.0,1.0,1.0,1.0
frame_000749.jpg,1.0,1.0,1.0,1.0
frame_000750.jpg,1.0,1.0,1.0,1.0
frame_000751.jpg,1.0,1.0,1.0,1.0
frame_000752.jpg,1.0,1.0,1.0,1.0
frame_000753.jpg,1.0,1.0,1.0,1.0
frame_000754.jpg,1.0,1.0,1.0,1.0
frame_000755.jpg,1.0,1.0,1.0,1.0
frame_000756.jpg,1.0,1.0,1.0,1.0
frame_000757.jpg,1.0,1.0,1.0,1.0
frame_000758.jpg,1.0,1.0,0.9325,0.9865
frame_000759.jpg,1.0,1.0,0.8248,0.965
frame_000760.jpg,1.0,1.0,0.7569,0.9514
frame_000761.jpg,1.0,1.0,0.6979,0.9396
frame_000762.jpg,1.0,1.0,0.68,0.936
frame_000763.jpg,1.0,1.0,0.6774,0.9355
frame_000764.jpg,1.0,1.0,0.6829,0.9366
frame_000765.jpg,1.0,1.0,0.6971,0.9394
frame_000766.jpg,1.0,1.0,0.7108,0.9422
frame_000767.jpg,1.0,1.0,0.6845,0.9369
frame_000768.jpg,1.0,1.0,0.6748,0.935
frame_000769.jpg,1.0,1.0,0.6567,0.9313
frame_000770.jpg,1.0,1.0,0.6163,0.9233
frame_000771.jpg,1.0,1.0,0.6303,0.9261
frame_000772.jpg,1.0,1.0,0.6346,0.9269
frame_000773.jpg,1.0,1.0,0.6403,0.9281
frame_000774.jpg,1.0,1.0,0.6529,0.9306
frame_000775.jpg,1.0,1.0,0.6776,0.9355
frame_000776.jpg,1.0,1.0,0.6962,0.9392
frame_000777.jpg,1.0,1.0,0.7147,0.9429
frame_000778.jpg,1.0,1.0,0.7153,0.9431
frame_000779.jpg,1.0,1.0,0.7248,0.945
frame_000780.jpg,1.0,1.0,0.7375,0.9475
frame_000781.jpg,1.0,1.0,0.7463,0.9493
frame_000782.jpg,1.0,1.0,0.7486,0.9497
frame_000783.jpg,1.0,1.0,0.7515,0.9503
frame_000784.jpg,1.0,1.0,0.7704,0.9541
frame_000785.jpg,1.0,1.0,0.7741,0.9548
frame_000786.jpg,1.0,1.0,0.7486,0.9497
frame_000787.jpg,1.0,1.0,0.7461,0.9492
frame_000788.jpg,1.0,1.0,0.7265,0.9453
frame_000789.jpg,1.0,1.0,0.6943,0.9389
frame_000790.jpg,1.0,1.0,0.7088,0.9418
frame_000791.jpg,1.0,1.0,0.6991,0.9398
frame_000792.jpg,1.0,1.0,0.6815,0.9363
frame_000793.jpg,1.0,1.0,0.6787,0.9357
frame_000794.jpg,1.0,1.0,0.671,0.9342
frame_000795.jpg,1.0,1.0,0.6724,0.9345
frame_000796.jpg,1.0,1.0,0.6955,0.9391
frame_000797.jpg,1.0,1.0,0.7141,0.9428
frame_000798.jpg,1.0,1.0,0.6833,0.9367
frame_000799.jpg,1.0,1.0,0.6506,0.9301
frame_000800.jpg,1.0,1.0,0.6473,0.9295
frame_000801.jpg,1.0,1.0,0.6411,0.9282
frame_000802.jpg,1.0,1.0,0.6426,0.9285
frame_000803.jpg,1.0,1.0,0.633,0.9266
frame_000804.jpg,1.0,1.0,0.6098,0.922
frame_000805.jpg,1.0,1.0,0.6017,0.9203
frame_000806.jpg,1.0,1.0,0.6114,0.9223
frame_000807.jpg,1.0,1.0,0.6235,0.9247
frame_000808.jpg,1.0,1.0,0.6471,0.9294
frame_000809.jpg,1.0,1.0,0.6382,0.9276
frame_000810.jpg,1.0,1.0,0.6106,0.9221
frame_000811.jpg,1.0,1.0,0.613,0.9226
frame_000812.jpg,1.0,1.0,0.6363,0.9273
frame_000813.jpg,1.0,1.0,0.6976,0.9395
frame_000814.jpg,1.0,1.0,0.7683,0.9537
frame_000815.jpg,1.0,1.0,0.83,0.966
frame_000816.jpg,1.0,1.0,0.8069,0.9614
frame_000817.jpg,1.0,1.0,0.7546,0.9509
frame_000818.jpg,1.0,1.0,0.7406,0.9481
frame_000819.jpg,1.0,1.0,0.7389,0.9478
frame_000820.jpg,1.0,1.0,0.7617,0.9523
frame_000821.jpg,1.0,1.0,0.8089,0.9618
frame_000822.jpg,1.0,1.0,0.821,0.9642
frame_000823.jpg,1.0,1.0,0.7662,0.9532
frame_000824.jpg,1.0,1.0,0.7519,0.9504
frame_000825.jpg,1.0,1.0,0.8315,0.9663
frame_000826.jpg,1.0,1.0,0.9082,0.9816
frame_000827.jpg,1.0,1.0,0.9152,0.983
frame_000828.jpg,1.0,1.0,0.8615,0.9723
frame_000829.jpg,1.0,1.0,0.8207,0.9641
frame_000830.jpg,1.0,1.0,0.7726,0.9545
frame_000831.jpg,1.0,1.0,0.7687,0.9537
frame_000832.jpg,1.0,1.0,0.7651,0.953
frame_000833.jpg,1.0,1.0,0.7328,0.9466
frame_000834.jpg,1.0,1.0,0.6835,0.9367
frame_000835.jpg,1.0,1.0,0.661,0.9322
frame_000836.jpg,1.0,1.0,0.6682,0.9336
frame_000837.jpg,1.0,1.0,0.6577,0.9315
frame_000838.jpg,1.0,1.0,0.6363,0.9273
frame_000839.jpg,1.0,1.0,0.658,0.9316
frame_000840.jpg,1.0,1.0,0.6077,0.9215
frame_000841.jpg,1.0,1.0,0.5925,0.9185
frame_000842.jpg,1.0,1.0,0.546,0.9092
frame_000843.jpg,1.0,1.0,0.4986,0.8997
frame_000844.jpg,1.0,1.0,0.5099,0.902
frame_000845.jpg,1.0,1.0,0.5052,0.901
frame_000846.jpg,1.0,1.0,0.5053,0.9011
frame_000847.jpg,1.0,1.0,0.4761,0.8952
frame_000848.jpg,1.0,1.0,0.4806,0.8961
frame_000849.jpg,1.0,1.0,0.4945,0.8989
frame_000850.jpg,1.0,1.0,0.4902,0.898
frame_000851.jpg,1.0,1.0,0.4847,0.8969
frame_000852.jpg,1.0,1.0,0.4744,0.8949
frame_000853.jpg,1.0,1.0,0.4768,0.8954
frame_000854.jpg,1.0,1.0,0.4813,0.8963
frame_000855.jpg,1.0,1.0,0.4801,0.896
frame_000856.jpg,1.0,1.0,0.4718,0.8944
frame_000857.jpg,1.0,1.0,0.4822,0.8964
frame_000858.jpg,1.0,1.0,0.4918,0.8984
frame_000859.jpg,1.0,1.0,0.5139,0.9028
frame_000860.jpg,1.0,1.0,0.5203,0.9041
frame_000861.jpg,1.0,1.0,0.5387,0.9077
frame_000862.jpg,1.0,1.0,0.5648,0.913
frame_000863.jpg,1.0,1.0,0.5933,0.9187
frame_000864.jpg,1.0,1.0,0.5991,0.9198
frame_000865.jpg,1.0,1.0,0.6051,0.921
frame_000866.jpg,1.0,1.0,0.571,0.9142
frame_000867.jpg,1.0,1.0,0.5569,0.9114
frame_000868.jpg,1.0,1.0,0.5602,0.912
frame_000869.jpg,1.0,1.0,0.5736,0.9147
frame_000870.jpg,1.0,1.0,0.5832,0.9166
frame_000871.jpg,1.0,1.0,0.5779,0.9156
frame_000872.jpg,1.0,1.0,0.5865,0.9173
frame_000873.jpg,1.0,1.0,0.6073,0.9215
frame_000874.jpg,1.0,1.0,0.6151,0.923
frame_000875.jpg,1.0,1.0,0.6301,0.926
frame_000876.jpg,1.0,1.0,0.5896,0.9179
frame_000877.jpg,1.0,1.0,0.5748,0.915
frame_000878.jpg,1.0,1.0,0.5887,0.9177
frame_000879.jpg,1.0,1.0,0.5919,0.9184
frame_000880.jpg,1.0,1.0,0.588,0.9176
frame_000881.jpg,1.0,1.0,0.5947,0.9189
frame_000882.jpg,1.0,1.0,0.605,0.921
frame_000883.jpg,1.0,1.0,0.6121,0.9224
frame_000884.jpg,1.0,1.0,0.6211,0.9242
frame_000885.jpg,1.0,1.0,0.6167,0.9233
frame_000886.jpg,1.0,1.0,0.6325,0.9265
frame_000887.jpg,1.0,1.0,0.6527,0.9305
frame_000888.jpg,1.0,1.0,0.6444,0.9289
frame_000889.jpg,1.0,1.0,0.6414,0.9283
frame_000890.jpg,1.0,1.0,0.6669,0.9334
frame_000891.jpg,1.0,1.0,0.7159,0.9432
frame_000892.jpg,1.0,1.0,0.7731,0.9546
frame_000893.jpg,1.0,1.0,0.7616,0.9523
frame_000894.jpg,1.0,1.0,0.7235,0.9447
frame_000895.jpg,1.0,1.0,0.7336,0.9467
frame_000896.jpg,1.0,1.0,0.777,0.9554
frame_000897.jpg,1.0,1.0,0.8656,0.9731
frame_000898.jpg,1.0,1.0,0.9001,0.98
frame_000899.jpg,1.0,1.0,0.9146,0.9829
frame_000900.jpg,1.0,1.0,0.897,0.9794
frame_000901.jpg,1.0,1.0,0.8816,0.9763
frame_000902.jpg,1.0,1.0,0.9051,0.981
frame_000903.jpg,1.0,1.0,0.9475,0.9895
frame_000904.jpg,1.0,1.0,0.9774,0.9955
frame_000905.jpg,1.0,1.0,0.981,0.9962
frame_000906.jpg,1.0,1.0,0.9597,0.9919
frame_000907.jpg,1.0,1.0,0.9439,0.9888
frame_000908.jpg,1.0,1.0,0.899,0.9798
frame_000909.jpg,1.0,1.0,0.871,0.9742
frame_000910.jpg,1.0,1.0,0.8768,0.9754
frame_000911.jpg,1.0,1.0,0.8993,0.9799
frame_000912.jpg,1.0,1.0,0.9061,0.9812
frame_000913.jpg,1.0,1.0,0.8807,0.9761
frame_000914.jpg,1.0,1.0,0.8734,0.9747
frame_000915.jpg,1.0,1.0,0.8994,0.9799
frame_000916.jpg,1.0,1.0,0.9373,0.9875
frame_000917.jpg,1.0,1.0,0.9422,0.9884
frame_000918.jpg,1.0,1.0,0.9092,0.9818
frame_000919.jpg,1.0,1.0,0.8657,0.9731
frame_000920.jpg,1.0,1.0,0.8411,0.9682
frame_000921.jpg,1.0,1.0,0.868,0.9736
frame_000922.jpg,1.0,1.0,0.8635,0.9727
frame_000923.jpg,1.0,1.0,0.8494,0.9699
frame_000924.jpg,1.0,1.0,0.7833,0.9567
frame_000925.jpg,1.0,1.0,0.7539,0.9508
frame_000926.jpg,1.0,1.0,0.7481,0.9496
frame_000927.jpg,1.0,1.0,0.7533,0.9507
frame_000928.jpg,1.0,1.0,0.7392,0.9478
frame_000929.jpg,1.0,1.0,0.7064,0.9413
frame_000930.jpg,1.0,1.0,0.6847,0.9369
frame_000931.jpg,1.0,1.0,0.6841,0.9368
frame_000932.jpg,1.0,1.0,0.7027,0.9405
frame_000933.jpg,1.0,1.0,0.6924,0.9385
frame_000934.jpg,1.0,1.0,0.6869,0.9374
frame_000935.jpg,1.0,1.0,0.6853,0.9371
frame_000936.jpg,1.0,1.0,0.6837,0.9367
frame_000937.jpg,1.0,1.0,0.6987,0.9397
frame_000938.jpg,1.0,1.0,0.7434,0.9487
frame_000939.jpg,1.0,1.0,0.774,0.9548
frame_000940.jpg,1.0,1.0,0.7737,0.9547
frame_000941.jpg,1.0,1.0,0.7559,0.9512
frame_000942.jpg,1.0,1.0,0.7775,0.9555
frame_000943.jpg,1.0,1.0,0.8061,0.9612
frame_000944.jpg,1.0,1.0,0.8094,0.9619
frame_000945.jpg,1.0,1.0,0.8005,0.9601
frame_000946.jpg,1.0,1.0,0.8081,0.9616
frame_000947.jpg,1.0,1.0,0.8413,0.9683
frame_000948.jpg,1.0,1.0,0.8483,0.9697
frame_000949.jpg,1.0,1.0,0.8243,0.9649
frame_000950.jpg,1.0,1.0,0.8198,0.964
frame_000951.jpg,1.0,1.0,0.8178,0.9636
frame_000952.jpg,1.0,1.0,0.8135,0.9627
frame_000953.jpg,1.0,1.0,0.8313,0.9663
frame_000954.jpg,1.0,1.0,0.838,0.9676
frame_000955.jpg,1.0,1.0,0.8179,0.9636
frame_000956.jpg,1.0,1.0,0.8262,0.9652
frame_000957.jpg,1.0,1.0,0.8176,0.9635
frame_000958.jpg,1.0,1.0,0.817,0.9634
frame_000959.jpg,1.0,1.0,0.8791,0.9758
frame_000960.jpg,1.0,1.0,0.8983,0.9797
frame_000961.jpg,1.0,1.0,0.8929,0.9786
frame_000962.jpg,1.0,1.0,0.8751,0.975
frame_000963.jpg,1.0,1.0,0.863,0.9726
frame_000964.jpg,1.0,1.0,0.8304,0.9661
frame_000965.jpg,1.0,1.0,0.802,0.9604
frame_000966.jpg,1.0,1.0,0.8231,0.9646
frame_000967.jpg,1.0,1.0,0.838,0.9676
frame_000968.jpg,1.0,1.0,0.8299,0.966
frame_000969.jpg,1.0,1.0,0.8434,0.9687
frame_000970.jpg,1.0,1.0,0.8541,0.9708
frame_000971.jpg,1.0,1.0,0.795,0.959
frame_000972.jpg,1.0,1.0,0.7655,0.9531
frame_000973.jpg,1.0,1.0,0.7676,0.9535
frame_000974.jpg,1.0,1.0,0.7473,0.9495
frame_000975.jpg,1.0,1.0,0.7187,0.9437
frame_000976.jpg,1.0,1.0,0.7355,0.9471
frame_000977.jpg,1.0,1.0,0.7826,0.9565
frame_000978.jpg,1.0,1.0,0.7524,0.9505
frame_000979.jpg,1.0,1.0,0.6993,0.9399
frame_000980.jpg,1.0,1.0,0.6968,0.9394
frame_000981.jpg,1.0,1.0,0.7145,0.9429
frame_000982.jpg,1.0,1.0,0.7436,0.9487
frame_000983.jpg,1.0,1.0,0.7568,0.9514
frame_000984.jpg,1.0,1.0,0.8038,0.9608
frame_000985.jpg,1.0,1.0,0.8419,0.9684
frame_000986.jpg,1.0,1.0,0.7854,0.9571
frame_000987.jpg,1.0,1.0,0.7394,0.9479
frame_000988.jpg,1.0,1.0,0.7674,0.9535
frame_000989.jpg,1.0,1.0,0.7925,0.9585
frame_000990.jpg,1.0,1.0,0.8619,0.9724
frame_000991.jpg,1.0,1.0,1.0,1.0
frame_000992.jpg,0.7268,1.0,1.0,0.8634
frame_000993.jpg,0.8573,1.0,1.0,0.9287
frame_000994.jpg,1.0,1.0,1.0,1.0
frame_000995.jpg,1.0,1.0,1.0,1.0
frame_000996.jpg,1.0,1.0,1.0,1.0
frame_000997.jpg,1.0,1.0,1.0,1.0
frame_000998.jpg,0.6012,1.0,1.0,0.8006
frame_000999.jpg,0.6418,1.0,1.0,0.8209
frame_001000.jpg,0.8966,1.0,1.0,0.9483
frame_001001.jpg,1.0,1.0,1.0,1.0
frame_001002.jpg,0.3594,1.0,0.9307,0.6658
frame_001003.jpg,0.8671,1.0,0.9336,0.9203
frame_001004.jpg,1.0,1.0,0.9595,0.9919
frame_001005.jpg,1.0,1.0,1.0,1.0
frame_001006.jpg,0.798,1.0,1.0,0.899
frame_001007.jpg,0.9071,1.0,1.0,0.9535
frame_001008.jpg,0.7807,1.0,1.0,0.8903
frame_001009.jpg,0.0778,1.0,1.0,0.5389
frame_001010.jpg,0.6557,1.0,1.0,0.8279
frame_001011.jpg,0.2396,1.0,0.9714,0.6141
frame_001012.jpg,0.7688,1.0,1.0,0.8844
frame_001013.jpg,0.9269,1.0,1.0,0.9634
frame_001014.jpg,0.4772,1.0,1.0,0.7386
frame_001015.jpg,0.6658,1.0,1.0,0.8329
frame_001016.jpg,0.7746,1.0,1.0,0.8873
frame_001017.jpg,0.82,1.0,1.0,0.91
frame_001018.jpg,0.9042,1.0,1.0,0.9521
frame_001019.jpg,0.9486,1.0,1.0,0.9743
frame_001020.jpg,0.9874,1.0,1.0,0.9937
frame_001021.jpg,1.0,1.0,1.0,1.0
frame_001022.jpg,1.0,1.0,1.0,1.0
frame_001023.jpg,0.9892,1.0,1.0,0.9946
frame_001024.jpg,1.0,1.0,1.0,1.0
frame_001025.jpg,0.9999,1.0,1.0,0.9999
frame_001026.jpg,0.6565,1.0,1.0,0.8283
frame_001027.jpg,0.7593,1.0,1.0,0.8796
frame_001028.jpg,0.486,1.0,1.0,0.743
frame_001029.jpg,0.4005,1.0,1.0,0.7003
frame_001030.jpg,0.5944,1.0,1.0,0.7972
frame_001031.jpg,0.8592,1.0,1.0,0.9296
frame_001032.jpg,0.3153,1.0,1.0,0.6577
frame_001033.jpg,0.5176,1.0,1.0,0.7588
frame_001034.jpg,0.3301,1.0,1.0,0.665
