frame,blur_score,brightness_score,motion_score,reliability
frame_000000.jpg,1.0,1.0,0.9208,0.9842
frame_000001.jpg,1.0,1.0,0.923,0.9846
frame_000002.jpg,1.0,1.0,0.9342,0.9868
frame_000003.jpg,1.0,1.0,0.9577,0.9915
frame_000004.jpg,1.0,1.0,0.9488,0.9898
frame_000005.jpg,1.0,1.0,0.9179,0.9836
frame_000006.jpg,1.0,1.0,0.9005,0.9801
frame_000007.jpg,1.0,1.0,0.9193,0.9839
frame_000008.jpg,1.0,1.0,0.9386,0.9877
frame_000009.jpg,1.0,1.0,0.9436,0.9887
frame_000010.jpg,1.0,1.0,0.9394,0.9879
frame_000011.jpg,0.9486,1.0,0.9427,0.9628
frame_000012.jpg,0.657,1.0,0.9551,0.8195
frame_000013.jpg,0.289,1.0,0.9726,0.639
frame_000014.jpg,0.3511,1.0,0.9724,0.6701
frame_000015.jpg,0.3836,1.0,0.9594,0.6837
frame_000016.jpg,0.3654,1.0,0.935,0.6697
frame_000017.jpg,0.0859,1.0,0.9446,0.5319
frame_000018.jpg,0.0616,1.0,0.966,0.524
frame_000019.jpg,0.0622,1.0,0.9799,0.5271
frame_000020.jpg,0.0617,1.0,0.9915,0.5292
frame_000021.jpg,0.0649,1.0,0.9966,0.5318
frame_000022.jpg,0.0676,1.0,0.994,0.5326
frame_000023.jpg,0.0657,1.0,0.9981,0.5325
frame_000024.jpg,0.0657,1.0,1.0,0.5329
frame_000025.jpg,0.0633,1.0,1.0,0.5317
frame_000026.jpg,0.0648,1.0,1.0,0.5324
frame_000027.jpg,0.0654,1.0,0.9933,0.5314
frame_000028.jpg,0.0688,1.0,0.9823,0.5309
frame_000029.jpg,0.07,1.0,0.979,0.5308
frame_000030.jpg,0.0736,1.0,0.9823,0.5333
frame_000031.jpg,0.0744,1.0,0.9923,0.5357
frame_000032.jpg,0.0792,1.0,0.9999,0.5396
frame_000033.jpg,0.1357,1.0,1.0,0.5679
frame_000034.jpg,0.1233,1.0,1.0,0.5617
frame_000035.jpg,0.1895,1.0,1.0,0.5948
frame_000036.jpg,0.2767,1.0,1.0,0.6383
frame_000037.jpg,0.3583,1.0,1.0,0.6791
frame_000038.jpg,0.3174,1.0,1.0,0.6587
frame_000039.jpg,0.3424,1.0,1.0,0.6712
frame_000040.jpg,0.3232,1.0,1.0,0.6616
frame_000041.jpg,0.4962,1.0,1.0,0.7481
frame_000042.jpg,0.5154,1.0,1.0,0.7577
frame_000043.jpg,0.3949,1.0,1.0,0.6975
frame_000044.jpg,0.4261,1.0,1.0,0.713
frame_000045.jpg,0.3943,1.0,1.0,0.6972
frame_000046.jpg,0.364,1.0,1.0,0.682
frame_000047.jpg,0.4328,1.0,1.0,0.7164
frame_000048.jpg,0.4028,1.0,1.0,0.7014
frame_000049.jpg,0.2843,1.0,1.0,0.6421
frame_000050.jpg,0.2281,1.0,1.0,0.614
frame_000051.jpg,0.0913,1.0,1.0,0.5457
frame_000052.jpg,0.0935,1.0,1.0,0.5467
frame_000053.jpg,0.0807,1.0,1.0,0.5403
frame_000054.jpg,0.0749,1.0,1.0,0.5375
frame_000055.jpg,0.0925,1.0,1.0,0.5463
frame_000056.jpg,0.1007,1.0,1.0,0.5503
frame_000057.jpg,0.0891,1.0,1.0,0.5445
frame_000058.jpg,0.0841,1.0,1.0,0.5421
frame_000059.jpg,0.0819,1.0,1.0,0.541
frame_000060.jpg,0.084,1.0,1.0,0.542
frame_000061.jpg,0.1062,1.0,1.0,0.5531
frame_000062.jpg,0.1326,1.0,1.0,0.5663
frame_000063.jpg,0.2847,1.0,1.0,0.6423
frame_000064.jpg,0.3304,1.0,1.0,0.6652
frame_000065.jpg,0.3978,1.0,1.0,0.6989
frame_000066.jpg,0.359,1.0,1.0,0.6795
frame_000067.jpg,0.5735,1.0,1.0,0.7867
frame_000068.jpg,0.8242,1.0,1.0,0.9121
frame_000069.jpg,0.97,1.0,1.0,0.985
frame_000070.jpg,0.7951,1.0,1.0,0.8976
frame_000071.jpg,0.6295,1.0,0.9961,0.814
frame_000072.jpg,0.7028,1.0,0.9467,0.8408
frame_000073.jpg,1.0,1.0,0.9237,0.9847
frame_000074.jpg,1.0,1.0,0.9287,0.9857
frame_000075.jpg,1.0,1.0,0.9405,0.9881
frame_000076.jpg,1.0,1.0,0.9425,0.9885
frame_000077.jpg,1.0,1.0,0.9486,0.9897
frame_000078.jpg,0.9399,1.0,0.9542,0.9608
frame_000079.jpg,1.0,1.0,0.9461,0.9892
frame_000080.jpg,1.0,1.0,0.9422,0.9884
frame_000081.jpg,1.0,1.0,0.9502,0.99
frame_000082.jpg,0.9905,1.0,0.9766,0.9905
frame_000083.jpg,0.9035,1.0,1.0,0.9518
frame_000084.jpg,0.9802,1.0,1.0,0.9901
frame_000085.jpg,1.0,1.0,1.0,1.0
frame_000086.jpg,1.0,1.0,1.0,1.0
frame_000087.jpg,1.0,1.0,1.0,1.0
frame_000088.jpg,1.0,1.0,1.0,1.0
frame_000089.jpg,0.8845,1.0,1.0,0.9423
frame_000090.jpg,0.784,1.0,1.0,0.892
frame_000091.jpg,0.9733,1.0,1.0,0.9867
frame_000092.jpg,0.8834,1.0,1.0,0.9417
frame_000093.jpg,0.7225,1.0,1.0,0.8613
frame_000094.jpg,0.8353,1.0,1.0,0.9176
frame_000095.jpg,0.9755,1.0,1.0,0.9878
frame_000096.jpg,0.9566,1.0,1.0,0.9783
frame_000097.jpg,0.7759,1.0,1.0,0.888
frame_000098.jpg,0.7065,1.0,0.9766,0.8486
frame_000099.jpg,1.0,1.0,0.9443,0.9889
frame_000100.jpg,1.0,1.0,0.9455,0.9891
frame_000101.jpg,1.0,1.0,0.9115,0.9823
frame_000102.jpg,0.8239,1.0,0.9163,0.8952
frame_000103.jpg,0.609,1.0,0.8821,0.7809
frame_000104.jpg,0.9347,1.0,0.8455,0.9365
frame_000105.jpg,1.0,1.0,0.82,0.964
frame_000106.jpg,1.0,1.0,0.7991,0.9598
frame_000107.jpg,1.0,1.0,0.7746,0.9549
frame_000108.jpg,0.956,1.0,0.7576,0.9295
frame_000109.jpg,0.7978,1.0,0.7547,0.8498
frame_000110.jpg,0.9685,1.0,0.7657,0.9374
frame_000111.jpg,0.9244,1.0,0.7688,0.9159
frame_000112.jpg,1.0,1.0,0.7767,0.9553
frame_000113.jpg,1.0,1.0,0.8358,0.9672
frame_000114.jpg,1.0,1.0,0.8816,0.9763
frame_000115.jpg,1.0,1.0,0.8586,0.9717
frame_000116.jpg,0.9495,1.0,0.7873,0.9322
frame_000117.jpg,0.7618,1.0,0.7659,0.8341
frame_000118.jpg,0.9837,1.0,0.7932,0.9505
frame_000119.jpg,1.0,1.0,0.8515,0.9703
frame_000120.jpg,1.0,1.0,0.8987,0.9797
frame_000121.jpg,1.0,1.0,0.9914,0.9983
frame_000122.jpg,1.0,1.0,0.9793,0.9959
frame_000123.jpg,0.9089,1.0,0.8969,0.9339
frame_000124.jpg,0.8968,1.0,0.9036,0.9291
frame_000125.jpg,1.0,1.0,0.9835,0.9967
frame_000126.jpg,1.0,1.0,1.0,1.0
frame_000127.jpg,1.0,1.0,1.0,1.0
frame_000128.jpg,1.0,1.0,1.0,1.0
frame_000129.jpg,1.0,1.0,1.0,1.0
frame_000130.jpg,1.0,1.0,1.0,1.0
frame_000131.jpg,0.9988,1.0,1.0,0.9994
frame_000132.jpg,0.9352,1.0,1.0,0.9676
frame_000133.jpg,1.0,1.0,1.0,1.0
frame_000134.jpg,1.0,1.0,1.0,1.0
frame_000135.jpg,1.0,1.0,1.0,1.0
frame_000136.jpg,1.0,1.0,1.0,1.0
frame_000137.jpg,1.0,1.0,1.0,1.0
frame_000138.jpg,1.0,1.0,1.0,1.0
frame_000139.jpg,1.0,1.0,1.0,1.0
frame_000140.jpg,1.0,1.0,1.0,1.0
frame_000141.jpg,1.0,1.0,1.0,1.0
frame_000142.jpg,1.0,1.0,1.0,1.0
frame_000143.jpg,1.0,1.0,1.0,1.0
frame_000144.jpg,1.0,1.0,1.0,1.0
frame_000145.jpg,1.0,1.0,1.0,1.0
