segment_id,first_frame,last_frame,num_frames,weighted_severity,weighted_uncertainty,weighted_confidence,mean_reliability,mean_detections,severity_std,centroid_lat,centroid_lon,dominant_class,severity_label,reinspection_flag
0,frame_000000.jpg,frame_000267.jpg,268,0.056959,0.4551,0.057098,0.979962,0.15,0.13653,12.91368353,77.52834898,longitudinal_crack,low,0
1,frame_000268.jpg,frame_000356.jpg,89,0.0,0.0,0.0,0.970085,0.0,0.0,12.91373208,77.52817548,none,low,0
2,frame_000357.jpg,frame_000454.jpg,98,0.012539,0.190527,0.017078,0.965068,0.06,0.057158,12.91375648,77.52803993,pothole,low,0
3,frame_000455.jpg,frame_000549.jpg,95,0.0,0.0,0.0,0.976717,0.0,0.0,12.91377993,77.52790268,none,low,0
4,frame_000550.jpg,frame_000635.jpg,86,0.001154,0.044369,0.00376,0.893457,0.01,0.013311,12.91380226,77.52777045,pothole,low,0
5,frame_000636.jpg,frame_000713.jpg,78,0.0,0.0,0.0,0.979191,0.0,0.0,12.91382919,77.52763381,none,low,0
6,frame_000714.jpg,frame_000792.jpg,79,0.06467,0.421196,0.073282,0.763894,0.15,0.126359,12.91386819,77.52749928,longitudinal_crack,low,0
7,frame_000793.jpg,frame_000880.jpg,88,0.0,0.0,0.0,0.914498,0.0,0.0,12.91390199,77.52736436,none,low,0
8,frame_000881.jpg,frame_000968.jpg,88,0.0,0.0,0.0,0.78532,0.0,0.0,12.91392884,77.52723261,none,low,0
9,frame_000969.jpg,frame_001057.jpg,89,0.037484,0.358641,0.029937,0.687617,0.07,0.107592,12.91394414,77.52709642,alligator_crack,low,0
10,frame_001058.jpg,frame_001144.jpg,87,0.0,0.0,0.0,0.844431,0.0,0.0,12.91397891,77.52695919,none,low,0
11,frame_001145.jpg,frame_001215.jpg,71,0.007736,0.09536,0.032907,0.987637,0.07,0.028608,12.91400914,77.52683123,pothole,low,0
12,frame_001216.jpg,frame_001279.jpg,64,0.001964,0.046336,0.006232,0.891798,0.02,0.013901,12.91403515,77.52669043,pothole,low,0
13,frame_001280.jpg,frame_001345.jpg,66,0.022223,0.321112,0.021624,0.94095,0.06,0.096334,12.91406646,77.52655658,pothole,low,0
14,frame_001346.jpg,frame_001420.jpg,75,0.023546,0.270965,0.05132,0.930289,0.11,0.08129,12.91409644,77.52641694,pothole,low,0
15,frame_001421.jpg,frame_001506.jpg,86,0.124517,0.55923,0.137041,0.861588,0.41,0.167769,12.91412166,77.5262848,longitudinal_crack,low,1
16,frame_001507.jpg,frame_001577.jpg,71,0.021411,0.251611,0.029314,0.834868,0.1,0.075483,12.91414195,77.52615018,pothole,low,0
17,frame_001578.jpg,frame_001645.jpg,68,0.094727,0.566021,0.101405,0.859369,0.31,0.169806,12.91416027,77.52601206,alligator_crack,low,1
18,frame_001646.jpg,frame_001720.jpg,75,0.0,0.0,0.0,0.742565,0.0,0.0,12.91417109,77.52587296,none,low,0
19,frame_001721.jpg,frame_001794.jpg,74,0.0,0.0,0.0,0.751635,0.0,0.0,12.91417552,77.52573423,none,low,0
20,frame_001795.jpg,frame_001879.jpg,85,0.001551,0.040237,0.003705,0.848896,0.01,0.012071,12.91417477,77.52559529,pothole,low,0
21,frame_001880.jpg,frame_001970.jpg,91,0.015113,0.229112,0.013764,0.957707,0.04,0.068733,12.91417365,77.52545949,longitudinal_crack,low,0
22,frame_001971.jpg,frame_002075.jpg,105,0.075964,0.48497,0.088464,0.975533,0.33,0.145491,12.91417003,77.52532316,pothole,low,0
23,frame_002076.jpg,frame_002161.jpg,86,0.025947,0.216108,0.081357,0.982331,0.16,0.064832,12.91416537,77.52518119,pothole,low,0
24,frame_002162.jpg,frame_002248.jpg,87,0.016693,0.230741,0.021117,0.847706,0.1,0.069222,12.91416138,77.52504603,pothole,low,0
