frame,blur_score,brightness_score,motion_score,reliability
frame_000000.jpg,1.0,1.0,1.0,1.0
frame_000001.jpg,1.0,1.0,1.0,1.0
frame_000002.jpg,1.0,1.0,1.0,1.0
frame_000003.jpg,1.0,1.0,1.0,1.0
frame_000004.jpg,1.0,1.0,1.0,1.0
frame_000005.jpg,1.0,1.0,1.0,1.0
frame_000006.jpg,1.0,1.0,1.0,1.0
frame_000007.jpg,1.0,1.0,1.0,1.0
frame_000008.jpg,1.0,1.0,1.0,1.0
frame_000009.jpg,1.0,1.0,1.0,1.0
frame_000010.jpg,1.0,1.0,1.0,1.0
frame_000011.jpg,1.0,1.0,1.0,1.0
frame_000012.jpg,1.0,1.0,1.0,1.0
frame_000013.jpg,1.0,1.0,1.0,1.0
frame_000014.jpg,1.0,1.0,1.0,1.0
frame_000015.jpg,1.0,1.0,1.0,1.0
frame_000016.jpg,1.0,1.0,1.0,1.0
frame_000017.jpg,1.0,1.0,1.0,1.0
frame_000018.jpg,1.0,1.0,1.0,1.0
frame_000019.jpg,1.0,1.0,1.0,1.0
frame_000020.jpg,1.0,1.0,1.0,1.0
frame_000021.jpg,1.0,1.0,1.0,1.0
frame_000022.jpg,1.0,1.0,1.0,1.0
frame_000023.jpg,1.0,1.0,1.0,1.0
frame_000024.jpg,1.0,1.0,1.0,1.0
frame_000025.jpg,1.0,1.0,1.0,1.0
frame_000026.jpg,1.0,1.0,1.0,1.0
frame_000027.jpg,1.0,1.0,1.0,1.0
frame_000028.jpg,1.0,1.0,1.0,1.0
frame_000029.jpg,1.0,1.0,1.0,1.0
frame_000030.jpg,1.0,1.0,1.0,1.0
frame_000031.jpg,1.0,1.0,0.98,0.996
frame_000032.jpg,0.9482,1.0,1.0,0.9741
frame_000033.jpg,1.0,1.0,1.0,1.0
frame_000034.jpg,1.0,1.0,1.0,1.0
frame_000035.jpg,1.0,1.0,1.0,1.0
frame_000036.jpg,1.0,1.0,1.0,1.0
frame_000037.jpg,1.0,1.0,1.0,1.0
frame_000038.jpg,1.0,1.0,1.0,1.0
frame_000039.jpg,1.0,1.0,1.0,1.0
frame_000040.jpg,1.0,1.0,1.0,1.0
frame_000041.jpg,1.0,1.0,1.0,1.0
frame_000042.jpg,1.0,1.0,1.0,1.0
frame_000043.jpg,1.0,1.0,1.0,1.0
frame_000044.jpg,1.0,1.0,1.0,1.0
frame_000045.jpg,1.0,1.0,1.0,1.0
frame_000046.jpg,1.0,1.0,1.0,1.0
frame_000047.jpg,1.0,1.0,1.0,1.0
frame_000048.jpg,1.0,1.0,1.0,1.0
frame_000049.jpg,1.0,1.0,1.0,1.0
frame_000050.jpg,1.0,1.0,1.0,1.0
frame_000051.jpg,1.0,1.0,1.0,1.0
frame_000052.jpg,1.0,1.0,1.0,1.0
frame_000053.jpg,1.0,1.0,1.0,1.0
frame_000054.jpg,1.0,1.0,0.955,0.991
frame_000055.jpg,0.8796,1.0,0.9226,0.9243
frame_000056.jpg,0.821,1.0,0.9089,0.8923
frame_000057.jpg,0.9353,1.0,0.9028,0.9482
frame_000058.jpg,0.9028,1.0,0.8976,0.9309
frame_000059.jpg,0.771,1.0,0.8925,0.864
frame_000060.jpg,0.5828,1.0,0.9101,0.7734
frame_000061.jpg,0.5738,1.0,0.9734,0.7816
frame_000062.jpg,0.5886,1.0,1.0,0.7943
frame_000063.jpg,0.6222,1.0,1.0,0.8111
frame_000064.jpg,0.5823,1.0,1.0,0.7911
frame_000065.jpg,0.6122,1.0,1.0,0.8061
frame_000066.jpg,1.0,1.0,1.0,1.0
frame_000067.jpg,1.0,1.0,1.0,1.0
frame_000068.jpg,1.0,1.0,1.0,1.0
frame_000069.jpg,1.0,1.0,1.0,1.0
frame_000070.jpg,1.0,1.0,1.0,1.0
frame_000071.jpg,1.0,1.0,1.0,1.0
frame_000072.jpg,0.8888,1.0,1.0,0.9444
frame_000073.jpg,0.6999,1.0,1.0,0.8499
frame_000074.jpg,0.6757,1.0,1.0,0.8378
frame_000075.jpg,0.7015,1.0,1.0,0.8507
frame_000076.jpg,0.8732,1.0,1.0,0.9366
frame_000077.jpg,1.0,1.0,1.0,1.0
frame_000078.jpg,1.0,1.0,1.0,1.0
frame_000079.jpg,1.0,1.0,1.0,1.0
frame_000080.jpg,1.0,1.0,1.0,1.0
frame_000081.jpg,0.805,1.0,1.0,0.9025
frame_000082.jpg,0.9024,1.0,1.0,0.9512
frame_000083.jpg,0.907,1.0,1.0,0.9535
frame_000084.jpg,0.9069,1.0,1.0,0.9534
frame_000085.jpg,0.892,1.0,1.0,0.946
frame_000086.jpg,0.8203,1.0,1.0,0.9101
frame_000087.jpg,0.7831,1.0,1.0,0.8916
frame_000088.jpg,0.8288,1.0,1.0,0.9144
frame_000089.jpg,0.859,1.0,1.0,0.9295
frame_000090.jpg,0.9901,1.0,1.0,0.995
frame_000091.jpg,1.0,1.0,1.0,1.0
frame_000092.jpg,0.9724,1.0,1.0,0.9862
frame_000093.jpg,0.6532,1.0,1.0,0.8266
frame_000094.jpg,0.5038,1.0,1.0,0.7519
frame_000095.jpg,0.6834,1.0,1.0,0.8417
frame_000096.jpg,0.801,1.0,1.0,0.9005
frame_000097.jpg,1.0,1.0,1.0,1.0
frame_000098.jpg,0.9711,1.0,1.0,0.9855
frame_000099.jpg,1.0,1.0,1.0,1.0
frame_000100.jpg,1.0,1.0,1.0,1.0
frame_000101.jpg,1.0,1.0,1.0,1.0
frame_000102.jpg,1.0,1.0,1.0,1.0
frame_000103.jpg,0.9633,1.0,1.0,0.9816
frame_000104.jpg,0.8088,1.0,1.0,0.9044
frame_000105.jpg,0.5317,1.0,1.0,0.7658
frame_000106.jpg,0.5445,1.0,1.0,0.7722
frame_000107.jpg,0.734,1.0,1.0,0.867
frame_000108.jpg,1.0,1.0,1.0,1.0
frame_000109.jpg,1.0,1.0,1.0,1.0
frame_000110.jpg,0.9488,1.0,1.0,0.9744
frame_000111.jpg,0.6467,1.0,0.9891,0.8212
frame_000112.jpg,0.4408,1.0,0.9996,0.7203
frame_000113.jpg,0.4057,1.0,1.0,0.7028
frame_000114.jpg,0.4344,1.0,1.0,0.7172
frame_000115.jpg,0.5167,1.0,1.0,0.7583
frame_000116.jpg,1.0,1.0,1.0,1.0
frame_000117.jpg,1.0,1.0,1.0,1.0
frame_000118.jpg,1.0,1.0,1.0,1.0
frame_000119.jpg,0.9447,1.0,1.0,0.9724
frame_000120.jpg,0.8007,1.0,1.0,0.9004
frame_000121.jpg,0.8064,1.0,1.0,0.9032
frame_000122.jpg,0.8612,1.0,1.0,0.9306
frame_000123.jpg,0.9276,1.0,1.0,0.9638
frame_000124.jpg,1.0,1.0,1.0,1.0
frame_000125.jpg,1.0,1.0,1.0,1.0
frame_000126.jpg,0.9245,1.0,1.0,0.9623
frame_000127.jpg,0.8373,1.0,1.0,0.9187
frame_000128.jpg,0.8156,1.0,1.0,0.9078
frame_000129.jpg,1.0,1.0,1.0,1.0
frame_000130.jpg,1.0,1.0,1.0,1.0
frame_000131.jpg,1.0,1.0,1.0,1.0
frame_000132.jpg,1.0,1.0,1.0,1.0
frame_000133.jpg,1.0,1.0,1.0,1.0
frame_000134.jpg,0.9282,1.0,1.0,0.9641
frame_000135.jpg,0.7386,1.0,1.0,0.8693
frame_000136.jpg,0.5314,1.0,1.0,0.7657
frame_000137.jpg,0.5517,1.0,1.0,0.7758
frame_000138.jpg,0.9907,1.0,1.0,0.9953
frame_000139.jpg,1.0,1.0,1.0,1.0
frame_000140.jpg,0.8766,1.0,1.0,0.9383
frame_000141.jpg,0.8663,1.0,1.0,0.9331
frame_000142.jpg,1.0,1.0,1.0,1.0
frame_000143.jpg,0.7712,1.0,1.0,0.8856
frame_000144.jpg,0.3847,1.0,1.0,0.6924
frame_000145.jpg,0.4309,1.0,1.0,0.7154
frame_000146.jpg,0.5545,1.0,1.0,0.7772
frame_000147.jpg,0.3358,1.0,0.9708,0.6621
frame_000148.jpg,0.0978,1.0,0.8035,0.5096
frame_000149.jpg,0.1378,1.0,0.8473,0.5384
frame_000150.jpg,0.2476,1.0,1.0,0.6238
frame_000151.jpg,0.2053,1.0,1.0,0.6027
frame_000152.jpg,0.4382,1.0,1.0,0.7191
frame_000153.jpg,0.3299,1.0,1.0,0.665
frame_000154.jpg,0.2872,1.0,1.0,0.6436
frame_000155.jpg,0.3417,1.0,1.0,0.6709
frame_000156.jpg,0.3885,1.0,1.0,0.6943
frame_000157.jpg,0.4807,1.0,1.0,0.7403
frame_000158.jpg,0.6677,1.0,1.0,0.8339
frame_000159.jpg,0.4737,1.0,1.0,0.7369
frame_000160.jpg,0.3236,1.0,1.0,0.6618
frame_000161.jpg,0.1105,1.0,1.0,0.5553
frame_000162.jpg,0.1663,1.0,1.0,0.5831
frame_000163.jpg,0.3947,1.0,1.0,0.6974
frame_000164.jpg,0.5599,1.0,1.0,0.7799
frame_000165.jpg,0.976,1.0,1.0,0.988
frame_000166.jpg,1.0,1.0,1.0,1.0
frame_000167.jpg,1.0,1.0,1.0,1.0
frame_000168.jpg,1.0,1.0,1.0,1.0
frame_000169.jpg,0.9216,1.0,1.0,0.9608
frame_000170.jpg,0.5851,1.0,1.0,0.7926
frame_000171.jpg,0.6558,1.0,1.0,0.8279
frame_000172.jpg,0.9308,1.0,1.0,0.9654
frame_000173.jpg,0.6688,1.0,1.0,0.8344
frame_000174.jpg,0.1809,1.0,1.0,0.5905
frame_000175.jpg,0.2943,1.0,1.0,0.6472
frame_000176.jpg,0.5236,1.0,1.0,0.7618
frame_000177.jpg,0.8682,1.0,1.0,0.9341
frame_000178.jpg,0.9617,1.0,1.0,0.9808
frame_000179.jpg,0.9072,1.0,1.0,0.9536
frame_000180.jpg,0.7647,1.0,0.9724,0.8768
frame_000181.jpg,0.6043,1.0,0.9441,0.7909
frame_000182.jpg,0.3104,1.0,0.9797,0.6512
frame_000183.jpg,0.4124,1.0,1.0,0.7062
frame_000184.jpg,0.5766,1.0,1.0,0.7883
frame_000185.jpg,0.9418,1.0,1.0,0.9709
frame_000186.jpg,0.8128,1.0,1.0,0.9064
frame_000187.jpg,0.6653,1.0,1.0,0.8327
frame_000188.jpg,0.8871,1.0,1.0,0.9435
frame_000189.jpg,0.8369,1.0,1.0,0.9185
frame_000190.jpg,0.6541,1.0,1.0,0.827
frame_000191.jpg,0.8057,1.0,1.0,0.9029
frame_000192.jpg,0.886,1.0,1.0,0.943
frame_000193.jpg,0.6311,1.0,1.0,0.8155
frame_000194.jpg,0.7689,1.0,1.0,0.8845
frame_000195.jpg,0.8017,1.0,1.0,0.9008
frame_000196.jpg,0.7218,1.0,1.0,0.8609
frame_000197.jpg,0.3817,1.0,0.9436,0.6795
frame_000198.jpg,0.5591,1.0,0.9138,0.7623
frame_000199.jpg,0.5252,1.0,0.915,0.7456
