frame,num_detections,total_bbox_area_ratio,mean_bbox_area_ratio,max_bbox_area_ratio,total_crack_length_px,mean_crack_length_px,damage_density,mean_confidence,mean_uncertainty,severity_score,class_counts,blur_score,brightness_score,motion_score,reliability
frame_000056.jpg,1,0.020728,0.020728,0.020728,285.0,285.0,0.006111,0.408203,0.0,0.165347,"{""pothole"": 1}",1.0,1.0,0.873,0.9746
frame_000057.jpg,1,0.018751,0.018751,0.018751,272.0,272.0,0.006111,0.348633,0.0,0.157342,"{""pothole"": 1}",1.0,1.0,0.8624,0.9725
frame_000058.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8678,0.9736
frame_000059.jpg,1,0.018883,0.018883,0.018883,274.61,274.61,0.006111,0.275879,0.0,0.158831,"{""pothole"": 1}",1.0,1.0,0.8807,0.9761
frame_000060.jpg,1,0.022762,0.022762,0.022762,301.01,301.01,0.006111,0.443604,0.0,0.175025,"{""pothole"": 1}",1.0,1.0,0.896,0.9792
frame_000061.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9114,0.9823
frame_000062.jpg,1,0.020221,0.020221,0.020221,287.56,287.56,0.006111,0.324219,0.0,0.166518,"{""pothole"": 1}",1.0,1.0,0.9315,0.9863
frame_000063.jpg,1,0.019446,0.019446,0.019446,286.72,286.72,0.006111,0.325195,0.0,0.165712,"{""pothole"": 1}",1.0,1.0,0.9489,0.9898
frame_000064.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9552,0.991
frame_000065.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9388,0.9878
frame_000066.jpg,1,0.01963,0.01963,0.01963,280.43,280.43,0.006111,0.46875,0.0,0.162352,"{""pothole"": 1}",1.0,1.0,0.9351,0.987
frame_000067.jpg,1,0.021293,0.021293,0.021293,296.97,296.97,0.006111,0.470703,0.0,0.172148,"{""pothole"": 1}",1.0,1.0,0.9976,0.9995
frame_000068.jpg,1,0.019285,0.019285,0.019285,277.74,277.74,0.006111,0.626953,0.0,0.160722,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000069.jpg,1,0.018713,0.018713,0.018713,273.72,273.72,0.006111,0.674805,0.0,0.158269,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000070.jpg,1,0.027567,0.027567,0.027567,334.07,334.07,0.006111,0.541016,0.0,0.195277,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000071.jpg,1,0.019807,0.019807,0.019807,282.21,282.21,0.006111,0.561035,0.0,0.163404,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000072.jpg,1,0.021049,0.021049,0.021049,290.72,290.72,0.006111,0.583984,0.0,0.168622,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000073.jpg,1,0.020097,0.020097,0.020097,289.82,289.82,0.006111,0.508789,0.0,0.167701,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000074.jpg,1,0.018711,0.018711,0.018711,279.98,279.98,0.006111,0.464844,0.0,0.16169,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000075.jpg,1,0.01826,0.01826,0.01826,276.41,276.41,0.006111,0.561035,0.0,0.159533,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000076.jpg,1,0.019844,0.019844,0.019844,291.25,291.25,0.006111,0.42334,0.0,0.168366,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000077.jpg,1,0.01738,0.01738,0.01738,267.88,267.88,0.006111,0.44751,0.0,0.154472,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000078.jpg,1,0.016728,0.016728,0.016728,263.87,263.87,0.006111,0.532227,0.0,0.151981,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000079.jpg,1,0.019059,0.019059,0.019059,279.51,279.51,0.006111,0.487305,0.0,0.16159,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000080.jpg,1,0.017364,0.017364,0.017364,271.55,271.55,0.006111,0.520508,0.0,0.156473,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000081.jpg,1,0.017545,0.017545,0.017545,268.33,268.33,0.006111,0.458008,0.0,0.15479,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000082.jpg,1,0.018548,0.018548,0.018548,275.93,275.93,0.006111,0.499023,0.0,0.159402,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000083.jpg,1,0.019173,0.019173,0.019173,280.86,280.86,0.006111,0.580566,0.0,0.162378,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000084.jpg,1,0.018831,0.018831,0.018831,276.83,276.83,0.006111,0.59375,0.0,0.16002,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000085.jpg,1,0.019157,0.019157,0.019157,284.96,284.96,0.006111,0.606934,0.0,0.164619,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000086.jpg,1,0.020804,0.020804,0.020804,295.67,295.67,0.006111,0.446533,0.0,0.171216,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000087.jpg,1,0.016302,0.016302,0.016302,256.27,256.27,0.006111,0.493164,0.0,0.147631,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000088.jpg,1,0.01804,0.01804,0.01804,273.71,273.71,0.006111,0.473633,0.0,0.157957,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000089.jpg,1,0.022337,0.022337,0.022337,303.66,303.66,0.006111,0.352295,0.0,0.17628,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000090.jpg,1,0.018233,0.018233,0.018233,280.56,280.56,0.006111,0.515625,0.0,0.161793,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000091.jpg,2,0.050862,0.025431,0.031581,662.18,331.09,0.012222,0.45813,0.051636,0.37301,"{""pothole"": 2}",1.0,1.0,1.0,1.0
frame_000092.jpg,1,0.02057,0.02057,0.02057,293.39,293.39,0.006111,0.643555,0.0,0.169868,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000093.jpg,1,0.018684,0.018684,0.018684,284.12,284.12,0.006111,0.419678,0.0,0.163945,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000094.jpg,1,0.018532,0.018532,0.018532,280.02,280.02,0.006111,0.433105,0.0,0.16163,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000095.jpg,1,0.022267,0.022267,0.022267,305.47,305.47,0.006111,0.538086,0.0,0.177241,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000096.jpg,2,0.04929,0.024645,0.029159,659.7,329.85,0.012222,0.432373,0.052979,0.372303,"{""pothole"": 2}",1.0,1.0,1.0,1.0
frame_000097.jpg,2,0.050337,0.025168,0.029623,666.32,333.16,0.012222,0.419312,0.14563,0.372774,"{""pothole"": 2}",1.0,1.0,1.0,1.0
frame_000098.jpg,1,0.019055,0.019055,0.019055,282.21,282.21,0.006111,0.617676,0.0,0.163068,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000099.jpg,1,0.019516,0.019516,0.019516,285.35,285.35,0.006111,0.499023,0.0,0.164992,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000100.jpg,1,0.018141,0.018141,0.018141,276.88,276.88,0.006111,0.464844,0.0,0.159736,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000101.jpg,1,0.01775,0.01775,0.01775,274.21,274.21,0.006111,0.307373,0.0,0.158103,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000102.jpg,1,0.017138,0.017138,0.017138,259.06,259.06,0.006111,0.414795,0.0,0.149536,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000103.jpg,1,0.01903,0.01903,0.01903,285.45,285.45,0.006111,0.545898,0.0,0.164827,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000104.jpg,1,0.018983,0.018983,0.018983,289.68,289.68,0.006111,0.250244,0.0,0.167121,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000105.jpg,1,0.019808,0.019808,0.019808,286.23,286.23,0.006111,0.405518,0.0,0.165602,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000106.jpg,1,0.018153,0.018153,0.018153,271.46,271.46,0.006111,0.286865,0.0,0.15678,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000107.jpg,1,0.017696,0.017696,0.017696,274.21,274.21,0.006111,0.337158,0.0,0.158079,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000108.jpg,1,0.02028,0.02028,0.02028,287.56,287.56,0.006111,0.425293,0.0,0.166544,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000109.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000110.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000111.jpg,1,0.017589,0.017589,0.017589,272.41,272.41,0.006111,0.356689,0.0,0.157041,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000112.jpg,1,0.01881,0.01881,0.01881,283.64,283.64,0.006111,0.44751,0.0,0.163736,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000113.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000114.jpg,1,0.018942,0.018942,0.018942,276.39,276.39,0.006111,0.266602,0.0,0.159831,"{""pothole"": 1}",0.9276,1.0,1.0,0.9638
frame_000115.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9892,1.0,1.0,0.9946
frame_000116.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000117.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9989,1.0,1.0,0.9995
frame_000118.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4871,1.0,0.9966,0.7429
frame_000119.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4206,1.0,0.984,0.7071
frame_000120.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3776,1.0,0.9989,0.6886
frame_000121.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3428,1.0,1.0,0.6714
frame_000122.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3007,1.0,1.0,0.6504
frame_000123.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2737,1.0,1.0,0.6369
frame_000124.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2664,1.0,1.0,0.6332
frame_000125.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5835,1.0,0.9928,0.7903
frame_000126.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5777,1.0,0.9355,0.7759
frame_000127.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6626,1.0,0.9241,0.8161
frame_000128.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6907,1.0,0.9387,0.8331
frame_000129.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6211,1.0,0.968,0.8041
frame_000130.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6047,1.0,0.9776,0.7979
frame_000131.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3172,1.0,0.9511,0.6488
frame_000132.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7582,1.0,1.0,0.8791
frame_000133.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5945,1.0,1.0,0.7972
frame_000134.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.623,1.0,1.0,0.8115
frame_000135.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9982,1.0,1.0,0.9991
frame_000136.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4316,1.0,1.0,0.7158
frame_000137.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2753,1.0,1.0,0.6377
frame_000138.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5768,1.0,1.0,0.7884
frame_000139.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6348,1.0,1.0,0.8174
frame_000140.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.503,1.0,1.0,0.7515
frame_000141.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1367,1.0,1.0,0.5684
frame_000142.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2583,1.0,1.0,0.6291
frame_000143.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3338,1.0,1.0,0.6669
frame_000144.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9198,1.0,1.0,0.9599
frame_000145.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000146.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.39,1.0,1.0,0.695
frame_000147.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3118,1.0,1.0,0.6559
frame_000148.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1736,1.0,1.0,0.5868
frame_000149.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1465,1.0,1.0,0.5732
frame_000150.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1361,1.0,1.0,0.5681
frame_000151.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2078,1.0,1.0,0.6039
frame_000152.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4337,1.0,1.0,0.7169
frame_000153.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5769,1.0,1.0,0.7884
frame_000154.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5494,1.0,1.0,0.7747
frame_000155.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.564,1.0,1.0,0.782
frame_000156.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4288,1.0,1.0,0.7144
frame_000157.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6626,1.0,1.0,0.8313
frame_000158.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.646,1.0,1.0,0.823
frame_000159.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5295,1.0,1.0,0.7647
frame_000160.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6659,1.0,1.0,0.833
frame_000161.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8879,1.0,1.0,0.9439
frame_000162.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9077,1.0,1.0,0.9539
frame_000163.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1853,1.0,1.0,0.5926
frame_000164.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4204,1.0,1.0,0.7102
frame_000165.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.232,1.0,1.0,0.616
frame_000166.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0447,1.0,1.0,0.5223
frame_000167.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0212,1.0,1.0,0.5106
frame_000168.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0305,1.0,1.0,0.5152
frame_000169.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0293,1.0,1.0,0.5147
frame_000170.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.034,1.0,1.0,0.517
frame_000171.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0562,1.0,1.0,0.5281
frame_000172.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0914,1.0,1.0,0.5457
frame_000173.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.095,1.0,1.0,0.5475
frame_000174.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0968,1.0,1.0,0.5484
frame_000175.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1367,1.0,1.0,0.5683
frame_000176.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1759,1.0,1.0,0.5879
frame_000177.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1488,1.0,1.0,0.5744
frame_000178.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2086,1.0,1.0,0.6043
