frame,blur_score,brightness_score,motion_score,reliability
frame_000000.jpg,1.0,1.0,1.0,1.0
frame_000001.jpg,1.0,1.0,1.0,1.0
frame_000002.jpg,1.0,1.0,1.0,1.0
frame_000003.jpg,1.0,1.0,1.0,1.0
frame_000004.jpg,1.0,1.0,1.0,1.0
frame_000005.jpg,1.0,1.0,1.0,1.0
frame_000006.jpg,1.0,1.0,1.0,1.0
frame_000007.jpg,1.0,1.0,1.0,1.0
frame_000008.jpg,1.0,1.0,1.0,1.0
frame_000009.jpg,1.0,1.0,1.0,1.0
frame_000010.jpg,1.0,1.0,1.0,1.0
frame_000011.jpg,1.0,1.0,1.0,1.0
frame_000012.jpg,1.0,1.0,1.0,1.0
frame_000013.jpg,1.0,1.0,1.0,1.0
frame_000014.jpg,1.0,1.0,0.9693,0.9939
frame_000015.jpg,1.0,1.0,0.9345,0.9869
frame_000016.jpg,0.9652,1.0,0.9307,0.9687
frame_000017.jpg,0.4801,1.0,0.9984,0.7397
frame_000018.jpg,1.0,1.0,1.0,1.0
frame_000019.jpg,0.5805,1.0,1.0,0.7902
frame_000020.jpg,0.4906,1.0,1.0,0.7453
frame_000021.jpg,0.5951,1.0,1.0,0.7975
frame_000022.jpg,1.0,1.0,1.0,1.0
frame_000023.jpg,1.0,1.0,1.0,1.0
frame_000024.jpg,1.0,1.0,1.0,1.0
frame_000025.jpg,1.0,1.0,1.0,1.0
frame_000026.jpg,1.0,1.0,1.0,1.0
frame_000027.jpg,1.0,1.0,1.0,1.0
frame_000028.jpg,1.0,1.0,1.0,1.0
frame_000029.jpg,1.0,1.0,1.0,1.0
frame_000030.jpg,1.0,1.0,1.0,1.0
frame_000031.jpg,1.0,1.0,1.0,1.0
frame_000032.jpg,1.0,1.0,1.0,1.0
frame_000033.jpg,1.0,1.0,1.0,1.0
frame_000034.jpg,1.0,1.0,0.9696,0.9939
frame_000035.jpg,1.0,1.0,0.9196,0.9839
frame_000036.jpg,1.0,1.0,0.9042,0.9808
frame_000037.jpg,1.0,1.0,0.889,0.9778
frame_000038.jpg,1.0,1.0,0.8982,0.9796
frame_000039.jpg,1.0,1.0,0.8968,0.9794
frame_000040.jpg,1.0,1.0,0.8845,0.9769
frame_000041.jpg,1.0,1.0,0.8613,0.9723
frame_000042.jpg,1.0,1.0,0.8522,0.9704
frame_000043.jpg,1.0,1.0,0.8542,0.9708
frame_000044.jpg,1.0,1.0,0.8598,0.972
frame_000045.jpg,1.0,1.0,0.8699,0.974
frame_000046.jpg,1.0,1.0,0.9059,0.9812
frame_000047.jpg,1.0,1.0,0.9329,0.9866
frame_000048.jpg,1.0,1.0,0.93,0.986
frame_000049.jpg,1.0,1.0,0.9,0.98
frame_000050.jpg,1.0,1.0,0.8892,0.9778
frame_000051.jpg,1.0,1.0,0.8983,0.9797
frame_000052.jpg,1.0,1.0,0.9116,0.9823
frame_000053.jpg,1.0,1.0,0.9259,0.9852
frame_000054.jpg,1.0,1.0,0.9319,0.9864
frame_000055.jpg,1.0,1.0,0.9149,0.983
frame_000056.jpg,1.0,1.0,0.873,0.9746
frame_000057.jpg,1.0,1.0,0.8624,0.9725
frame_000058.jpg,1.0,1.0,0.8678,0.9736
frame_000059.jpg,1.0,1.0,0.8807,0.9761
frame_000060.jpg,1.0,1.0,0.896,0.9792
frame_000061.jpg,1.0,1.0,0.9114,0.9823
frame_000062.jpg,1.0,1.0,0.9315,0.9863
frame_000063.jpg,1.0,1.0,0.9489,0.9898
frame_000064.jpg,1.0,1.0,0.9552,0.991
frame_000065.jpg,1.0,1.0,0.9388,0.9878
frame_000066.jpg,1.0,1.0,0.9351,0.987
frame_000067.jpg,1.0,1.0,0.9976,0.9995
frame_000068.jpg,1.0,1.0,1.0,1.0
frame_000069.jpg,1.0,1.0,1.0,1.0
frame_000070.jpg,1.0,1.0,1.0,1.0
frame_000071.jpg,1.0,1.0,1.0,1.0
frame_000072.jpg,1.0,1.0,1.0,1.0
frame_000073.jpg,1.0,1.0,1.0,1.0
frame_000074.jpg,1.0,1.0,1.0,1.0
frame_000075.jpg,1.0,1.0,1.0,1.0
frame_000076.jpg,1.0,1.0,1.0,1.0
frame_000077.jpg,1.0,1.0,1.0,1.0
frame_000078.jpg,1.0,1.0,1.0,1.0
frame_000079.jpg,1.0,1.0,1.0,1.0
frame_000080.jpg,1.0,1.0,1.0,1.0
frame_000081.jpg,1.0,1.0,1.0,1.0
frame_000082.jpg,1.0,1.0,1.0,1.0
frame_000083.jpg,1.0,1.0,1.0,1.0
frame_000084.jpg,1.0,1.0,1.0,1.0
frame_000085.jpg,1.0,1.0,1.0,1.0
frame_000086.jpg,1.0,1.0,1.0,1.0
frame_000087.jpg,1.0,1.0,1.0,1.0
frame_000088.jpg,1.0,1.0,1.0,1.0
frame_000089.jpg,1.0,1.0,1.0,1.0
frame_000090.jpg,1.0,1.0,1.0,1.0
frame_000091.jpg,1.0,1.0,1.0,1.0
frame_000092.jpg,1.0,1.0,1.0,1.0
frame_000093.jpg,1.0,1.0,1.0,1.0
frame_000094.jpg,1.0,1.0,1.0,1.0
frame_000095.jpg,1.0,1.0,1.0,1.0
frame_000096.jpg,1.0,1.0,1.0,1.0
frame_000097.jpg,1.0,1.0,1.0,1.0
frame_000098.jpg,1.0,1.0,1.0,1.0
frame_000099.jpg,1.0,1.0,1.0,1.0
frame_000100.jpg,1.0,1.0,1.0,1.0
frame_000101.jpg,1.0,1.0,1.0,1.0
frame_000102.jpg,1.0,1.0,1.0,1.0
frame_000103.jpg,1.0,1.0,1.0,1.0
frame_000104.jpg,1.0,1.0,1.0,1.0
frame_000105.jpg,1.0,1.0,1.0,1.0
frame_000106.jpg,1.0,1.0,1.0,1.0
frame_000107.jpg,1.0,1.0,1.0,1.0
frame_000108.jpg,1.0,1.0,1.0,1.0
frame_000109.jpg,1.0,1.0,1.0,1.0
frame_000110.jpg,1.0,1.0,1.0,1.0
frame_000111.jpg,1.0,1.0,1.0,1.0
frame_000112.jpg,1.0,1.0,1.0,1.0
frame_000113.jpg,1.0,1.0,1.0,1.0
frame_000114.jpg,0.9276,1.0,1.0,0.9638
frame_000115.jpg,0.9892,1.0,1.0,0.9946
frame_000116.jpg,1.0,1.0,1.0,1.0
frame_000117.jpg,0.9989,1.0,1.0,0.9995
frame_000118.jpg,0.4871,1.0,0.9966,0.7429
frame_000119.jpg,0.4206,1.0,0.984,0.7071
frame_000120.jpg,0.3776,1.0,0.9989,0.6886
frame_000121.jpg,0.3428,1.0,1.0,0.6714
frame_000122.jpg,0.3007,1.0,1.0,0.6504
frame_000123.jpg,0.2737,1.0,1.0,0.6369
frame_000124.jpg,0.2664,1.0,1.0,0.6332
frame_000125.jpg,0.5835,1.0,0.9928,0.7903
frame_000126.jpg,0.5777,1.0,0.9355,0.7759
frame_000127.jpg,0.6626,1.0,0.9241,0.8161
frame_000128.jpg,0.6907,1.0,0.9387,0.8331
frame_000129.jpg,0.6211,1.0,0.968,0.8041
frame_000130.jpg,0.6047,1.0,0.9776,0.7979
frame_000131.jpg,0.3172,1.0,0.9511,0.6488
frame_000132.jpg,0.7582,1.0,1.0,0.8791
frame_000133.jpg,0.5945,1.0,1.0,0.7972
frame_000134.jpg,0.623,1.0,1.0,0.8115
frame_000135.jpg,0.9982,1.0,1.0,0.9991
frame_000136.jpg,0.4316,1.0,1.0,0.7158
frame_000137.jpg,0.2753,1.0,1.0,0.6377
frame_000138.jpg,0.5768,1.0,1.0,0.7884
frame_000139.jpg,0.6348,1.0,1.0,0.8174
frame_000140.jpg,0.503,1.0,1.0,0.7515
frame_000141.jpg,0.1367,1.0,1.0,0.5684
frame_000142.jpg,0.2583,1.0,1.0,0.6291
frame_000143.jpg,0.3338,1.0,1.0,0.6669
frame_000144.jpg,0.9198,1.0,1.0,0.9599
frame_000145.jpg,1.0,1.0,1.0,1.0
frame_000146.jpg,0.39,1.0,1.0,0.695
frame_000147.jpg,0.3118,1.0,1.0,0.6559
frame_000148.jpg,0.1736,1.0,1.0,0.5868
frame_000149.jpg,0.1465,1.0,1.0,0.5732
frame_000150.jpg,0.1361,1.0,1.0,0.5681
frame_000151.jpg,0.2078,1.0,1.0,0.6039
frame_000152.jpg,0.4337,1.0,1.0,0.7169
frame_000153.jpg,0.5769,1.0,1.0,0.7884
frame_000154.jpg,0.5494,1.0,1.0,0.7747
frame_000155.jpg,0.564,1.0,1.0,0.782
frame_000156.jpg,0.4288,1.0,1.0,0.7144
frame_000157.jpg,0.6626,1.0,1.0,0.8313
frame_000158.jpg,0.646,1.0,1.0,0.823
frame_000159.jpg,0.5295,1.0,1.0,0.7647
frame_000160.jpg,0.6659,1.0,1.0,0.833
frame_000161.jpg,0.8879,1.0,1.0,0.9439
frame_000162.jpg,0.9077,1.0,1.0,0.9539
frame_000163.jpg,0.1853,1.0,1.0,0.5926
frame_000164.jpg,0.4204,1.0,1.0,0.7102
frame_000165.jpg,0.232,1.0,1.0,0.616
frame_000166.jpg,0.0447,1.0,1.0,0.5223
frame_000167.jpg,0.0212,1.0,1.0,0.5106
frame_000168.jpg,0.0305,1.0,1.0,0.5152
frame_000169.jpg,0.0293,1.0,1.0,0.5147
frame_000170.jpg,0.034,1.0,1.0,0.517
frame_000171.jpg,0.0562,1.0,1.0,0.5281
frame_000172.jpg,0.0914,1.0,1.0,0.5457
frame_000173.jpg,0.095,1.0,1.0,0.5475
frame_000174.jpg,0.0968,1.0,1.0,0.5484
frame_000175.jpg,0.1367,1.0,1.0,0.5683
frame_000176.jpg,0.1759,1.0,1.0,0.5879
frame_000177.jpg,0.1488,1.0,1.0,0.5744
frame_000178.jpg,0.2086,1.0,1.0,0.6043
frame_000179.jpg,0.1569,1.0,1.0,0.5785
frame_000180.jpg,0.0955,1.0,1.0,0.5478
frame_000181.jpg,0.0953,1.0,1.0,0.5476
frame_000182.jpg,0.1166,1.0,1.0,0.5583
frame_000183.jpg,0.0927,1.0,1.0,0.5463
frame_000184.jpg,0.0853,1.0,1.0,0.5427
frame_000185.jpg,0.1016,1.0,1.0,0.5508
frame_000186.jpg,0.0808,1.0,1.0,0.5404
frame_000187.jpg,0.1669,1.0,1.0,0.5834
frame_000188.jpg,0.5352,1.0,1.0,0.7676
frame_000189.jpg,0.2653,1.0,1.0,0.6327
frame_000190.jpg,0.1203,1.0,1.0,0.5601
frame_000191.jpg,0.2262,1.0,1.0,0.6131
frame_000192.jpg,0.498,1.0,1.0,0.749
frame_000193.jpg,0.4502,1.0,1.0,0.7251
frame_000194.jpg,0.4743,1.0,1.0,0.7372
frame_000195.jpg,0.4935,1.0,1.0,0.7468
frame_000196.jpg,0.3376,1.0,1.0,0.6688
frame_000197.jpg,0.2144,1.0,1.0,0.6072
frame_000198.jpg,0.3696,1.0,1.0,0.6848
