segment_id,first_frame,last_frame,num_frames,weighted_severity,weighted_uncertainty,weighted_confidence,mean_reliability,mean_detections,severity_std,centroid_lat,centroid_lon,dominant_class,severity_label,reinspection_flag
0,frame_000000.jpg,frame_000474.jpg,475,0.076955,0.399719,0.165679,0.835202,0.36,0.119916,12.91309912,77.54057496,pothole,low,0
1,frame_000475.jpg,frame_000563.jpg,89,0.104122,0.593887,0.088319,0.704616,0.31,0.178166,12.91313696,77.54040112,pothole,low,1
2,frame_000564.jpg,frame_000656.jpg,93,0.090656,0.609564,0.066862,0.713514,0.24,0.182869,12.91316541,77.54026354,alligator_crack,low,1
3,frame_000657.jpg,frame_000754.jpg,98,0.084329,0.476542,0.10945,0.678699,0.36,0.142963,12.91320158,77.54013248,pothole,low,0
4,frame_000755.jpg,frame_000855.jpg,101,0.009231,0.239808,0.008263,0.639818,0.02,0.071942,12.91322863,77.53999364,alligator_crack,low,0
5,frame_000856.jpg,frame_000979.jpg,124,0.072363,0.450958,0.109302,0.724798,0.4,0.135287,12.91323753,77.53986462,pothole,low,0
6,frame_000980.jpg,frame_001083.jpg,104,0.091985,0.601921,0.184205,0.775423,0.84,0.180576,12.91326319,77.53972192,pothole,low,1
7,frame_001084.jpg,frame_001184.jpg,101,0.096168,0.578738,0.122046,0.687341,0.52,0.173621,12.91328897,77.53958735,pothole,low,1
8,frame_001185.jpg,frame_001269.jpg,85,0.028045,0.358178,0.020032,0.706215,0.07,0.107453,12.91330528,77.53945582,alligator_crack,low,0
9,frame_001270.jpg,frame_001347.jpg,78,0.121389,0.567168,0.120963,0.828809,0.33,0.17015,12.91334425,77.53932185,transverse_crack,low,1
10,frame_001348.jpg,frame_001435.jpg,88,0.072878,0.460873,0.110269,0.79585,0.31,0.138262,12.91337725,77.53918794,pothole,low,0
11,frame_001436.jpg,frame_001539.jpg,104,0.164547,0.746143,0.202141,0.8647,0.66,0.223843,12.91340752,77.53904621,pothole,low,1
12,frame_001540.jpg,frame_001682.jpg,143,0.124033,0.63434,0.173438,0.96015,0.41,0.190302,12.91343363,77.5389196,pothole,low,1
13,frame_001683.jpg,frame_001803.jpg,121,0.074263,0.555566,0.072631,0.778816,0.25,0.16667,12.91342828,77.53877643,pothole,low,1
14,frame_001804.jpg,frame_001895.jpg,92,0.082365,0.468486,0.107009,0.701032,0.4,0.140546,12.9134319,77.53864935,pothole,low,0
15,frame_001896.jpg,frame_001970.jpg,75,0.00384,0.107732,0.003681,0.822321,0.03,0.03232,12.91345495,77.53850749,pothole,low,0
16,frame_001971.jpg,frame_002060.jpg,90,0.037448,0.298329,0.064489,0.802276,0.14,0.089499,12.91349078,77.53836632,pothole,low,0
17,frame_002061.jpg,frame_002166.jpg,106,0.072732,0.573223,0.06788,0.826643,0.25,0.171967,12.91352703,77.53824408,pothole,low,1
18,frame_002167.jpg,frame_002258.jpg,92,0.060674,0.44245,0.072165,0.76162,0.23,0.132735,12.91356703,77.53810802,pothole,low,0
19,frame_002259.jpg,frame_002371.jpg,113,0.052236,0.489144,0.03535,0.7354,0.15,0.146743,12.91360507,77.53797229,alligator_crack,low,0
20,frame_002372.jpg,frame_002488.jpg,117,0.071632,0.389143,0.164955,0.69807,0.6,0.116743,12.91365658,77.53785277,pothole,low,0
21,frame_002489.jpg,frame_002588.jpg,100,0.263459,0.487511,0.400657,0.785941,2.08,0.146253,12.91369622,77.537722,pothole,medium,0
